s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0001110E+001, 5.6841466E+001,-1.2485034E+001,-3.7678907E+001,-4.8676246E-001, 3.1667009E-003, 0.0000000E+000, 0.0000000E+000, 2.6348000E+000, 6.1939299E+000, 3.6527027E-003, 3.9153447E-003
 2.0001740E+001, 1.2174713E+002,-2.3379837E+001,-8.1940221E+001,-7.3368477E-001, 3.3842022E-003, 0.0000000E+000, 0.0000000E+000, 3.8527439E-001, 1.5696775E+001, 6.5542797E-003, 7.2550115E-003
 3.0001308E+001, 1.0623581E+002,-1.5097349E+001,-6.3016127E+001,-4.5579811E-001, 2.1946863E-004, 0.0000000E+000, 0.0000000E+000,-2.6551459E-001, 2.7666753E+001, 4.0296151E-003, 5.4136428E-003
 4.0001877E+001, 1.2202348E+002,-1.8994084E+001,-7.2878849E+001,-4.8719459E-001,-7.8371951E-021, 0.0000000E+000, 0.0000000E+000, 3.0232267E-001, 2.9663350E+001, 4.8175326E-003, 6.3739978E-003
 5.0002682E+001, 1.2949522E+002,-2.0151153E+001,-7.6478060E+001,-5.6486396E-001, 2.2331062E-021, 0.0000000E+000, 0.0000000E+000, 2.1070542E-001, 3.2301141E+001, 5.0253727E-003, 6.7177439E-003
 6.0001732E+001, 1.3368050E+002,-2.0373145E+001,-7.7838005E+001,-5.9492934E-001, 1.9217135E-020, 0.0000000E+000, 0.0000000E+000, 4.2336394E-003, 3.4874417E+001, 5.1156871E-003, 6.9106274E-003
 7.0001663E+001, 1.3668094E+002,-2.0276118E+001,-7.8145372E+001,-6.0036892E-001, 6.3402083E-021, 0.0000000E+000, 0.0000000E+000, 3.2237072E-001, 3.7659081E+001, 5.1527683E-003, 7.0272383E-003
 8.0002274E+001, 1.3797324E+002,-1.9949964E+001,-7.8443054E+001,-5.7438539E-001, 6.5650828E-021, 0.0000000E+000, 0.0000000E+000,-6.5063634E-002, 3.9005836E+001, 5.1388556E-003, 7.0687685E-003
 9.0002594E+001, 1.3821332E+002,-1.9685054E+001,-7.7576277E+001,-5.7228810E-001, 2.2042866E-021, 0.0000000E+000, 0.0000000E+000, 2.1558264E-001, 4.0379700E+001, 5.1419984E-003, 7.1061517E-003
 1.0000220E+002, 1.3985278E+002,-1.9642539E+001,-7.8306972E+001,-5.5010057E-001, 1.3819207E-021, 0.0000000E+000, 0.0000000E+000, 7.8389443E-002, 4.1353166E+001, 5.1706987E-003, 7.1711155E-003
 1.1000040E+002, 1.4088531E+002,-1.9548215E+001,-7.8736610E+001,-5.4294585E-001, 6.4379123E-021, 0.0000000E+000, 0.0000000E+000,-1.2443314E-001, 4.2057534E+001, 5.1860847E-003, 7.2214072E-003
 1.2000271E+002, 1.4317023E+002,-1.9872667E+001,-7.9660037E+001,-5.2880001E-001, 5.1461873E-021, 0.0000000E+000, 0.0000000E+000, 2.4939043E-001, 4.3108721E+001, 5.2638504E-003, 7.3286935E-003
 1.3000227E+002, 1.4269424E+002,-1.9630571E+001,-7.9453041E+001,-4.9220498E-001,-2.6813357E-023, 0.0000000E+000, 0.0000000E+000,-6.9767741E-002, 4.3118422E+001, 5.2356869E-003, 7.3097426E-003
 1.4000150E+002, 1.4288632E+002,-1.9482676E+001,-7.9649351E+001,-4.7105388E-001,-1.9231826E-023, 0.0000000E+000, 0.0000000E+000,-6.1695027E-002, 4.3283237E+001, 5.2038582E-003, 7.2894786E-003
 1.5000111E+002, 1.4306900E+002,-1.9584721E+001,-7.9878355E+001,-4.2453788E-001, 1.0462379E-040, 0.0000000E+000, 0.0000000E+000, 1.0423526E-001, 4.3181383E+001, 5.2118655E-003, 7.2920341E-003
 1.6000246E+002, 1.4256614E+002,-1.9532361E+001,-7.9881184E+001,-3.9027116E-001, 1.2323594E-040, 0.0000000E+000, 0.0000000E+000,-7.2994122E-002, 4.2762319E+001, 5.2134437E-003, 7.2822718E-003
 1.7000188E+002, 1.4301574E+002,-1.9679379E+001,-7.9777403E+001,-3.7384948E-001,-7.2928677E-042, 0.0000000E+000, 0.0000000E+000, 5.8588797E-001, 4.3185104E+001, 5.2318244E-003, 7.2935474E-003
 1.8000035E+002, 1.4337146E+002,-1.9585687E+001,-8.0836718E+001,-3.5335368E-001, 3.8033450E-043, 0.0000000E+000, 0.0000000E+000,-3.0026456E-001, 4.2595704E+001, 5.2225783E-003, 7.2961183E-003
 1.9000075E+002, 1.4309965E+002,-1.9540433E+001,-8.0350598E+001,-3.2723469E-001, 4.2699207E-043, 0.0000000E+000, 0.0000000E+000,-2.7414741E-002, 4.2881389E+001, 5.2303500E-003, 7.3069353E-003
 2.0000072E+002, 1.4397568E+002,-1.9610985E+001,-8.0849675E+001,-3.1242635E-001, 1.3069027E-042, 0.0000000E+000, 0.0000000E+000, 2.0818751E-001, 4.3202593E+001, 5.2307151E-003, 7.3095506E-003
 2.1000186E+002, 1.4353277E+002,-1.9535466E+001,-8.0638813E+001,-2.7272184E-001,-2.6181737E-045, 0.0000000E+000, 0.0000000E+000,-1.6209733E-002, 4.3085766E+001, 5.2285330E-003, 7.3152824E-003
 2.2000006E+002, 1.4365301E+002,-1.9539796E+001,-8.0817393E+001,-2.6492494E-001,-4.4423009E-047, 0.0000000E+000, 0.0000000E+000, 1.0738031E-001, 4.3030894E+001, 5.2123452E-003, 7.2932348E-003
 2.3000093E+002, 1.4409654E+002,-1.9731682E+001,-8.1183301E+001,-2.3871873E-001, 8.4205861E-047, 0.0000000E+000, 0.0000000E+000, 1.4991035E-001, 4.2942843E+001, 5.2350702E-003, 7.3159619E-003
 2.4000031E+002, 1.4368904E+002,-1.9584103E+001,-8.1191303E+001,-2.1087794E-001, 9.5046774E-048, 0.0000000E+000, 0.0000000E+000,-3.6471450E-001, 4.2702752E+001, 5.2242774E-003, 7.3116106E-003
 2.5000047E+002, 1.4455631E+002,-1.9811878E+001,-8.1407639E+001,-1.7099645E-001, 5.6633277E-050, 0.0000000E+000, 0.0000000E+000, 1.1513863E-001, 4.3165792E+001, 5.2895082E-003, 7.3774109E-003
 2.6000214E+002, 1.4285272E+002,-1.9570587E+001,-8.0090933E+001,-1.7476176E-001, 1.4715028E-049, 0.0000000E+000, 0.0000000E+000, 5.5193128E-002, 4.3016437E+001, 5.2182700E-003, 7.2957529E-003
 2.7000247E+002, 1.4372044E+002,-1.9645162E+001,-8.0985220E+001,-1.5165392E-001,-6.3399551E-051, 0.0000000E+000, 0.0000000E+000,-3.4124047E-002, 4.2938401E+001, 5.2118164E-003, 7.2909368E-003
 2.8000189E+002, 1.4327240E+002,-1.9656995E+001,-8.0640897E+001,-1.3500221E-001, 7.3449465E-053, 0.0000000E+000, 0.0000000E+000, 1.5020072E-001, 4.2839510E+001, 5.1895773E-003, 7.2608759E-003
 2.9000247E+002, 1.4294619E+002,-1.9771604E+001,-8.0805396E+001,-8.7993767E-002, 1.0899879E-053, 0.0000000E+000, 0.0000000E+000,-1.8467704E-001, 4.2281196E+001, 5.2359983E-003, 7.2994252E-003
