s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0001501E+001, 5.5832492E+001,-1.2255899E+001,-3.6833090E+001,-5.4192407E-001, 3.1807197E-003, 0.0000000E+000, 0.0000000E+000, 2.5660738E+000, 6.2047596E+000, 3.5999239E-003, 3.8718354E-003
 2.0000305E+001, 1.2354252E+002,-2.3678030E+001,-8.3056580E+001,-7.9884527E-001, 3.4138357E-003, 0.0000000E+000, 0.0000000E+000, 3.6083490E-001, 1.6012481E+001, 6.6763721E-003, 7.3786869E-003
 3.0002228E+001, 1.1432266E+002,-1.5313606E+001,-6.7713877E+001,-4.2897721E-001, 2.1901612E-004, 0.0000000E+000, 0.0000000E+000,-3.4356404E-002, 3.0866422E+001, 4.2477284E-003, 5.7880058E-003
 4.0002468E+001, 1.2621454E+002,-1.8497087E+001,-7.6625506E+001,-4.7570631E-001,-8.0658754E-021, 0.0000000E+000, 0.0000000E+000, 1.5826084E-001, 3.0616241E+001, 4.9731901E-003, 6.6026622E-003
 5.0002037E+001, 1.3213421E+002,-1.9290216E+001,-7.9322779E+001,-5.3924539E-001,-9.5036985E-021, 0.0000000E+000, 0.0000000E+000, 1.2800201E-001, 3.2981973E+001, 5.1172590E-003, 6.8658728E-003
 6.0002617E+001, 1.3655149E+002,-1.9386401E+001,-8.0450914E+001,-5.6626341E-001,-7.8956261E-021, 0.0000000E+000, 0.0000000E+000, 3.6918609E-001, 3.6147908E+001, 5.1819501E-003, 7.0374705E-003
 7.0001480E+001, 1.3868481E+002,-1.9083832E+001,-8.0822389E+001,-5.6784595E-001,-7.4043168E-021, 0.0000000E+000, 0.0000000E+000,-5.0659866E-002, 3.8210739E+001, 5.1818720E-003, 7.1181807E-003
 8.0001884E+001, 1.3944639E+002,-1.8821080E+001,-8.0502543E+001,-5.4533388E-001,-5.4895441E-021, 0.0000000E+000, 0.0000000E+000,-1.2437596E-002, 3.9577429E+001, 5.1793914E-003, 7.1551068E-003
 9.0001869E+001, 1.4013494E+002,-1.8616435E+001,-8.0043991E+001,-5.3197101E-001,-5.3239188E-021, 0.0000000E+000, 0.0000000E+000, 2.0823000E-001, 4.0942545E+001, 5.1781573E-003, 7.1909564E-003
 1.0000049E+002, 1.4093702E+002,-1.8500787E+001,-8.0399501E+001,-5.1616932E-001,-5.1634850E-021, 0.0000000E+000, 0.0000000E+000, 1.5960049E-002, 4.1520558E+001, 5.1867078E-003, 7.2265782E-003
 1.1000251E+002, 1.4192723E+002,-1.8502161E+001,-8.0919055E+001,-4.9255790E-001,-5.1411803E-021, 0.0000000E+000, 0.0000000E+000,-8.1863963E-002, 4.2013457E+001, 5.2285639E-003, 7.2922368E-003
 1.2000266E+002, 1.4347930E+002,-1.8706368E+001,-8.1549969E+001,-4.6943999E-001,-5.8174213E-021, 0.0000000E+000, 0.0000000E+000, 3.2042923E-001, 4.2753519E+001, 5.2687719E-003, 7.3502569E-003
