s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0000613E+001, 1.1641919E-002
 2.0000638E+001, 1.0000000E-002
 3.0002108E+001, 5.5742732E-002
 4.0001725E+001, 1.1886364E-001
 5.0002263E+001, 1.7726453E-001
 6.0002151E+001, 2.3444818E-001
 7.0000428E+001, 2.9098983E-001
 8.0000411E+001, 3.4935981E-001
 9.0002057E+001, 4.0500481E-001
 1.0000196E+002, 4.6193768E-001
 1.1000255E+002, 5.1804774E-001
 1.2000255E+002, 5.7353292E-001
 1.3000234E+002, 6.2964082E-001
 1.4000251E+002, 6.8679864E-001
 1.5000257E+002, 7.4249220E-001
 1.6000105E+002, 7.9723498E-001
 1.7000223E+002, 8.5189773E-001
 1.8000043E+002, 9.0723135E-001
 1.9000130E+002, 9.6040392E-001
 2.0000228E+002, 1.0128046E+000
 2.1000083E+002, 1.0673592E+000
 2.2000195E+002, 1.1183585E+000
 2.3000021E+002, 1.1711194E+000
 2.4000098E+002, 1.2225968E+000
 2.5000004E+002, 1.2721533E+000
 2.6000137E+002, 1.3251739E+000
 2.7000084E+002, 1.3746997E+000
 2.8000268E+002, 1.4274655E+000
 2.9000302E+002, 1.4795213E+000
 3.0000177E+002, 1.5298128E+000
 3.1000080E+002, 1.5796252E+000
 3.2000235E+002, 1.6307187E+000
 3.3000009E+002, 1.6804748E+000
 3.4000210E+002, 1.7303884E+000
 3.5000086E+002, 1.7795675E+000
 3.6000216E+002, 1.8275582E+000
 3.7000220E+002, 1.8741991E+000
 3.8000178E+002, 1.9161285E+000
 3.9000115E+002, 1.9459963E+000
 4.0000045E+002, 1.9654954E+000
 4.1000410E+002, 1.9879667E+000
 4.2000155E+002, 1.9749557E+000
 4.3000757E+002, 1.8673698E+000
 4.4000173E+002, 1.7005015E+000
 4.5000280E+002, 1.5670854E+000
 4.6000371E+002, 1.5407416E+000
 4.7000160E+002, 1.5139385E+000
 4.8002511E+002, 1.5008245E+000
 4.9002397E+002, 1.4969707E+000
 5.0001259E+002, 1.5244767E+000
 5.1002613E+002, 1.5014706E+000
 5.2000755E+002, 1.5662568E+000
 5.3000718E+002, 1.5584559E+000
 5.4000846E+002, 1.4957219E+000
 5.5001916E+002, 1.5041554E+000
 5.6000117E+002, 1.5039024E+000
 5.7002677E+002, 1.4676572E+000
 5.8000969E+002, 1.4619493E+000
 5.9000600E+002, 1.5097541E+000
 6.0000000E+002, 1.4618201E+000
