s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002424E+001, 1.1725692E-002
 2.0001756E+001, 1.0005239E-002
 3.0001716E+001, 7.5211738E-002
 4.0001319E+001, 1.3086655E-001
 5.0000546E+001, 1.8342339E-001
 6.0002714E+001, 2.4020590E-001
 7.0002630E+001, 2.9657589E-001
 8.0001285E+001, 3.5417289E-001
 9.0001002E+001, 4.1012025E-001
 1.0000038E+002, 4.6734143E-001
 1.1000281E+002, 5.2154568E-001
 1.2000009E+002, 5.7817466E-001
 1.3000007E+002, 6.3403682E-001
 1.4000061E+002, 6.8878254E-001
 1.5000236E+002, 7.4174783E-001
 1.6000035E+002, 7.9368711E-001
 1.7000234E+002, 8.4893265E-001
 1.8000117E+002, 9.0261918E-001
 1.9000150E+002, 9.5357141E-001
 2.0000226E+002, 1.0051640E+000
 2.1000168E+002, 1.0561747E+000
 2.2000190E+002, 1.1079029E+000
 2.3000105E+002, 1.1583425E+000
 2.4000234E+002, 1.2079349E+000
 2.5000146E+002, 1.2575599E+000
 2.6000025E+002, 1.3076431E+000
 2.7000111E+002, 1.3542848E+000
 2.8000035E+002, 1.4084384E+000
 2.9000153E+002, 1.4550907E+000
 3.0000201E+002, 1.5064117E+000
 3.1000145E+002, 1.5529823E+000
 3.2000072E+002, 1.6033873E+000
 3.3000210E+002, 1.6518437E+000
 3.4000226E+002, 1.6996926E+000
 3.5000309E+002, 1.7478680E+000
 3.6000166E+002, 1.7949712E+000
 3.7000248E+002, 1.8383189E+000
 3.8000130E+002, 1.8853408E+000
 3.9000057E+002, 1.9262150E+000
 4.0000271E+002, 1.9536151E+000
 4.1000080E+002, 1.9738372E+000
 4.2000181E+002, 1.9900000E+000
 4.3000041E+002, 1.9587339E+000
 4.4001291E+002, 1.8364411E+000
 4.5001254E+002, 1.6472594E+000
 4.6001221E+002, 1.6287769E+000
 4.7001614E+002, 1.6207757E+000
 4.8000573E+002, 1.6014994E+000
 4.9000723E+002, 1.5911793E+000
 5.0001992E+002, 1.5182145E+000
 5.1000289E+002, 1.5528240E+000
 5.2000852E+002, 1.5293423E+000
 5.3002391E+002, 1.5332878E+000
 5.4002488E+002, 1.5348243E+000
 5.5001138E+002, 1.5237116E+000
 5.6002336E+002, 1.5123599E+000
 5.7000897E+002, 1.5121934E+000
 5.8000098E+002, 1.5265064E+000
 5.9000225E+002, 1.5207360E+000
 6.0000000E+002, 1.5342856E+000
