s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001795E+001, 1.1641725E-002
 2.0002388E+001, 1.0000000E-002
 3.0001332E+001, 7.5132593E-002
 4.0001662E+001, 1.2911705E-001
 5.0001138E+001, 1.8378388E-001
 6.0000871E+001, 2.4029677E-001
 7.0000691E+001, 2.9671065E-001
 8.0001979E+001, 3.5262475E-001
 9.0001967E+001, 4.0908002E-001
 1.0000293E+002, 4.6530859E-001
 1.1000176E+002, 5.1990464E-001
 1.2000210E+002, 5.7608120E-001
 1.3000018E+002, 6.3219278E-001
 1.4000061E+002, 6.8698596E-001
 1.5000249E+002, 7.4043379E-001
 1.6000070E+002, 7.9380780E-001
 1.7000140E+002, 8.4795758E-001
 1.8000094E+002, 9.0087636E-001
 1.9000080E+002, 9.5317062E-001
 2.0000189E+002, 1.0062227E+000
 2.1000204E+002, 1.0573668E+000
 2.2000140E+002, 1.1086096E+000
 2.3000171E+002, 1.1590910E+000
 2.4000306E+002, 1.2103526E+000
 2.5000142E+002, 1.2605788E+000
 2.6000263E+002, 1.3086607E+000
 2.7000118E+002, 1.3568442E+000
 2.8000151E+002, 1.4087420E+000
 2.9000169E+002, 1.4575005E+000
 3.0000302E+002, 1.5072765E+000
 3.1000030E+002, 1.5544474E+000
 3.2000285E+002, 1.6052327E+000
 3.3000134E+002, 1.6526785E+000
 3.4000222E+002, 1.7031049E+000
 3.5000308E+002, 1.7516736E+000
 3.6000221E+002, 1.7963326E+000
 3.7000019E+002, 1.8423578E+000
 3.8000216E+002, 1.8883060E+000
 3.9000204E+002, 1.9268741E+000
 4.0000270E+002, 1.9526874E+000
 4.1000021E+002, 1.9768161E+000
 4.2000144E+002, 1.9894925E+000
 4.3000604E+002, 1.9255510E+000
 4.4000147E+002, 1.8033796E+000
 4.5001205E+002, 1.6497367E+000
 4.6002200E+002, 1.5974549E+000
 4.7000211E+002, 1.5744284E+000
 4.8001962E+002, 1.5154109E+000
 4.9000443E+002, 1.5197319E+000
 5.0000952E+002, 1.5131201E+000
 5.1001870E+002, 1.5015913E+000
 5.2000604E+002, 1.5237113E+000
 5.3001198E+002, 1.5271837E+000
 5.4000388E+002, 1.5347108E+000
 5.5002134E+002, 1.5443341E+000
 5.6002058E+002, 1.5216614E+000
 5.7000583E+002, 1.5083088E+000
 5.8002452E+002, 1.5036509E+000
 5.9000298E+002, 1.5167164E+000
 6.0000000E+002, 1.5205306E+000
