s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000046E+001, 1.1642012E-002
 2.0001170E+001, 1.0000000E-002
 3.0000392E+001, 6.8469028E-002
 4.0001717E+001, 1.2271637E-001
 5.0000014E+001, 1.7430303E-001
 6.0002606E+001, 2.3068008E-001
 7.0002149E+001, 2.8397763E-001
 8.0000473E+001, 3.3859804E-001
 9.0001247E+001, 3.9280876E-001
 1.0000048E+002, 4.4811826E-001
 1.1000034E+002, 5.0196869E-001
 1.2000157E+002, 5.5351393E-001
 1.3000216E+002, 6.1183262E-001
 1.4000024E+002, 6.6146256E-001
 1.5000079E+002, 7.1326547E-001
 1.6000057E+002, 7.6743352E-001
 1.7000184E+002, 8.1857659E-001
 1.8000149E+002, 8.7062890E-001
 1.9000283E+002, 9.2322729E-001
 2.0000292E+002, 9.7239790E-001
 2.1000079E+002, 1.0252029E+000
 2.2000197E+002, 1.0734579E+000
 2.3000068E+002, 1.1250457E+000
 2.4000001E+002, 1.1715086E+000
 2.5000058E+002, 1.2210231E+000
 2.6000192E+002, 1.2687568E+000
 2.7000101E+002, 1.3161598E+000
 2.8000234E+002, 1.3658550E+000
 2.9000205E+002, 1.4132119E+000
 3.0000063E+002, 1.4625644E+000
 3.1000056E+002, 1.5095089E+000
 3.2000256E+002, 1.5555970E+000
 3.3000074E+002, 1.6042254E+000
 3.4000010E+002, 1.6506954E+000
 3.5000149E+002, 1.6961069E+000
 3.6000020E+002, 1.7439410E+000
 3.7000131E+002, 1.7877907E+000
 3.8000113E+002, 1.8315255E+000
 3.9000122E+002, 1.8750980E+000
 4.0000006E+002, 1.9166288E+000
 4.1000182E+002, 1.9447848E+000
 4.2000179E+002, 1.9653194E+000
 4.3000159E+002, 1.9858832E+000
 4.4000399E+002, 1.9878640E+000
 4.5000533E+002, 1.9114883E+000
 4.6000511E+002, 1.7814961E+000
 4.7001081E+002, 1.6309437E+000
 4.8000870E+002, 1.6389999E+000
 4.9001208E+002, 1.5940128E+000
 5.0000405E+002, 1.5887102E+000
 5.1002123E+002, 1.5432108E+000
 5.2001615E+002, 1.5871813E+000
 5.3002307E+002, 1.5716848E+000
 5.4001112E+002, 1.5683790E+000
 5.5001534E+002, 1.5259592E+000
 5.6000703E+002, 1.5198200E+000
 5.7002612E+002, 1.5207360E+000
 5.8002512E+002, 1.5380934E+000
 5.9001416E+002, 1.5585984E+000
 6.0000000E+002, 1.5436768E+000
