s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0001244E+001, 1.1673686E-002
 2.0001774E+001, 1.0000000E-002
 3.0000798E+001, 5.5991552E-002
 4.0002025E+001, 1.1852563E-001
 5.0000853E+001, 1.7749128E-001
 6.0000645E+001, 2.3417499E-001
 7.0002747E+001, 2.9115807E-001
 8.0001802E+001, 3.4885071E-001
 9.0000125E+001, 4.0599336E-001
 1.0000142E+002, 4.6259013E-001
 1.1000220E+002, 5.1794410E-001
 1.2000034E+002, 5.7372406E-001
 1.3000126E+002, 6.2998876E-001
 1.4000098E+002, 6.8625582E-001
 1.5000200E+002, 7.4164319E-001
 1.6000217E+002, 7.9633800E-001
 1.7000216E+002, 8.5125459E-001
 1.8000258E+002, 9.0710516E-001
 1.9000090E+002, 9.6030792E-001
 2.0000148E+002, 1.0140703E+000
 2.1000117E+002, 1.0689450E+000
 2.2000139E+002, 1.1218303E+000
 2.3000201E+002, 1.1748223E+000
 2.4000040E+002, 1.2271524E+000
 2.5000047E+002, 1.2768844E+000
 2.6000117E+002, 1.3283775E+000
 2.7000144E+002, 1.3803285E+000
 2.8000103E+002, 1.4292900E+000
 2.9000052E+002, 1.4805125E+000
 3.0000192E+002, 1.5301813E+000
 3.1000155E+002, 1.5808979E+000
 3.2000123E+002, 1.6307505E+000
 3.3000056E+002, 1.6821553E+000
 3.4000223E+002, 1.7313671E+000
 3.5000231E+002, 1.7822752E+000
 3.6000233E+002, 1.8299385E+000
 3.7000160E+002, 1.8798810E+000
 3.8000249E+002, 1.9199761E+000
 3.9000342E+002, 1.9476005E+000
 4.0000015E+002, 1.9690072E+000
 4.1000353E+002, 1.9894718E+000
 4.2000087E+002, 1.9688288E+000
 4.3001442E+002, 1.8359516E+000
 4.4000926E+002, 1.6586093E+000
 4.5001050E+002, 1.5815703E+000
 4.6000446E+002, 1.5434774E+000
 4.7000058E+002, 1.5695013E+000
 4.8001647E+002, 1.5214554E+000
 4.9002661E+002, 1.5104343E+000
 5.0002393E+002, 1.5320147E+000
 5.1002196E+002, 1.5714657E+000
 5.2000597E+002, 1.5295197E+000
 5.3000055E+002, 1.5541756E+000
 5.4001774E+002, 1.5039889E+000
 5.5002277E+002, 1.4687838E+000
 5.6000827E+002, 1.4496618E+000
 5.7002034E+002, 1.5101307E+000
 5.8001381E+002, 1.4979837E+000
 5.9000295E+002, 1.4552922E+000
 6.0000000E+002, 1.4461855E+000
