s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001761E+001, 1.1722335E-002
 2.0000697E+001, 1.0000000E-002
 3.0001233E+001, 7.0732770E-002
 4.0002160E+001, 1.2876784E-001
 5.0000391E+001, 1.8067601E-001
 6.0002268E+001, 2.3443971E-001
 7.0001542E+001, 2.9009272E-001
 8.0002325E+001, 3.4554530E-001
 9.0000849E+001, 3.9821383E-001
 1.0000185E+002, 4.5151052E-001
 1.1000216E+002, 5.0664065E-001
 1.2000137E+002, 5.5820316E-001
 1.3000188E+002, 6.1674463E-001
 1.4000025E+002, 6.6771047E-001
 1.5000208E+002, 7.1956354E-001
 1.6000132E+002, 7.7054453E-001
 1.7000293E+002, 8.2369579E-001
 1.8000210E+002, 8.7401721E-001
 1.9000206E+002, 9.2698061E-001
 2.0000119E+002, 9.7549494E-001
 2.1000200E+002, 1.0271580E+000
 2.2000072E+002, 1.0772348E+000
 2.3000165E+002, 1.1277134E+000
 2.4000252E+002, 1.1763850E+000
 2.5000231E+002, 1.2253054E+000
 2.6000239E+002, 1.2727808E+000
 2.7000114E+002, 1.3201245E+000
 2.8000025E+002, 1.3678462E+000
 2.9000181E+002, 1.4168712E+000
 3.0000120E+002, 1.4657368E+000
 3.1000188E+002, 1.5121647E+000
 3.2000126E+002, 1.5591283E+000
 3.3000273E+002, 1.6072381E+000
 3.4000108E+002, 1.6533825E+000
 3.5000210E+002, 1.7000792E+000
 3.6000191E+002, 1.7461444E+000
 3.7000029E+002, 1.7915567E+000
 3.8000027E+002, 1.8349727E+000
 3.9000319E+002, 1.8787816E+000
 4.0000227E+002, 1.9208420E+000
 4.1000317E+002, 1.9488016E+000
 4.2000313E+002, 1.9661773E+000
 4.3000421E+002, 1.9899156E+000
 4.4000283E+002, 1.9728440E+000
 4.5000404E+002, 1.8520037E+000
 4.6000172E+002, 1.7286609E+000
 4.7002258E+002, 1.6118608E+000
 4.8001151E+002, 1.6086242E+000
 4.9000450E+002, 1.5869266E+000
 5.0000595E+002, 1.5447513E+000
 5.1002523E+002, 1.5183328E+000
 5.2001997E+002, 1.5574061E+000
 5.3001772E+002, 1.5650194E+000
 5.4001207E+002, 1.5548433E+000
 5.5000096E+002, 1.5689219E+000
 5.6000817E+002, 1.5166791E+000
 5.7000352E+002, 1.5788226E+000
 5.8002356E+002, 1.5373561E+000
 5.9002325E+002, 1.5277636E+000
 6.0000000E+002, 1.5152621E+000
