s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000463E+001, 1.1641944E-002
 2.0001664E+001, 1.0000000E-002
 3.0000098E+001, 7.8348728E-002
 4.0000716E+001, 1.1124018E-001
 5.0000165E+001, 1.5016997E-001
 6.0002527E+001, 1.8633281E-001
 7.0002039E+001, 2.2071321E-001
 8.0004005E+001, 2.5406426E-001
 9.0000264E+001, 2.7994016E-001
 1.0000035E+002, 3.0278439E-001
 1.1000194E+002, 3.2420023E-001
 1.2000101E+002, 3.4262282E-001
 1.3000457E+002, 3.5990911E-001
 1.4000144E+002, 3.7655819E-001
 1.5001045E+002, 3.9654753E-001
 1.6001699E+002, 4.1000000E-001
 1.7001951E+002, 4.1000000E-001
 1.8000945E+002, 4.0947304E-001
 1.9002558E+002, 3.5786237E-001
 2.0002077E+002, 2.9578875E-001
 2.1000459E+002, 2.6215561E-001
 2.2000624E+002, 2.4571926E-001
 2.3000581E+002, 2.4085955E-001
 2.4001821E+002, 2.0739118E-001
 2.5002337E+002, 2.0550461E-001
 2.6002218E+002, 2.0768876E-001
 2.7001340E+002, 2.1014483E-001
 2.8001405E+002, 2.0523884E-001
 2.9003428E+002, 1.9719605E-001
 3.0002373E+002, 2.0656956E-001
 3.1000095E+002, 2.0698050E-001
 3.2003154E+002, 2.1683274E-001
 3.3002645E+002, 2.1007143E-001
 3.4002135E+002, 1.9778571E-001
 3.5001625E+002, 2.1171429E-001
 3.6002281E+002, 2.1658708E-001
 3.7001771E+002, 2.0071429E-001
 3.8001262E+002, 1.9057143E-001
 3.9000382E+002, 1.9295067E-001
 4.0003442E+002, 1.8743772E-001
 4.1002932E+002, 1.9685714E-001
 4.2002423E+002, 1.9221429E-001
 4.3001913E+002, 2.0207143E-001
 4.4001403E+002, 1.8600000E-001
 4.5000893E+002, 1.9000000E-001
 4.6000383E+002, 2.0278571E-001
 4.7003443E+002, 2.0195730E-001
 4.8002933E+002, 2.0071429E-001
 4.9002424E+002, 1.9085714E-001
 5.0001914E+002, 1.8328571E-001
 5.1001404E+002, 1.8742857E-001
 5.2000894E+002, 2.0085714E-001
 5.3000384E+002, 2.0921429E-001
 5.4003444E+002, 2.0274021E-001
 5.5002934E+002, 2.0428571E-001
 5.6002424E+002, 2.0028571E-001
 5.7001915E+002, 1.8850000E-001
 5.8001405E+002, 1.9000000E-001
 5.9000895E+002, 1.8664286E-001
 6.0000000E+002, 1.9921784E-001
