s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001795E+001, 1.1641725E-002
 2.0002388E+001, 1.0000000E-002
 3.0001332E+001, 7.5132593E-002
 4.0001662E+001, 1.2911705E-001
 5.0001138E+001, 1.8378388E-001
 6.0000871E+001, 2.4029677E-001
 7.0000691E+001, 2.9671065E-001
 8.0001979E+001, 3.5262475E-001
 9.0002463E+001, 4.0908505E-001
 1.0000046E+002, 4.6587011E-001
 1.1000101E+002, 5.2019533E-001
 1.2000182E+002, 5.7637612E-001
 1.3000321E+002, 6.3261200E-001
 1.4000060E+002, 6.8617499E-001
 1.5000204E+002, 7.4024631E-001
 1.6000249E+002, 7.9337023E-001
 1.7000205E+002, 8.4825028E-001
 1.8000221E+002, 9.0209118E-001
 1.9000230E+002, 9.5269414E-001
 2.0000254E+002, 1.0066358E+000
 2.1000269E+002, 1.0584692E+000
 2.2000126E+002, 1.1108844E+000
 2.3000225E+002, 1.1616195E+000
 2.4000122E+002, 1.2110218E+000
 2.5000012E+002, 1.2613221E+000
 2.6000059E+002, 1.3106407E+000
 2.7000001E+002, 1.3610464E+000
 2.8000148E+002, 1.4112118E+000
 2.9000165E+002, 1.4602289E+000
 3.0000207E+002, 1.5095055E+000
 3.1000155E+002, 1.5589468E+000
 3.2000188E+002, 1.6086201E+000
 3.3000011E+002, 1.6563918E+000
 3.4000054E+002, 1.7081216E+000
 3.5000295E+002, 1.7544472E+000
 3.6000193E+002, 1.8014366E+000
 3.7000307E+002, 1.8460148E+000
 3.8000171E+002, 1.8932404E+000
 3.9000241E+002, 1.9303591E+000
 4.0000176E+002, 1.9574786E+000
 4.1000113E+002, 1.9796096E+000
 4.2000369E+002, 1.9900000E+000
 4.3000045E+002, 1.9253070E+000
 4.4000429E+002, 1.8068088E+000
 4.5002006E+002, 1.6316177E+000
 4.6002276E+002, 1.5805933E+000
 4.7002424E+002, 1.5694403E+000
 4.8000156E+002, 1.5585132E+000
 4.9000895E+002, 1.5442012E+000
 5.0002143E+002, 1.5209944E+000
 5.1001355E+002, 1.4702912E+000
 5.2001440E+002, 1.5563745E+000
 5.3001521E+002, 1.5696455E+000
 5.4000008E+002, 1.5358077E+000
 5.5002326E+002, 1.5033216E+000
 5.6000494E+002, 1.4836828E+000
 5.7001818E+002, 1.5161215E+000
 5.8002447E+002, 1.5031948E+000
 5.9000918E+002, 1.5316515E+000
 6.0000000E+002, 1.4927554E+000
