s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000473E+001, 1.1641942E-002
 2.0000534E+001, 1.0010986E-002
 3.0000316E+001, 6.9109888E-002
 4.0001812E+001, 1.2419094E-001
 5.0000911E+001, 1.7455622E-001
 6.0002803E+001, 2.2963425E-001
 7.0001797E+001, 2.8472436E-001
 8.0002533E+001, 3.3922637E-001
 9.0000743E+001, 3.9236021E-001
 1.0000113E+002, 4.4791602E-001
 1.1000212E+002, 5.0356691E-001
 1.2000063E+002, 5.5443567E-001
 1.3000233E+002, 6.1260505E-001
 1.4000258E+002, 6.6370512E-001
 1.5000147E+002, 7.1694370E-001
 1.6000281E+002, 7.6995115E-001
 1.7000007E+002, 8.2178321E-001
 1.8000242E+002, 8.7299451E-001
 1.9000134E+002, 9.2598400E-001
 2.0000018E+002, 9.7657288E-001
 2.1000100E+002, 1.0280396E+000
 2.2000060E+002, 1.0771354E+000
 2.3000012E+002, 1.1274618E+000
 2.4000252E+002, 1.1765429E+000
 2.5000062E+002, 1.2273344E+000
 2.6000097E+002, 1.2736491E+000
 2.7000295E+002, 1.3237178E+000
 2.8000007E+002, 1.3698413E+000
 2.9000152E+002, 1.4195280E+000
 3.0000149E+002, 1.4672744E+000
 3.1000305E+002, 1.5137036E+000
 3.2000011E+002, 1.5627977E+000
 3.3000261E+002, 1.6098455E+000
 3.4000300E+002, 1.6555958E+000
 3.5000005E+002, 1.7042773E+000
 3.6000149E+002, 1.7505019E+000
 3.7000274E+002, 1.7971434E+000
 3.8000258E+002, 1.8394692E+000
 3.9000108E+002, 1.8842066E+000
 4.0000010E+002, 1.9220860E+000
 4.1000204E+002, 1.9499983E+000
 4.2000431E+002, 1.9654891E+000
 4.3000049E+002, 1.9774867E+000
 4.4000560E+002, 1.9487692E+000
 4.5000258E+002, 1.8619308E+000
 4.6001631E+002, 1.7406693E+000
 4.7001384E+002, 1.6198533E+000
 4.8001968E+002, 1.6097577E+000
 4.9000133E+002, 1.6034307E+000
 5.0000927E+002, 1.5617068E+000
 5.1000418E+002, 1.5980286E+000
 5.2000540E+002, 1.5463189E+000
 5.3002391E+002, 1.5661005E+000
 5.4001894E+002, 1.5209593E+000
 5.5002291E+002, 1.5585178E+000
 5.6002364E+002, 1.5416072E+000
 5.7001610E+002, 1.5291960E+000
 5.8002242E+002, 1.5353617E+000
 5.9002755E+002, 1.5301296E+000
 6.0000000E+002, 1.5591281E+000
