s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002376E+001, 1.2930892E-002
 2.0002701E+001, 1.3777251E-002
 3.0000927E+001, 7.2693507E-002
 4.0002644E+001, 1.4641009E-001
 5.0002579E+001, 2.0746231E-001
 6.0000969E+001, 2.6976651E-001
 7.0002626E+001, 3.3914119E-001
 8.0002457E+001, 4.0575582E-001
 9.0002871E+001, 4.6117644E-001
 1.0000218E+002, 5.1568478E-001
 1.1000012E+002, 5.7215337E-001
 1.2000040E+002, 6.2628655E-001
 1.3000146E+002, 6.8187001E-001
 1.4000260E+002, 7.3019571E-001
 1.5000118E+002, 7.7309110E-001
 1.6000303E+002, 8.2229209E-001
 1.7000004E+002, 8.7197533E-001
 1.8000143E+002, 9.1872411E-001
 1.9000245E+002, 9.5559163E-001
 2.0000215E+002, 1.0045428E+000
 2.1000174E+002, 1.0504539E+000
 2.2000167E+002, 1.0930282E+000
 2.3000026E+002, 1.1308844E+000
 2.4000011E+002, 1.1764265E+000
 2.5000040E+002, 1.2076586E+000
 2.6000219E+002, 1.2491259E+000
 2.7000047E+002, 1.2886140E+000
 2.8000075E+002, 1.3234407E+000
 2.9000104E+002, 1.3581349E+000
 3.0000131E+002, 1.3965785E+000
 3.1000359E+002, 1.4251452E+000
 3.2000269E+002, 1.4585730E+000
 3.3000254E+002, 1.4913246E+000
 3.4000284E+002, 1.5220811E+000
 3.5000300E+002, 1.5500537E+000
 3.6000201E+002, 1.5821423E+000
 3.7000373E+002, 1.6180469E+000
 3.8000372E+002, 1.6438700E+000
 3.9000289E+002, 1.6697869E+000
 4.0000661E+002, 1.6723538E+000
 4.1000926E+002, 1.6843902E+000
 4.2000342E+002, 1.6700000E+000
 4.3001238E+002, 1.6557165E+000
 4.4001550E+002, 1.6369381E+000
 4.5002858E+002, 1.6300000E+000
 4.6002810E+002, 1.5554673E+000
 4.7001797E+002, 1.5112504E+000
 4.8001368E+002, 1.4405608E+000
 4.9002411E+002, 1.4250162E+000
 5.0003413E+002, 1.4592757E+000
 5.1001732E+002, 1.4376048E+000
 5.2001234E+002, 1.4710859E+000
 5.3001207E+002, 1.4203879E+000
 5.4001927E+002, 1.3801745E+000
 5.5002720E+002, 1.4725446E+000
 5.6002816E+002, 1.4418482E+000
 5.7003176E+002, 1.3946839E+000
 5.8000187E+002, 1.4112729E+000
 5.9000744E+002, 1.2949470E+000
 6.0000000E+002, 1.0888622E+000
