s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000151E+001, 1.4334018E-002
 2.0001201E+001, 1.1672331E-002
 3.0000281E+001, 1.1702498E-001
 4.0002283E+001, 2.0778064E-001
 5.0000159E+001, 2.6267034E-001
 6.0001374E+001, 3.1689957E-001
 7.0002236E+001, 3.9251163E-001
 8.0001530E+001, 4.4358236E-001
 9.0000566E+001, 5.1304466E-001
 1.0000162E+002, 5.8080254E-001
 1.1000078E+002, 6.3901242E-001
 1.2000064E+002, 6.9437604E-001
 1.3000028E+002, 7.5030470E-001
 1.4000145E+002, 8.0213771E-001
 1.5000017E+002, 8.4758609E-001
 1.6000013E+002, 8.9726317E-001
 1.7000234E+002, 9.3871429E-001
 1.8000112E+002, 9.8872320E-001
 1.9000273E+002, 1.0311915E+000
 2.0000343E+002, 1.0740828E+000
 2.1000233E+002, 1.1145405E+000
 2.2000241E+002, 1.1553972E+000
 2.3000129E+002, 1.1943073E+000
 2.4000077E+002, 1.2293505E+000
 2.5000065E+002, 1.2616739E+000
 2.6000196E+002, 1.2941448E+000
 2.7000022E+002, 1.3228447E+000
 2.8000339E+002, 1.3521655E+000
 2.9000142E+002, 1.3744865E+000
 3.0000385E+002, 1.3906681E+000
 3.1000357E+002, 1.4100000E+000
 3.2001610E+002, 1.4109357E+000
 3.3000048E+002, 1.4100000E+000
 3.4000229E+002, 1.4016826E+000
 3.5001438E+002, 1.2922253E+000
 3.6000740E+002, 1.2487228E+000
 3.7001371E+002, 1.2367891E+000
 3.8000779E+002, 1.2108740E+000
 3.9002769E+002, 1.2302191E+000
 4.0001065E+002, 1.1220883E+000
 4.1000772E+002, 7.0610518E-001
 4.2001840E+002, 7.5091177E-001
 4.3001953E+002, 1.1400757E+000
 4.4000304E+002, 7.8246739E-001
 4.5002103E+002, 8.2043697E-001
 4.6001413E+002, 1.0165776E+000
 4.7002166E+002, 1.0797361E+000
 4.8001657E+002, 1.1828571E+000
 4.9000525E+002, 1.1736477E+000
 5.0002043E+002, 1.1808757E+000
 5.1000308E+002, 1.1444045E+000
 5.2001437E+002, 1.1273498E+000
 5.3000928E+002, 1.1324286E+000
 5.4002038E+002, 1.1395883E+000
 5.5001528E+002, 9.0328571E-001
 5.6001018E+002, 1.1452857E+000
 5.7000508E+002, 9.5264286E-001
 5.8003568E+002, 1.1466548E+000
 5.9003058E+002, 1.0897857E+000
 6.0000000E+002, 1.0642713E+000
