s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000330E+001, 6.8433875E+001, 2.7500615E+000,-1.7163766E+001,-3.2687897E+001,-2.9883405E-001, 3.6544101E-003, 0.0000000E+000,-1.4396305E+001, 3.8416888E+000, 6.6407883E+000,-7.9537437E-004, 4.2669588E-003, 9.0186801E-004, 9.6052790E-004
 2.0001703E+001, 1.8775144E+002, 3.0433201E+001,-6.6595797E+001,-1.2530539E+002,-6.7906411E-001, 3.6442925E-003, 0.0000000E+000, 4.9104668E+000, 1.2615434E+000, 3.0518499E+001,-9.0003610E-003, 1.1327454E-002, 1.0205430E-002, 1.0429684E-003
 3.0000084E+001, 1.2760128E+002, 5.6423375E+001,-6.3044583E+001,-1.0275409E+002,-4.5072101E-001, 2.1177790E-004, 0.0000000E+000, 3.5708595E+001,-1.0578226E-001, 5.3484063E+001,-1.6797873E-002, 7.4784922E-003, 1.9046960E-002, 1.0059862E-003
 4.0000362E+001, 1.2859513E+002, 5.8649238E+001,-6.4450288E+001,-1.0517983E+002,-1.7760366E-001,-2.4955958E-020, 0.0000000E+000, 3.8290321E+001, 1.3298356E-001, 5.5726967E+001,-1.7488540E-002, 7.6317469E-003, 1.9830102E-002, 9.3290469E-004
 5.0001205E+001, 1.3533353E+002, 6.2789586E+001,-6.7993029E+001,-1.1236874E+002,-5.3650814E-003,-1.0041829E-020, 0.0000000E+000, 4.1731205E+001, 4.6687555E-002, 5.9487185E+001,-1.8740236E-002, 8.0648221E-003, 2.1249388E-002, 9.1410819E-004
 6.0001060E+001, 1.3783370E+002, 6.6488485E+001,-7.0079291E+001,-1.1654718E+002, 1.4402290E-001,-9.2526677E-021, 0.0000000E+000, 4.4995528E+001,-7.2411689E-002, 6.2835266E+001,-1.9853477E-002, 8.2326651E-003, 2.2511683E-002, 9.2737018E-004
 7.0000946E+001, 1.3923560E+002, 6.7555397E+001,-7.0729014E+001,-1.1769314E+002, 2.5920312E-001,-5.2626547E-021, 0.0000000E+000, 4.5595745E+001, 3.2001932E-001, 6.4223796E+001,-2.0174310E-002, 8.3431783E-003, 2.2875473E-002, 9.3412935E-004
 8.0001427E+001, 1.4557729E+002, 6.9344635E+001,-7.3203419E+001,-1.2262824E+002, 3.1827142E-001, 1.4370600E-041, 0.0000000E+000, 4.6421417E+001, 2.6162004E-001, 6.5829949E+001,-2.0713229E-002, 8.7288920E-003, 2.3486549E-002, 9.6855143E-004
