s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000843E+001, 7.0767396E+001,-1.7151941E+001,-3.2522416E+001,-4.9592355E-001, 3.6588679E-003, 0.0000000E+000,-1.4243151E+001, 3.6293156E+000, 6.3576241E+000,-7.8356944E-004, 4.2508017E-003, 8.8848250E-004, 9.4887642E-004
 2.0000093E+001, 2.1514563E+002,-6.5042999E+001,-1.2377212E+002,-9.3117173E-001, 3.6165976E-003, 0.0000000E+000, 3.0229967E+000, 1.4487367E+000, 2.8425947E+001,-8.8153115E-003, 1.1172362E-002, 9.9956042E-003, 1.0282157E-003
 3.0000713E+001, 1.8180229E+002,-6.0908472E+001,-1.0266185E+002,-6.3912116E-001, 2.1361498E-004, 0.0000000E+000, 3.1047426E+001,-6.4834107E-002, 4.8640481E+001,-1.6475506E-002, 7.4161647E-003, 1.8681431E-002, 9.8988907E-004
 4.0001621E+001, 1.8443799E+002,-6.2346999E+001,-1.0471099E+002,-3.8831367E-001,-2.4921261E-020, 0.0000000E+000, 3.3855141E+001, 7.4881916E-002, 5.0846836E+001,-1.7257718E-002, 7.5349689E-003, 1.9568375E-002, 9.0915776E-004
 5.0001255E+001, 1.9482658E+002,-6.5422095E+001,-1.1133880E+002,-2.2529530E-001,-1.5939153E-020, 0.0000000E+000, 3.6308153E+001, 3.2762981E-001, 5.4148541E+001,-1.8332638E-002, 7.9374598E-003, 2.0787218E-002, 9.0333587E-004
 6.0000328E+001, 2.0100813E+002,-6.7588336E+001,-1.1571623E+002,-5.7640480E-002,-7.8135012E-021, 0.0000000E+000, 3.9439070E+001,-2.8545508E-002, 5.7084991E+001,-1.9505212E-002, 8.0827686E-003, 2.2116788E-002, 9.2131266E-004
 7.0001945E+001, 2.0486827E+002,-6.8511991E+001,-1.1834351E+002, 4.3961037E-002,-3.2223306E-021, 0.0000000E+000, 4.0222560E+001, 9.1353711E-002, 5.8279295E+001,-1.9896158E-002, 8.2537564E-003, 2.2560079E-002, 9.1848008E-004
 8.0001434E+001, 2.0851088E+002,-6.9552022E+001,-1.2048233E+002, 1.1820793E-001, 1.6961236E-043, 0.0000000E+000, 4.0652140E+001,-1.1224483E-001, 5.9246870E+001,-2.0304975E-002, 8.4563066E-003, 2.3023633E-002, 9.4725408E-004
 9.0001266E+001, 2.1711664E+002,-7.2209034E+001,-1.2560163E+002, 1.8392183E-001, 6.9220406E-045, 0.0000000E+000, 4.1653863E+001, 2.6156699E-001, 6.1143758E+001,-2.0821796E-002, 8.7927503E-003, 2.3609651E-002, 9.6936173E-004
 1.0000195E+002, 2.2041208E+002,-7.3276101E+001,-1.2819418E+002, 2.7169431E-001,-1.3009193E-050, 0.0000000E+000, 4.2036468E+001, 4.3331414E-002, 6.1249960E+001,-2.0920533E-002, 8.9918126E-003, 2.3721609E-002, 9.6070342E-004
 1.1000154E+002, 2.2015799E+002,-7.3396358E+001,-1.2797451E+002, 3.2395589E-001,-2.4665978E-053, 0.0000000E+000, 4.3008532E+001, 5.2583057E-003, 6.2119604E+001,-2.1204046E-002, 8.8863221E-003, 2.4043082E-002, 9.6682013E-004
 1.2000098E+002, 2.2259741E+002,-7.4236137E+001,-1.2951687E+002, 3.9210594E-001,-4.6975184E-063, 0.0000000E+000, 4.3392280E+001, 6.9533799E-002, 6.2628788E+001,-2.1351104E-002, 8.9899523E-003, 2.4209829E-002, 9.6515248E-004
 1.3000117E+002, 2.2434733E+002,-7.4866281E+001,-1.3064710E+002, 4.5412674E-001,-6.6344529E-071, 0.0000000E+000, 4.3939489E+001, 1.8648822E-003, 6.3227563E+001,-2.1567798E-002, 9.0214562E-003, 2.4455537E-002, 9.7031441E-004
 1.4000110E+002, 2.2609056E+002,-7.5505030E+001,-1.3154418E+002, 5.3401515E-001,-4.7582792E-076, 0.0000000E+000, 4.3991067E+001, 2.4387183E-001, 6.3566431E+001,-2.1584310E-002, 9.1296363E-003, 2.4474259E-002, 9.7134391E-004
 1.5000151E+002, 2.2762202E+002,-7.6072081E+001,-1.3288843E+002, 5.7020636E-001, 5.5008655E-078, 0.0000000E+000, 4.4597426E+001,-6.7194159E-002, 6.3829141E+001,-2.1775779E-002, 9.1614125E-003, 2.4691364E-002, 9.6477628E-004
 1.6000061E+002, 2.2861201E+002,-7.6547477E+001,-1.3362323E+002, 6.5515116E-001,-3.0407975E-078, 0.0000000E+000, 4.4772116E+001,-1.1340847E-001, 6.3868569E+001,-2.1799836E-002, 9.2691540E-003, 2.4718642E-002, 9.4460158E-004
 1.7000198E+002, 2.3117911E+002,-7.7739207E+001,-1.3507919E+002, 6.6760727E-001,-2.1454251E-087, 0.0000000E+000, 4.5868314E+001,-1.1457005E-001, 6.4896629E+001,-2.2157774E-002, 9.3215256E-003, 2.5124506E-002, 9.3004353E-004
 1.8000102E+002, 2.2871468E+002,-7.7372697E+001,-1.3341302E+002, 7.3187888E-001, 1.2605884E-091, 0.0000000E+000, 4.6116876E+001, 1.3443797E-001, 6.4777713E+001,-2.2018785E-002, 9.1846400E-003, 2.4966907E-002, 9.0441295E-004
 1.9000050E+002, 2.2529107E+002,-7.6668496E+001,-1.3143963E+002, 7.6470876E-001,-2.3157135E-101, 0.0000000E+000, 4.6235548E+001, 9.3373563E-002, 6.4183194E+001,-2.1821405E-002, 8.9626753E-003, 2.4743100E-002, 8.6846347E-004
 2.0000160E+002, 2.2139087E+002,-7.5801460E+001,-1.2987293E+002, 8.2853898E-001,-1.4591021E-106, 0.0000000E+000, 4.5883061E+001,-6.1867624E-001, 6.2428082E+001,-2.1430119E-002, 8.7979908E-003, 2.4299423E-002, 8.0844913E-004
 2.1000186E+002, 2.1280634E+002,-7.3630259E+001,-1.2429089E+002, 8.6964521E-001,-6.0850517E-108, 0.0000000E+000, 4.5324825E+001,-3.0666471E-001, 6.1079657E+001,-2.0847068E-002, 8.4023408E-003, 2.3638307E-002, 7.3757792E-004
 2.2000114E+002, 2.0278660E+002,-7.0934979E+001,-1.1821175E+002, 8.8856605E-001,-1.9345498E-114, 0.0000000E+000, 4.4232102E+001,-2.9195704E-001, 5.8760544E+001,-2.0026331E-002, 7.9547522E-003, 2.2707681E-002, 6.6762267E-004
 2.3000145E+002, 1.8591705E+002,-6.6397286E+001,-1.0774977E+002, 9.6781490E-001,-1.3371636E-113, 0.0000000E+000, 4.2316451E+001,-4.7873146E-001, 5.5054256E+001,-1.8809256E-002, 7.2109986E-003, 2.1327650E-002, 6.0791427E-004
 2.4000218E+002, 1.5214351E+002,-5.7684821E+001,-8.7924956E+001, 1.0354832E+000, 1.8942098E-112, 0.0000000E+000, 4.2069359E+001,-9.7238080E-001, 4.9638573E+001,-1.7138226E-002, 5.5269878E-003, 1.9432884E-002, 3.7516219E-004
 2.5000134E+002, 8.6153986E+001,-3.4907677E+001,-4.9661816E+001, 1.1420112E+000,-1.2673133E-111, 0.0000000E+000, 3.1486328E+001,-1.1100850E+000, 3.4212832E+001,-1.1914389E-002, 2.6777909E-003, 1.3509622E-002, 1.9052931E-004
 2.6000317E+002, 4.2001797E+001,-1.7561717E+001,-2.4922895E+001, 1.1779787E+000,-3.2013488E-109, 0.0000000E+000, 1.6482329E+001,-9.0720680E-001, 1.7177492E+001,-6.0184108E-003, 1.2540967E-003, 6.8242231E-003, 8.1957053E-005
 2.7000067E+002, 1.7999364E+001,-7.7674209E+000,-1.1220738E+001, 1.1471772E+000, 4.9312560E-101, 0.0000000E+000, 7.7022439E+000,-3.6145980E-001, 7.8606268E+000,-2.7165685E-003, 5.1518855E-004, 3.0802931E-003, 2.5421406E-005
 2.8000299E+002, 5.0364742E+000,-2.2614852E+000,-4.2542479E+000, 1.0885966E+000, 6.5843536E-102, 0.0000000E+000, 2.9725822E+000,-3.6013855E-001, 2.5819200E+000,-9.8452456E-004, 9.9165800E-005, 1.1163437E-003, 2.6897861E-006
 2.9000214E+002, 3.0827116E-001,-2.0281089E-002,-1.4121612E+000, 1.0250223E+000, 1.1498029E-099, 0.0000000E+000, 1.6197717E-001,-6.8959088E-002, 6.2828427E-002,-4.6319186E-005, 8.8582135E-006, 5.2520917E-005, 1.1524874E-008
 3.0001318E+002, 5.5672031E-005, 9.7726114E-002,-1.0861852E+000, 9.4320420E-001, 1.0566104E-098, 0.0000000E+000, 8.4117653E-003,-3.3510136E-002,-3.6787415E-002,-2.2568677E-009, 2.6827196E-009, 2.5590424E-009, 3.9424376E-011
 3.1001382E+002, 4.2373831E-006, 9.1018867E-002,-9.7370676E-001, 8.8457156E-001, 2.8472572E-094, 0.0000000E+000, 2.5803902E-003, 7.3499981E-003, 4.4682913E-003,-9.1419655E-011, 2.2922595E-010, 1.0365994E-010, 8.2039302E-012
 3.2000452E+002, 3.4691690E-006, 8.5246748E-002,-9.5071988E-001, 8.2872518E-001, 8.7421839E-093, 0.0000000E+000, 9.1789127E-004,-3.3268639E-002,-3.5826594E-002,-7.1917548E-011, 1.8892273E-010, 8.1546676E-011, 5.4872814E-012
 3.3000229E+002, 3.3241088E-006, 8.0330305E-002,-8.8542606E-001, 7.8125543E-001, 5.5064325E-098, 0.0000000E+000, 3.2801603E-004,-2.1392528E-002,-2.3508979E-002,-6.8505605E-011, 1.8110925E-010, 7.7677903E-011, 4.8644250E-012
 3.4001578E+002, 3.2421414E-006, 7.5873394E-002,-8.1745934E-001, 7.4434501E-001,-1.1935655E-092, 0.0000000E+000, 3.9638405E-004, 4.8375014E-003, 3.1586834E-003,-6.6618999E-011, 1.7666722E-010, 7.5538698E-011, 4.6560641E-012
 3.5000000E+002, 3.1869985E-006, 7.2076266E-002,-8.0303061E-001, 7.0956120E-001,-1.6021527E-094, 0.0000000E+000, 2.3394177E-004,-1.9463499E-002,-2.1156018E-002,-6.5342311E-011, 1.7364612E-010, 7.4091073E-011, 4.4765101E-012
