s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001630E+001, 9.0515151E+001, 4.2644714E+000,-2.3825028E+001,-4.4140542E+001,-3.4782306E-001, 3.7181076E-003, 0.0000000E+000,-1.7192785E+001, 4.9346617E+000, 5.0126909E+000,-1.2231651E-003, 5.6058718E-003, 1.3869362E-003, 1.0829303E-003
 2.0001963E+001, 2.1842967E+002, 4.0554524E+001,-8.1370993E+001,-1.4749404E+002,-8.2794383E-001, 3.8043783E-003, 0.0000000E+000, 1.0245447E+001, 8.7999352E-001,-1.0140603E+000,-1.1947705E-002, 1.2778233E-002, 1.3547398E-002, 1.3141030E-003
 3.0001228E+001, 1.7020119E+002, 6.9631880E+001,-8.0858813E+001,-1.3467971E+002,-5.6879091E-001, 2.1716925E-004, 0.0000000E+000, 4.1806823E+001,-2.3056398E-002,-4.0990814E+000,-2.0625220E-002, 1.0004288E-002, 2.3386755E-002, 1.2984248E-003
 4.0000233E+001, 1.9083441E+002, 7.6114756E+001,-9.0015856E+001,-1.5140021E+002,-3.2063164E-001,-4.2773917E-020, 0.0000000E+000, 4.6791434E+001, 3.9572248E-001,-4.1108455E+000,-2.2563214E-002, 1.1315719E-002, 2.5584230E-002, 1.3013080E-003
 5.0001972E+001, 2.0159321E+002, 8.2573263E+001,-9.6524892E+001,-1.6076757E+002,-1.1843338E-001,-3.9237983E-020, 0.0000000E+000, 5.1672634E+001, 8.4486730E-001,-4.1450559E+000,-2.4492631E-002, 1.2023627E-002, 2.7771980E-002, 1.3475662E-003
 6.0000164E+001, 2.0628865E+002, 8.9015753E+001,-1.0160418E+002,-1.6771658E+002, 2.5262664E-002,-3.1610316E-020, 0.0000000E+000, 5.7314928E+001,-2.8376822E-001,-5.6919252E+000,-2.6409024E-002, 1.2420646E-002, 2.9944960E-002, 1.3609455E-003
 7.0001198E+001, 2.0796896E+002, 9.5037012E+001,-1.0564756E+002,-1.7065206E+002, 1.4031744E-001,-2.5303996E-020, 0.0000000E+000, 6.2993413E+001, 6.2471872E-001,-5.1969267E+000,-2.8199833E-002, 1.2572016E-002, 3.1975543E-002, 1.3457708E-003
 8.0000954E+001, 2.0637558E+002, 9.8320536E+001,-1.0730192E+002,-1.7208247E+002, 2.0278622E-001,-1.9354227E-020, 0.0000000E+000, 6.6653172E+001,-4.2675734E-002,-6.1528569E+000,-2.9178522E-002, 1.2444409E-002, 3.3085270E-002, 1.3321413E-003
