s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001054E+001, 7.1901879E+001,-1.7374925E+001,-3.2951823E+001,-3.0731282E-001, 3.7390470E-003, 0.0000000E+000,-1.4446753E+001, 3.9163704E+000, 6.8248056E+000,-8.3008874E-004, 4.3033793E-003, 9.4123033E-004, 9.6216483E-004
 2.0001637E+001, 2.1798553E+002,-6.6679664E+001,-1.2523221E+002,-7.0324348E-001, 3.7320427E-003, 0.0000000E+000, 5.2611907E+000, 1.1200456E+000, 3.0635338E+001,-9.0819526E-003, 1.1271933E-002, 1.0297946E-002, 1.0491648E-003
 3.0000404E+001, 1.8241065E+002,-6.2484963E+001,-1.0214899E+002,-4.6406884E-001, 2.1465337E-004, 0.0000000E+000, 3.5322298E+001,-3.8911494E-001, 5.2635143E+001,-1.6615438E-002, 7.4255778E-003, 1.8840099E-002, 1.0036357E-003
 4.0000195E+001, 1.8467686E+002,-6.3620940E+001,-1.0336398E+002,-2.1620670E-001,-2.5740106E-020, 0.0000000E+000, 3.7859262E+001, 3.7301594E-001, 5.5335000E+001,-1.7281126E-002, 7.5061922E-003, 1.9594917E-002, 9.2827521E-004
 5.0000362E+001, 1.9281876E+002,-6.6323915E+001,-1.0910786E+002,-1.6953999E-002,-1.1021487E-020, 0.0000000E+000, 4.0652267E+001, 1.0119491E-001, 5.8022295E+001,-1.8257433E-002, 7.8792402E-003, 2.0701943E-002, 9.0394050E-004
 6.0000298E+001, 2.0131235E+002,-6.9090128E+001,-1.1427532E+002, 1.1549608E-001,-9.7908650E-021, 0.0000000E+000, 4.3866587E+001, 3.5475348E-001, 6.1928987E+001,-1.9434831E-002, 8.1360303E-003, 2.2036984E-002, 9.0997904E-004
 7.0000610E+001, 2.0456331E+002,-7.0074712E+001,-1.1679751E+002, 2.1981427E-001,-3.1224422E-021, 0.0000000E+000, 4.5248783E+001, 5.7249655E-002, 6.3159686E+001,-1.9914996E-002, 8.2489915E-003, 2.2581438E-002, 9.1524341E-004
 8.0001099E+001, 2.0907200E+002,-7.1331560E+001,-1.1952215E+002, 3.0201347E-001,-3.2722292E-022, 0.0000000E+000, 4.5684127E+001, 3.2544938E-002, 6.4204435E+001,-2.0249393E-002, 8.4335195E-003, 2.2960609E-002, 9.3925672E-004
 9.0001572E+001, 2.1612042E+002,-7.3494780E+001,-1.2395690E+002, 3.6376542E-001, 2.7565667E-042, 0.0000000E+000, 4.6404004E+001, 2.8686972E-002, 6.5436506E+001,-2.0636032E-002, 8.7628206E-003, 2.3399016E-002, 9.6205577E-004
 1.0000001E+002, 2.1950570E+002,-7.4632727E+001,-1.2610575E+002, 4.6182324E-001, 1.2870165E-049, 0.0000000E+000, 4.7293050E+001, 9.8284051E-002, 6.6522100E+001,-2.0947896E-002, 8.9329310E-003, 2.3752636E-002, 9.5559392E-004
 1.1000093E+002, 2.2100802E+002,-7.5319781E+001,-1.2696583E+002, 5.0848104E-001, 6.0007647E-049, 0.0000000E+000, 4.8099077E+001, 5.9781643E-002, 6.7329970E+001,-2.1214952E-002, 8.9295523E-003, 2.4055447E-002, 9.7387165E-004
 1.2000114E+002, 2.2424940E+002,-7.6386018E+001,-1.2887668E+002, 5.8122003E-001, 2.0372822E-053, 0.0000000E+000, 4.8679110E+001, 2.0275707E-001, 6.8247030E+001,-2.1451726E-002, 9.0603988E-003, 2.4323924E-002, 9.7445917E-004
 1.3000006E+002, 2.2677049E+002,-7.7302332E+001,-1.3065728E+002, 6.8627855E-001,-2.1798263E-071, 0.0000000E+000, 4.9403331E+001,-4.6979554E-002, 6.8900485E+001,-2.1729466E-002, 9.1404357E-003, 2.4638850E-002, 9.8766250E-004
 1.4000204E+002, 2.2983987E+002,-7.8394584E+001,-1.3255584E+002, 7.2061651E-001, 1.0766775E-074, 0.0000000E+000, 4.9930790E+001, 1.8086768E-001, 6.9540855E+001,-2.1857112E-002, 9.3018543E-003, 2.4783587E-002, 9.7197887E-004
 1.5000154E+002, 2.2995747E+002,-7.8657682E+001,-1.3281816E+002, 7.7466724E-001,-1.4127446E-080, 0.0000000E+000, 5.0554828E+001,-1.7315932E-001, 6.9811119E+001,-2.2058970E-002, 9.2680314E-003, 2.5012472E-002, 9.6136431E-004
 1.6000018E+002, 2.2962918E+002,-7.8810218E+001,-1.3232662E+002, 8.5256460E-001,-1.4055558E-086, 0.0000000E+000, 5.1167356E+001, 1.7939178E-001, 7.0512264E+001,-2.2164244E-002, 9.2907469E-003, 2.5131842E-002, 9.4333522E-004
 1.7000081E+002, 2.3271442E+002,-8.0042216E+001,-1.3447403E+002, 8.8706060E-001, 8.5432946E-086, 0.0000000E+000, 5.2000464E+001,-7.8014243E-002, 7.1085699E+001,-2.2426873E-002, 9.3752302E-003, 2.5429634E-002, 9.2839614E-004
 1.8000098E+002, 2.3157498E+002,-8.0191666E+001,-1.3390139E+002, 9.4255349E-001, 4.6628703E-092, 0.0000000E+000, 5.2130525E+001,-2.4172315E-001, 7.0555005E+001,-2.2289643E-002, 9.2764745E-003, 2.5274031E-002, 9.0726749E-004
 1.9000070E+002, 2.2825051E+002,-7.9410272E+001,-1.3210974E+002, 9.9995767E-001, 2.9023225E-097, 0.0000000E+000, 5.2069385E+001,-3.7614606E-001, 6.9799837E+001,-2.2091092E-002, 9.0888367E-003, 2.5048895E-002, 8.7079190E-004
 2.0000150E+002, 2.2445853E+002,-7.8764551E+001,-1.2914586E+002, 1.0089349E+000,-1.8722773E-103, 0.0000000E+000, 5.1718839E+001, 4.1481212E-002, 6.9275893E+001,-2.1778996E-002, 8.9064813E-003, 2.4695012E-002, 8.2292911E-004
 2.1000122E+002, 2.1835574E+002,-7.7333240E+001,-1.2581284E+002, 1.0504073E+000, 2.6181317E-110, 0.0000000E+000, 5.1142035E+001,-1.2419436E-001, 6.7402097E+001,-2.1218925E-002, 8.6277903E-003, 2.4059952E-002, 7.4788915E-004
 2.2000008E+002, 2.0558531E+002,-7.3763504E+001,-1.1841867E+002, 1.0754957E+000, 7.7850950E-118, 0.0000000E+000, 4.9587184E+001,-4.9931364E-001, 6.4065815E+001,-2.0273220E-002, 8.0521228E-003, 2.2987626E-002, 6.6974841E-004
 2.3000204E+002, 1.8831079E+002,-6.9246639E+001,-1.0760019E+002, 1.1196089E+000,-6.0074543E-121, 0.0000000E+000, 4.7278785E+001,-2.6895027E-001, 5.9862356E+001,-1.8843921E-002, 7.3406854E-003, 2.1366956E-002, 5.8184000E-004
 2.4000159E+002, 1.4427859E+002,-5.6836326E+001,-8.2397171E+001, 1.1651391E+000,-2.9688339E-121, 0.0000000E+000, 4.6025071E+001,-1.5422529E+000, 5.2235302E+001,-1.6852142E-002, 5.0734991E-003, 1.9108496E-002, 3.3943762E-004
 2.5000226E+002, 8.2762070E+001,-3.4581133E+001,-4.6685725E+001, 1.2339456E+000,-3.9003099E-122, 0.0000000E+000, 3.2286212E+001,-9.1101779E-001, 3.5015370E+001,-1.1226409E-002, 2.6085480E-003, 1.2729526E-002, 1.7436068E-004
 2.6000186E+002, 4.0304312E+001,-1.7563537E+001,-2.3263451E+001, 1.2438054E+000,-3.4153979E-128, 0.0000000E+000, 1.7000963E+001,-8.0333879E-001, 1.7722092E+001,-5.7463368E-003, 1.2135238E-003, 6.5157208E-003, 7.2711360E-005
 2.7000217E+002, 1.7269571E+001,-7.9171661E+000,-1.0531997E+001, 1.1907028E+000,-9.2626538E-125, 0.0000000E+000, 8.2639976E+000,-4.9029049E-001, 8.2751077E+000,-2.7033442E-003, 4.6556233E-004, 3.0652982E-003, 2.0172592E-005
 2.8000089E+002, 5.5092571E+000,-2.5671517E+000,-4.2870645E+000, 1.1190586E+000, 8.3749325E-125, 0.0000000E+000, 3.1606281E+000,-2.6714835E-001, 2.9347276E+000,-9.9123043E-004, 1.2515093E-004, 1.1239475E-003, 2.3288784E-006
 2.9001617E+002, 4.5709467E-001,-1.1206162E-001,-1.5199660E+000, 1.0540936E+000,-1.4757978E-127, 0.0000000E+000, 2.9269212E-001,-1.1089167E-001, 1.7185278E-001,-8.9603826E-005, 8.7900721E-006, 1.0160099E-004, 5.4020213E-022
 3.0000800E+002, 0.0000000E+000, 9.9965705E-002,-1.1008238E+000, 9.7656132E-001,-1.6633949E-130, 0.0000000E+000, 0.0000000E+000,-2.2133938E-002,-2.4296727E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000299E+002, 0.0000000E+000, 9.2356477E-002,-1.0014763E+000, 9.0957593E-001,-4.1874182E-135, 0.0000000E+000, 0.0000000E+000, 2.5481285E-003, 4.5606045E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2001212E+002, 0.0000000E+000, 8.6255274E-002,-9.5823948E-001, 8.5144255E-001, 1.2772129E-136, 0.0000000E+000, 0.0000000E+000,-1.8705062E-002,-2.0541649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001727E+002, 0.0000000E+000, 8.1075814E-002,-8.9006342E-001, 8.0418608E-001,-8.3549747E-140, 0.0000000E+000, 0.0000000E+000,-2.6682767E-003,-4.8015259E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000671E+002, 0.0000000E+000, 7.6703031E-002,-8.6738598E-001, 7.6250265E-001,-1.3624532E-138, 0.0000000E+000, 0.0000000E+000,-2.6161049E-002,-2.8180296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000, 7.2907074E-002,-8.0193837E-001, 7.2651388E-001, 5.0165027E-139, 0.0000000E+000, 0.0000000E+000,-9.4669165E-004,-2.5174162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
