s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000071E+001, 6.8551151E+001, 2.7275588E+000,-1.7182107E+001,-3.2603235E+001,-2.9953770E-001, 3.6576111E-003, 0.0000000E+000,-1.4339978E+001, 4.0800762E+000, 6.8575090E+000,-7.8876636E-004, 4.2633258E-003, 8.9437525E-004, 9.6079700E-004
 2.0001459E+001, 1.8769672E+002, 3.0330055E+001,-6.6543722E+001,-1.2575807E+002,-6.7875359E-001, 3.6341313E-003, 0.0000000E+000, 4.8474947E+000, 7.2754960E-001, 2.9897353E+001,-8.9695121E-003, 1.1291495E-002, 1.0170451E-002, 1.0397721E-003
 3.0001448E+001, 1.2730419E+002, 5.6267626E+001,-6.2891866E+001,-1.0230366E+002,-4.4971566E-001, 2.1069365E-004, 0.0000000E+000, 3.5518961E+001, 9.3822338E-003, 5.3445743E+001,-1.6750587E-002, 7.4905012E-003, 1.8993343E-002, 1.0028857E-003
 4.0000675E+001, 1.2852928E+002, 5.8756448E+001,-6.4497526E+001,-1.0541095E+002,-1.8145281E-001,-3.9770958E-020, 0.0000000E+000, 3.8418660E+001,-8.0023562E-002, 5.5614459E+001,-1.7520129E-002, 7.6338059E-003, 1.9865920E-002, 9.3317053E-004
 5.0001369E+001, 1.3456732E+002, 6.2738774E+001,-6.7769875E+001,-1.1139372E+002, 2.4107835E-003,-3.7444499E-020, 0.0000000E+000, 4.1705913E+001, 4.6916297E-001, 5.9850820E+001,-1.8724573E-002, 8.0402755E-003, 2.1231629E-002, 9.1875812E-004
 6.0001228E+001, 1.3800939E+002, 6.6398344E+001,-7.0052657E+001,-1.1649998E+002, 1.2130911E-001,-4.0985081E-020, 0.0000000E+000, 4.4810061E+001,-2.4444179E-002, 6.2786471E+001,-1.9825222E-002, 8.2584250E-003, 2.2479645E-002, 9.2813264E-004
 7.0000114E+001, 1.4044161E+002, 6.7846168E+001,-7.1187951E+001,-1.1863399E+002, 2.4276937E-001,-2.4117220E-020, 0.0000000E+000, 4.5803594E+001, 3.2902150E-001, 6.4512202E+001,-2.0262570E-002, 8.3796021E-003, 2.2975550E-002, 9.3525663E-004
 8.0001244E+001, 1.4612075E+002, 6.9424030E+001,-7.3395338E+001,-1.2301139E+002, 3.2921718E-001,-2.0670131E-020, 0.0000000E+000, 4.6474363E+001, 2.9019305E-001, 6.5941627E+001,-2.0738946E-002, 8.7489341E-003, 2.3515709E-002, 9.6870971E-004
