s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000890E+001, 7.1317430E+001,-1.7222453E+001,-3.2756585E+001,-3.0691795E-001, 3.7499177E-003, 0.0000000E+000,-1.4395124E+001, 3.8164304E+000, 6.6400998E+000,-8.0961935E-004, 4.2860202E-003, 9.1802027E-004, 9.5823365E-004
 2.0001417E+001, 2.1635985E+002,-6.6034844E+001,-1.2438007E+002,-6.8233255E-001, 3.7116600E-003, 0.0000000E+000, 4.9469886E+000, 1.2548248E+000, 3.0213305E+001,-8.9881947E-003, 1.1185668E-002, 1.0191635E-002, 1.0382363E-003
 3.0000181E+001, 1.8187192E+002,-6.1965046E+001,-1.0195726E+002,-4.7755981E-001, 2.1300463E-004, 0.0000000E+000, 3.4651321E+001,-3.1631188E-001, 5.2123590E+001,-1.6581662E-002, 7.4270406E-003, 1.8801800E-002, 1.0060378E-003
 4.0001225E+001, 1.8310478E+002,-6.2937721E+001,-1.0274176E+002,-2.1111995E-001,-2.6258400E-020, 0.0000000E+000, 3.7384199E+001, 2.7730252E-001, 5.4598381E+001,-1.7227260E-002, 7.4696618E-003, 1.9533838E-002, 9.2037740E-004
 5.0001778E+001, 1.9142232E+002,-6.5608119E+001,-1.0833816E+002,-3.8971271E-002,-1.1721737E-020, 0.0000000E+000, 3.9896301E+001, 2.6675914E-001, 5.7333375E+001,-1.8149233E-002, 7.8156747E-003, 2.0579256E-002, 8.9299415E-004
 6.0001095E+001, 2.0000201E+002,-6.8332435E+001,-1.1372929E+002, 9.7453650E-002,-5.2123981E-021, 0.0000000E+000, 4.3183010E+001, 3.5580861E-001, 6.1220756E+001,-1.9379073E-002, 8.0958120E-003, 2.1973760E-002, 9.1326570E-004
 7.0000885E+001, 2.0363712E+002,-6.9486872E+001,-1.1666500E+002, 2.1636440E-001,-3.9204814E-021, 0.0000000E+000, 4.4634886E+001,-1.6022753E-001, 6.2336495E+001,-1.9895437E-002, 8.2239929E-003, 2.2559261E-002, 9.1988729E-004
 8.0000298E+001, 2.0864506E+002,-7.0865123E+001,-1.1961357E+002, 2.9145101E-001,-1.2255781E-021, 0.0000000E+000, 4.5043056E+001,-6.8104438E-002, 6.3500874E+001,-2.0232568E-002, 8.4567083E-003, 2.2941531E-002, 9.3543600E-004
 9.0000191E+001, 2.1449617E+002,-7.2691226E+001,-1.2292533E+002, 3.8380254E-001, 3.7067318E-046, 0.0000000E+000, 4.5721030E+001, 2.3608417E-001, 6.4984447E+001,-2.0609578E-002, 8.7517248E-003, 2.3369019E-002, 9.5935052E-004
 1.0000211E+002, 2.2026517E+002,-7.4489529E+001,-1.2674587E+002, 4.4627836E-001,-3.7625541E-049, 0.0000000E+000, 4.6507154E+001, 1.1977965E-001, 6.5983209E+001,-2.0955059E-002, 8.9658652E-003, 2.3760757E-002, 9.7091574E-004
 1.1000174E+002, 2.2195708E+002,-7.5370160E+001,-1.2761952E+002, 5.0081748E-001,-2.4218606E-055, 0.0000000E+000, 4.7856454E+001, 1.5628996E-001, 6.7324669E+001,-2.1374208E-002, 9.0206855E-003, 2.4236027E-002, 9.8092249E-004
 1.2000102E+002, 2.2539282E+002,-7.6482178E+001,-1.2981668E+002, 5.8786449E-001, 2.1836899E-061, 0.0000000E+000, 4.8358747E+001, 1.2875049E-001, 6.8040573E+001,-2.1598781E-002, 9.1254566E-003, 2.4490668E-002, 9.8554356E-004
 1.3000108E+002, 2.2667899E+002,-7.7035609E+001,-1.3102865E+002, 6.4925625E-001, 1.2030542E-064, 0.0000000E+000, 4.9112729E+001,-2.8008883E-001, 6.8376719E+001,-2.1838123E-002, 9.1458191E-003, 2.4762056E-002, 9.8942252E-004
 1.4000043E+002, 2.2800193E+002,-7.7597474E+001,-1.3145081E+002, 7.1942874E-001,-7.3352023E-074, 0.0000000E+000, 4.9288275E+001, 1.6539901E-001, 6.8961346E+001,-2.1869226E-002, 9.2630910E-003, 2.4797323E-002, 9.8379402E-004
 1.5000130E+002, 2.2971630E+002,-7.8293808E+001,-1.3258717E+002, 7.8817484E-001, 1.6488740E-075, 0.0000000E+000, 4.9652270E+001, 1.0171224E-001, 6.9275764E+001,-2.1982254E-002, 9.3046183E-003, 2.4925485E-002, 9.6603755E-004
 1.6000165E+002, 2.3052713E+002,-7.8850074E+001,-1.3325269E+002, 8.3314530E-001, 1.0325202E-082, 0.0000000E+000, 5.0644221E+001, 4.5071369E-002, 6.9901734E+001,-2.2212542E-002, 9.3392065E-003, 2.5186607E-002, 9.4728745E-004
 1.7000050E+002, 2.3041033E+002,-7.9112949E+001,-1.3328815E+002, 8.7281140E-001, 2.5958039E-088, 0.0000000E+000, 5.0791506E+001,-1.2071742E-001, 6.9673550E+001,-2.2183526E-002, 9.2936622E-003, 2.5153705E-002, 9.2682080E-004
 1.8000172E+002, 2.2989922E+002,-7.9389883E+001,-1.3277025E+002, 9.1475585E-001, 2.9707922E-094, 0.0000000E+000, 5.1291495E+001, 1.0524072E-001, 6.9945342E+001,-2.2202373E-002, 9.2400320E-003, 2.5175076E-002, 9.0509407E-004
 1.9000198E+002, 2.2770861E+002,-7.9031646E+001,-1.3169770E+002, 9.4082809E-001, 2.4373876E-103, 0.0000000E+000, 5.1081022E+001,-1.5044426E-001, 6.9001121E+001,-2.1974162E-002, 9.1130769E-003, 2.4916309E-002, 8.6335637E-004
 2.0000017E+002, 2.2478295E+002,-7.8768934E+001,-1.2999400E+002, 9.9056835E-001,-4.1550827E-110, 0.0000000E+000, 5.1669131E+001,-3.2376316E-001, 6.8679711E+001,-2.1917365E-002, 8.9393238E-003, 2.4851908E-002, 8.0992604E-004
 2.1000195E+002, 2.1738712E+002,-7.6806440E+001,-1.2567869E+002, 1.0016938E+000,-4.5042034E-121, 0.0000000E+000, 5.1099188E+001,-4.0410508E-001, 6.7002868E+001,-2.1395457E-002, 8.5805196E-003, 2.4260121E-002, 7.3953727E-004
 2.2000034E+002, 2.0392225E+002,-7.2801820E+001,-1.1780855E+002, 1.0786611E+000, 5.6062354E-118, 0.0000000E+000, 4.8913256E+001,-4.1625796E-001, 6.3303798E+001,-2.0188926E-002, 8.0054352E-003, 2.2892046E-002, 6.6384955E-004
 2.3000217E+002, 1.8634977E+002,-6.8021100E+001,-1.0698951E+002, 1.1078859E+000,-1.2130097E-121, 0.0000000E+000, 4.6460585E+001,-5.6425616E-001, 5.8907628E+001,-1.8825129E-002, 7.2583150E-003, 2.1345648E-002, 5.9140797E-004
 2.4000195E+002, 1.4549237E+002,-5.6945884E+001,-8.2984725E+001, 1.1605248E+000,-4.4350087E-127, 0.0000000E+000, 4.5584053E+001,-1.1004673E+000, 5.2306337E+001,-1.6898905E-002, 5.1768213E-003, 1.9161520E-002, 3.4454920E-004
 2.5000281E+002, 8.2334845E+001,-3.4178031E+001,-4.6887767E+001, 1.2230555E+000, 1.9204181E-121, 0.0000000E+000, 3.1963559E+001,-1.1394891E+000, 3.4455661E+001,-1.1222500E-002, 2.5989351E-003, 1.2725094E-002, 1.7638774E-004
 2.6000104E+002, 3.9204583E+001,-1.7067573E+001,-2.2761031E+001, 1.2476697E+000, 3.0161673E-120, 0.0000000E+000, 1.6823510E+001,-7.6346835E-001, 1.7447159E+001,-5.7063935E-003, 1.1633321E-003, 6.4704295E-003, 7.0420530E-005
 2.7000552E+002, 1.6326209E+001,-7.3883291E+000,-1.0145492E+001, 1.1834657E+000, 9.5206458E-126, 0.0000000E+000, 7.6380308E+000,-4.6301868E-001, 7.6138846E+000,-2.5158274E-003, 4.5682519E-004, 2.8526745E-003, 1.8809695E-005
 2.8000192E+002, 3.9549617E+000,-1.8463694E+000,-3.5208670E+000, 1.1155022E+000,-6.3030255E-130, 0.0000000E+000, 2.6184856E+000,-2.5983545E-001, 2.3217130E+000,-8.0979222E-004, 7.1648287E-005, 9.1821629E-004, 1.8831339E-006
 2.9000009E+002, 1.1473860E-001, 4.2134076E-002,-1.3078788E+000, 1.0449252E+000, 1.0432979E-126, 0.0000000E+000, 1.3083304E-001,-8.0693390E-002, 2.4752077E-002,-3.4075508E-005, 4.5120460E-008, 3.8637919E-005, 3.2217343E-008
 3.0001419E+002, 6.7040431E-006, 9.8858920E-002,-1.0801362E+000, 9.6461078E-001,-6.1811841E-126, 0.0000000E+000, 5.0607158E-003,-9.8956976E-003,-1.1599069E-002,-1.8359508E-010, 3.4754290E-010, 2.0817684E-010, 3.9663608E-010
 3.1000665E+002, 1.7731322E-006, 9.1919909E-002,-1.0042412E+000, 8.9504650E-001, 2.7297661E-126, 0.0000000E+000, 1.5405209E-003,-1.3691010E-002,-1.5732536E-002,-3.7711462E-011, 9.5946001E-011, 4.2760695E-011, 5.3490589E-011
 3.2000143E+002, 1.3960919E-006, 8.5937805E-002,-9.5146661E-001, 8.4318074E-001, 2.4650412E-122, 0.0000000E+000, 5.2549130E-004,-1.9870698E-002,-2.1821171E-002,-2.8771578E-011, 7.5954464E-011, 3.2623839E-011, 2.6631497E-011
 3.3001428E+002, 1.2943897E-006, 8.0905154E-002,-8.8590996E-001, 7.9459158E-001, 4.4397312E-120, 0.0000000E+000, 2.7997582E-004,-8.1712389E-003,-1.0131957E-002,-2.6461557E-011, 7.0506315E-011, 3.0004527E-011, 2.1235364E-011
 3.4000812E+002, 1.2321310E-006, 7.6436646E-002,-8.4139983E-001, 7.5584404E-001,-6.8605568E-117, 0.0000000E+000, 2.4681421E-004,-7.6159008E-003,-8.8711009E-003,-2.5050224E-011, 6.7134142E-011, 2.8404229E-011, 1.9522750E-011
 3.5000000E+002, 1.1940126E-006, 7.2658133E-002,-7.9763044E-001, 7.2239605E-001, 2.4550927E-117, 0.0000000E+000, 1.6372657E-004,-1.2140072E-003,-2.4113402E-003,-2.4198932E-011, 6.5088630E-011, 2.7438956E-011, 1.9016681E-011
