s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002367E+001, 6.1712022E+001,-1.4690365E+001,-2.7599877E+001,-4.7087616E-001, 3.6835929E-003, 0.0000000E+000,-1.4183265E+001, 3.6394294E+000, 4.7713220E+000,-6.1537897E-004, 3.7764026E-003, 6.9777281E-004, 9.1248301E-004
 2.0001257E+001, 1.8007249E+002,-5.0322599E+001,-1.0709247E+002,-8.5083715E-001, 3.6085024E-003, 0.0000000E+000,-1.0084271E+001, 1.0824232E+000, 1.1725921E+001,-7.0388776E-003, 1.0010687E-002, 7.9813215E-003, 9.2567190E-004
 3.0002554E+001, 1.2786486E+002,-3.4894133E+001,-8.1462434E+001,-5.1725999E-001, 2.0741601E-004, 0.0000000E+000, 1.1518214E+001,-6.4192755E-001, 2.2509453E+001,-1.6277813E-002, 5.8745569E-003, 1.8457270E-002, 7.7255520E-004
 4.0002571E+001, 1.1410034E+002,-2.9754850E+001,-7.3064754E+001,-3.9406105E-001,-1.9830669E-020, 0.0000000E+000, 8.7844604E+000,-3.6445537E-001, 1.9671134E+001,-1.4105248E-002, 5.3810314E-003, 1.5993816E-002, 7.2465668E-004
 5.0000729E+001, 1.1717678E+002,-3.0300380E+001,-7.4725454E+001,-3.9192928E-001,-1.8963942E-020, 0.0000000E+000, 7.2471015E+000, 3.1061882E-001, 1.9006113E+001,-1.3123640E-002, 5.6457182E-003, 1.4880780E-002, 6.7775742E-004
 6.0002228E+001, 1.1514211E+002,-2.9552959E+001,-7.4251968E+001,-3.6669151E-001,-1.8160620E-020, 0.0000000E+000, 7.6126719E+000,-1.0796733E-001, 1.8583165E+001,-1.3099831E-002, 5.5237933E-003, 1.4853783E-002, 6.7128010E-004
 7.0001404E+001, 1.1425206E+002,-2.9254011E+001,-7.3761108E+001,-3.7380660E-001,-1.1480520E-020, 0.0000000E+000, 7.6251043E+000, 2.0564474E-002, 1.8488236E+001,-1.2916118E-002, 5.4863648E-003, 1.4645472E-002, 6.4457021E-004
 8.0001732E+001, 1.1401075E+002,-2.9187863E+001,-7.3687009E+001,-3.5801135E-001,-1.1505896E-020, 0.0000000E+000, 7.7779519E+000, 7.5004754E-002, 1.8555817E+001,-1.2882183E-002, 5.4661072E-003, 1.4606994E-002, 6.3480092E-004
 9.0000603E+001, 1.1389167E+002,-2.9037162E+001,-7.3962621E+001,-3.4496509E-001,-1.0722125E-020, 0.0000000E+000, 7.7658643E+000,-1.1559936E-001, 1.8312783E+001,-1.2827321E-002, 5.4701789E-003, 1.4544787E-002, 6.2812547E-004
 1.0000150E+002, 1.1168502E+002,-2.8562612E+001,-7.2498051E+001,-3.2727856E-001,-8.8882394E-021, 0.0000000E+000, 8.2249408E+000, 4.0883421E-002, 1.8522020E+001,-1.2840776E-002, 5.3392278E-003, 1.4560043E-002, 6.1452329E-004
 1.1000254E+002, 1.0965453E+002,-2.7911135E+001,-7.1294153E+001,-3.2159606E-001,-7.2897462E-021, 0.0000000E+000, 8.0786806E+000, 3.2355828E-002, 1.8206325E+001,-1.2600265E-002, 5.2440953E-003, 1.4287330E-002, 5.9075435E-004
 1.2000043E+002, 1.0861225E+002,-2.7605980E+001,-7.0817147E+001,-3.0482745E-001,-8.0111170E-021, 0.0000000E+000, 8.1072686E+000,-4.4500615E-002, 1.7991564E+001,-1.2487830E-002, 5.1818462E-003, 1.4159840E-002, 5.9017419E-004
 1.3000194E+002, 1.0696406E+002,-2.7121545E+001,-6.9827409E+001,-2.9633734E-001,-8.8794252E-021, 0.0000000E+000, 7.8881211E+000,-8.9501882E-002, 1.7606886E+001,-1.2250287E-002, 5.1026896E-003, 1.3890493E-002, 5.8419671E-004
 1.4000223E+002, 1.0597645E+002,-2.6861533E+001,-6.9145465E+001,-2.7017277E-001,-7.7716724E-021, 0.0000000E+000, 7.8686867E+000,-4.1999956E-002, 1.7567969E+001,-1.2153822E-002, 5.0581365E-003, 1.3781112E-002, 5.8027765E-004
 1.5000233E+002, 1.0513366E+002,-2.6649683E+001,-6.8517336E+001,-2.6367354E-001,-1.1164506E-020, 0.0000000E+000, 7.8607815E+000, 5.2673941E-002, 1.7563751E+001,-1.2057833E-002, 5.0180369E-003, 1.3672271E-002, 5.6893642E-004
 1.6000063E+002, 1.0418503E+002,-2.6374885E+001,-6.7845261E+001,-2.5028113E-001,-6.0241721E-021, 0.0000000E+000, 7.8360443E+000, 9.4723438E-002, 1.7550649E+001,-1.2004388E-002, 4.9659406E-003, 1.3611670E-002, 5.6752577E-004
 1.7000208E+002, 1.0431171E+002,-2.6393962E+001,-6.8225439E+001,-2.3684050E-001,-8.3794731E-021, 0.0000000E+000, 7.8514903E+000,-5.5736916E-002, 1.7306955E+001,-1.1939986E-002, 4.9810225E-003, 1.3538646E-002, 5.6061766E-004
 1.8000261E+002, 1.0255758E+002,-2.6000850E+001,-6.7409059E+001,-2.0837297E-001,-7.9722858E-021, 0.0000000E+000, 7.8650916E+000,-1.7998014E-001, 1.6804385E+001,-1.1686592E-002, 4.8932695E-003, 1.3251324E-002, 5.4988799E-004
 1.9000235E+002, 9.9255657E+001,-2.5238557E+001,-6.5048591E+001,-1.9528628E-001,-1.0791455E-020, 0.0000000E+000, 7.8947989E+000,-9.5537337E-002, 1.6668022E+001,-1.1530754E-002, 4.7203345E-003, 1.3074621E-002, 5.3788267E-004
 2.0000090E+002, 9.8442014E+001,-2.5137925E+001,-6.4435911E+001,-1.7999829E-001,-9.0614157E-021, 0.0000000E+000, 7.7391074E+000,-1.2710968E-001, 1.6427288E+001,-1.1379683E-002, 4.6849217E-003, 1.2903323E-002, 5.2803003E-004
 2.1000237E+002, 9.8276124E+001,-2.5186214E+001,-6.4154463E+001,-1.8277132E-001,-9.4657195E-021, 0.0000000E+000, 7.6944802E+000,-2.5118071E-002, 1.6447156E+001,-1.1327787E-002, 4.6819649E-003, 1.2844478E-002, 5.1904576E-004
 2.2000015E+002, 9.7080972E+001,-2.5016980E+001,-6.3555544E+001,-1.6023656E-001,-8.4783005E-021, 0.0000000E+000, 7.7984576E+000,-1.1353040E-001, 1.6146670E+001,-1.1186383E-002, 4.6272178E-003, 1.2684141E-002, 5.0447318E-004
 2.3000143E+002, 9.4380719E+001,-2.4458657E+001,-6.1721002E+001,-1.4740053E-001,-6.8492501E-021, 0.0000000E+000, 7.9820898E+000,-1.6380233E-002, 1.6035750E+001,-1.1032459E-002, 4.4800678E-003, 1.2509608E-002, 4.8262406E-004
 2.4000136E+002, 9.1362319E+001,-2.3751309E+001,-5.9748537E+001,-1.4464029E-001,-8.0176589E-021, 0.0000000E+000, 7.9284004E+000, 4.1405950E-002, 1.5646234E+001,-1.0730027E-002, 4.3304092E-003, 1.2166683E-002, 4.5915754E-004
 2.5000154E+002, 8.8283161E+001,-2.3146494E+001,-5.7905843E+001,-1.3828943E-001,-8.7794911E-021, 0.0000000E+000, 7.8819635E+000,-2.1272059E-001, 1.4974498E+001,-1.0436025E-002, 4.1693775E-003, 1.1833317E-002, 4.3545459E-004
 2.6000232E+002, 8.4293404E+001,-2.2209027E+001,-5.5231236E+001,-1.3712654E-001,-6.4746724E-021, 0.0000000E+000, 7.7317297E+000,-1.5337904E-001, 1.4447744E+001,-1.0029001E-002, 3.9770993E-003, 1.1371796E-002, 4.0085654E-004
 2.7000217E+002, 8.1967534E+001,-2.1775811E+001,-5.3844339E+001,-1.1739062E-001,-5.1566031E-021, 0.0000000E+000, 7.5260755E+000,-1.9102393E-001, 1.3756069E+001,-9.5689628E-003, 3.8788027E-003, 1.0850163E-002, 3.6575685E-004
 2.8000006E+002, 7.5201340E+001,-2.0148936E+001,-4.9500344E+001,-1.0960930E-001,-7.7231775E-021, 0.0000000E+000, 7.4776181E+000,-2.3209652E-001, 1.2920068E+001,-9.0138443E-003, 3.5370131E-003, 1.0220719E-002, 3.2691370E-004
 2.9000244E+002, 6.5842865E+001,-1.7834847E+001,-4.3521719E+001,-7.7181440E-002,-6.5113232E-021, 0.0000000E+000, 7.3192244E+000,-3.9714045E-001, 1.1728342E+001,-8.2932905E-003, 3.0503752E-003, 9.4036892E-003, 2.8693376E-004
 3.0000116E+002, 5.6199289E+001,-1.5448763E+001,-3.6958615E+001,-3.6140396E-002,-7.9841534E-021, 0.0000000E+000, 6.7681591E+000,-1.8862302E-001, 1.0523931E+001,-7.3052977E-003, 2.5879810E-003, 8.2834129E-003, 2.4460030E-004
 3.1000308E+002, 4.5743426E+001,-1.2996071E+001,-3.0496156E+001, 3.7284863E-003,-7.9875212E-021, 0.0000000E+000, 6.5165669E+000,-4.4907978E-001, 8.7714941E+000,-6.2539829E-003, 2.0702593E-003, 7.0913363E-003, 1.7460160E-004
 3.2000302E+002, 3.1207905E+001,-9.0702632E+000,-2.1104068E+001, 6.1454285E-002,-9.3754504E-021, 0.0000000E+000, 5.9969658E+000,-3.2520072E-001, 7.0919945E+000,-5.0277567E-003, 1.3417767E-003, 5.7009291E-003, 1.0230798E-004
 3.3000189E+002, 1.7304345E+001,-4.9253453E+000,-1.2299068E+001, 1.4063199E-001,-1.0248474E-020, 0.0000000E+000, 3.7299315E+000,-3.8010561E-001, 3.9504944E+000,-2.9339441E-003, 7.2916210E-004, 3.3267734E-003, 6.0442411E-005
 3.4000360E+002, 9.5743674E+000,-2.6496898E+000,-7.0850472E+000, 1.8005277E-001,-8.9569338E-021, 0.0000000E+000, 2.0292397E+000,-2.2362225E-001, 2.0489228E+000,-1.5420773E-003, 4.1063678E-004, 1.7485479E-003, 3.7037869E-005
 3.5000000E+002, 3.8363716E+000,-9.9229421E-001,-3.3780152E+000, 2.0701520E-001,-7.8710341E-021, 0.0000000E+000, 1.2878198E+000,-2.0548962E-001, 9.6089722E-001,-8.0054059E-004, 1.4634722E-004, 9.0772594E-004, 1.8362488E-005
