s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001029E+001, 1.1787565E+002,-3.0727322E+001,-6.0513043E+001,-5.7495054E-001, 3.5570978E-003, 0.0000000E+000,-2.0539445E+001, 5.0389439E+000, 5.5244463E+000,-1.8874775E-004, 7.6879964E-003, 2.1443842E-004, 1.0816110E-003
 2.0002447E+001, 2.1282827E+002,-6.4271477E+001,-1.2187028E+002,-9.5493199E-001, 3.4191899E-003, 0.0000000E+000,-9.6330299E+000, 4.2092161E-001, 1.6101969E+001,-1.0888898E-002, 1.2290744E-002, 1.2370998E-002, 1.2718750E-003
 3.0000174E+001, 2.1236389E+002,-6.0693123E+001,-1.2260236E+002,-6.9934762E-001, 1.9820987E-004, 0.0000000E+000,-1.7842552E+000, 7.1885646E-001, 2.6584997E+001,-1.8763772E-002, 1.1102822E-002, 2.1317730E-002, 1.5953365E-003
 4.0002007E+001, 2.7245882E+002,-7.5630174E+001,-1.5796130E+002,-7.0641455E-001,-1.2156187E-020, 0.0000000E+000,-8.3428898E+000, 1.4795492E+000, 2.9818036E+001,-2.0297391E-002, 1.5742865E-002, 2.3060091E-002, 2.0469699E-003
 5.0000751E+001, 3.3331690E+002,-9.4329891E+001,-1.9276104E+002,-9.0757354E-001,-3.2334009E-021, 0.0000000E+000,-1.0620312E+001, 1.6767415E+000, 3.4698078E+001,-2.3302779E-002, 1.9686687E-002, 2.6474547E-002, 2.4205604E-003
 6.0001431E+001, 3.8709992E+002,-1.1315615E+002,-2.2302134E+002,-1.1373963E+000, 3.4809024E-021, 0.0000000E+000,-1.0073756E+001, 9.8115364E-001, 3.9711280E+001,-2.6879480E-002, 2.2795749E-002, 3.0538076E-002, 2.8075957E-003
 7.0001472E+001, 4.3875034E+002,-1.3334865E+002,-2.5055805E+002,-1.4519502E+000, 1.4054327E-020, 0.0000000E+000,-7.5101161E+000, 1.5796069E+000, 4.5881576E+001,-3.0451009E-002, 2.6399133E-002, 3.4595729E-002, 3.0222115E-003
 8.0000183E+001, 4.3639367E+002,-1.4001083E+002,-2.4801761E+002,-1.7303470E+000, 1.6383807E-020, 0.0000000E+000, 2.8948677E+000,-7.3699417E-001, 4.9529749E+001,-3.4145719E-002, 2.6729854E-002, 3.8793330E-002, 2.6242054E-003
 9.0000458E+001, 3.6589151E+002,-1.2846186E+002,-2.0387980E+002,-1.8153583E+000, 1.0944635E-020, 0.0000000E+000, 2.9969845E+001,-1.4957119E+000, 6.1704330E+001,-4.2938404E-002, 2.0361454E-002, 4.8782797E-002, 1.6229344E-003
 1.0000005E+002, 2.6039202E+002,-9.8590903E+001,-1.4408860E+002,-1.7512398E+000, 1.2587179E-020, 0.0000000E+000, 4.6674453E+001,-2.0546541E+000, 6.2635728E+001,-4.4573302E-002, 1.1134299E-002, 5.0640224E-002, 7.2787341E-004
 1.1000063E+002, 1.4697331E+002,-5.9796433E+001,-8.0940942E+001,-1.4021409E+000, 8.6260244E-021, 0.0000000E+000, 4.8543253E+001,-2.4757896E+000, 5.3377048E+001,-3.9050623E-002, 4.1885429E-003, 4.4365846E-002, 2.8478411E-004
 1.2000174E+002, 7.5346777E+001,-3.2897610E+001,-3.9417745E+001,-7.4895103E-001, 2.7496762E-021, 0.0000000E+000, 4.0776216E+001,-1.4352996E+000, 4.3058688E+001,-3.1595381E-002, 1.1238579E-003, 3.5895863E-002, 5.2040818E-005
 1.3000119E+002, 5.1640269E+001,-2.3198319E+001,-2.6362953E+001,-2.4428031E-001, 2.5966977E-021, 0.0000000E+000, 3.1870432E+001,-1.0198876E+000, 3.3705149E+001,-2.4861131E-002, 4.8032219E-004, 2.8245008E-002, 9.5315370E-006
 1.4000279E+002, 3.3345225E+001,-1.5400189E+001,-1.7091291E+001, 1.4073599E-001, 2.7604778E-021, 0.0000000E+000, 2.4148997E+001,-7.9886542E-001, 2.5143478E+001,-1.8595078E-002, 8.3064495E-005, 2.1126074E-002, 3.4784624E-006
 1.5000156E+002, 1.9112227E+001,-8.4324120E+000,-1.1323790E+001, 4.1190477E-001,-2.5636270E-023, 0.0000000E+000, 1.5428301E+001,-6.8186354E-001, 1.5196230E+001,-1.1305032E-002, 3.6493629E-007, 1.2843772E-002, 2.5334627E-006
 1.6000723E+002, 5.7490620E+000,-2.0309324E+000,-5.1772392E+000, 5.7227695E-001, 1.3661184E-021, 0.0000000E+000, 5.0697825E+000,-5.8509232E-001, 4.1829499E+000,-3.3988843E-003, 2.7501878E-007, 3.8615102E-003, 2.1950559E-006
 1.7000206E+002, 1.6295126E-002, 2.8388869E-001,-1.1906316E+000, 5.7968345E-001,-1.7683215E-021, 0.0000000E+000, 1.6650241E-001,-1.5517426E-001,-1.4426190E-001,-7.1705426E-006, 2.3588181E-007, 8.1465332E-006, 2.0279457E-006
 1.8000676E+002, 3.8862442E-003, 2.6021701E-001,-8.7266884E-001, 5.2332246E-001,-1.5233895E-021, 0.0000000E+000, 3.3537254E-002,-5.1947205E-002,-5.1705877E-002,-2.3531910E-010, 2.1950287E-007, 2.6734865E-010, 1.9494306E-006
 1.9000171E+002, 3.7480383E-003, 2.3659379E-001,-7.4197285E-001, 4.7678812E-001,-6.7369193E-022, 0.0000000E+000, 1.4794689E-002,-9.8944724E-003,-1.0048206E-002,-2.0507016E-010, 2.1169362E-007, 2.3298249E-010, 1.9091981E-006
 2.0000400E+002, 3.6677480E-003, 2.1628147E-001,-7.0637088E-001, 4.3949162E-001,-1.7061693E-021, 0.0000000E+000, 1.1056247E-002,-3.6069860E-002,-3.5873804E-002,-1.9359152E-010, 2.0718892E-007, 2.1994148E-010, 1.8844882E-006
 2.1000320E+002, 3.6183027E-003, 1.9875349E-001,-6.2607196E-001, 4.0435621E-001, 5.1998487E-022, 0.0000000E+000, 5.2252719E-003,-1.3963727E-002,-1.4118689E-002,-1.7778333E-010, 2.0437880E-007, 2.0198162E-010, 1.8680689E-006
 2.2001747E+002, 3.5816784E-003, 1.8614428E-001,-5.8864230E-001, 3.7877381E-001,-1.3942745E-021, 0.0000000E+000, 4.0352649E-003,-1.6273016E-002,-1.6107265E-002,-1.7068900E-010, 2.0236732E-007, 1.9392167E-010, 1.8553803E-006
 2.3000972E+002, 3.5562432E-003, 1.7363465E-001,-5.4705338E-001, 3.5519574E-001, 3.6619209E-022, 0.0000000E+000, 9.8785426E-004,-1.3754619E-002,-1.3678905E-002,-1.6509603E-010, 2.0085867E-007, 1.8756743E-010, 1.8452472E-006
 2.4000703E+002, 3.5330324E-003, 1.6397187E-001,-5.1600764E-001, 3.3768627E-001, 1.4025527E-021, 0.0000000E+000, 1.2372217E-003,-9.6153660E-003,-9.5792397E-003,-1.6090008E-010, 1.9961421E-007, 1.8280037E-010, 1.8365090E-006
 2.5000378E+002, 3.5160090E-003, 1.5520546E-001,-4.8161834E-001, 3.1831158E-001,-1.5002968E-021, 0.0000000E+000, 1.5601098E-003,-3.2291283E-003,-3.0251745E-003,-1.5607457E-010, 1.9863322E-007, 1.7731805E-010, 1.8292678E-006
 2.6000589E+002, 3.5041675E-003, 1.4816125E-001,-4.7317000E-001, 3.0172126E-001,-3.3672008E-021, 0.0000000E+000,-1.4157868E-003,-2.1369412E-002,-2.1199113E-002,-1.5073099E-010, 1.9797455E-007, 1.7124715E-010, 1.8238530E-006
 2.7001620E+002, 3.4938346E-003, 1.4067836E-001,-4.3499490E-001, 2.8759345E-001,-3.1702493E-021, 0.0000000E+000,-1.9752594E-003,-5.2185632E-003,-5.2045224E-003,-1.4831309E-010, 1.9738284E-007, 1.6850015E-010, 1.8187613E-006
 2.8001013E+002, 3.4821864E-003, 1.3445990E-001,-4.1577527E-001, 2.7555012E-001,-1.8019599E-021, 0.0000000E+000,-1.9919089E-004,-2.6283903E-003,-2.4822529E-003,-1.4620236E-010, 1.9670256E-007, 1.6610212E-010, 1.8130260E-006
 2.9001318E+002, 3.4721728E-003, 1.2913175E-001,-4.0892872E-001, 2.6507432E-001,-1.1909624E-021, 0.0000000E+000,-4.3046055E-004,-1.1568893E-002,-1.1680934E-002,-1.4344941E-010, 1.9611547E-007, 1.6297447E-010, 1.8078097E-006
 3.0000912E+002, 3.4611015E-003, 1.2487446E-001,-3.8478314E-001, 2.5469545E-001,-5.8437080E-021, 0.0000000E+000,-2.4632705E-003,-4.5938074E-003,-4.2153980E-003,-1.4129362E-010, 1.9557218E-007, 1.6052525E-010, 1.8028974E-006
 3.1000360E+002, 3.4528758E-003, 1.2045045E-001,-3.7391488E-001, 2.4518524E-001,-3.0573488E-021, 0.0000000E+000,-8.4115472E-004,-5.6949500E-003,-5.6674749E-003,-1.3969180E-010, 1.9506816E-007, 1.5870540E-010, 1.7981807E-006
 3.2000894E+002, 3.4451438E-003, 1.1568823E-001,-3.5495114E-001, 2.3516492E-001,-3.2706718E-021, 0.0000000E+000,-2.3609541E-003,-3.2003736E-003,-3.0137958E-003,-1.3766850E-010, 1.9463296E-007, 1.5640671E-010, 1.7939715E-006
 3.3001266E+002, 3.4381228E-003, 1.1161039E-001,-3.4754550E-001, 2.2768931E-001,-2.3236077E-022, 0.0000000E+000,-2.4278399E-003,-7.3662466E-003,-7.2355072E-003,-1.3647109E-010, 1.9419994E-007, 1.5504632E-010, 1.7896289E-006
 3.4001416E+002, 3.4306475E-003, 1.0815456E-001,-3.3309865E-001, 2.1976843E-001,-3.1616868E-021, 0.0000000E+000,-2.1770102E-003,-4.1351267E-003,-3.9220273E-003,-1.3548213E-010, 1.9383739E-007, 1.5392275E-010, 1.7855527E-006
 3.5000000E+002, 3.4249161E-003, 1.0520079E-001,-3.2586078E-001, 2.1249972E-001,-8.6793878E-022, 0.0000000E+000,-1.8525112E-003,-6.5429557E-003,-6.5878638E-003,-1.3396152E-010, 1.9347135E-007, 1.5219518E-010, 1.7815925E-006
