s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001463E+001, 1.4426082E+002,-3.7412977E+001,-7.8028181E+001,-6.0302707E-001, 3.6450079E-003, 0.0000000E+000,-2.1098574E+001, 5.3142643E+000, 7.1217098E+000,-1.1199445E-003, 9.6462494E-003, 1.2698952E-003, 1.1844094E-003
 2.0000586E+001, 2.2145025E+002,-6.2106556E+001,-1.3516190E+002,-9.9932899E-001, 3.5243569E-003, 0.0000000E+000,-9.8549444E+000, 4.8623458E-001, 1.3331045E+001,-1.2424750E-002, 1.3023937E-002, 1.4088314E-002, 1.4159772E-003
 3.0001196E+001, 2.5833039E+002,-6.8606590E+001,-1.5820978E+002,-8.2767767E-001, 1.9944207E-004, 0.0000000E+000,-1.1285932E+001, 1.2359046E+000, 1.9400611E+001,-1.8989769E-002, 1.5050595E-002, 2.1532332E-002, 1.9138941E-003
 4.0000496E+001, 3.3000874E+002,-8.7869442E+001,-2.0077452E+002,-9.8453753E-001,-1.9854151E-020, 0.0000000E+000,-1.6013969E+001, 1.7401786E+000, 2.4366277E+001,-2.2380614E-002, 2.1069976E-002, 2.5377182E-002, 2.5178185E-003
 5.0001514E+001, 3.8746892E+002,-1.0677153E+002,-2.3535071E+002,-1.2385257E+000,-2.0015926E-020, 0.0000000E+000,-1.4785817E+001, 1.3531208E+000, 2.9322341E+001,-2.6561539E-002, 2.4895400E-002, 3.0117896E-002, 2.8237096E-003
 6.0001602E+001, 4.2932376E+002,-1.2231011E+002,-2.6025264E+002,-1.5341559E+000,-2.0610453E-020, 0.0000000E+000,-1.0628440E+001, 1.1125942E+000, 3.4598414E+001,-3.0774229E-002, 2.7206076E-002, 3.4894628E-002, 2.9454464E-003
 7.0001541E+001, 4.4378272E+002,-1.3163282E+002,-2.6976315E+002,-1.8290231E+000,-1.2968999E-020, 0.0000000E+000,-2.8952699E+000,-4.8308414E-001, 3.7662461E+001,-3.4249811E-002, 2.7252972E-002, 3.8835560E-002, 2.8100466E-003
 8.0001900E+001, 4.0742727E+002,-1.2789103E+002,-2.4473602E+002,-2.0907525E+000,-1.1553734E-020, 0.0000000E+000, 1.3624194E+001, 1.1767562E-001, 4.6333652E+001,-4.1364597E-002, 2.3216274E-002, 4.6902953E-002, 2.2191728E-003
 9.0001923E+001, 3.0598211E+002,-1.0334935E+002,-1.8425922E+002,-2.1260850E+000,-1.0455526E-020, 0.0000000E+000, 3.3652066E+001,-2.5928221E+000, 4.9899519E+001,-4.7505980E-002, 1.4137807E-002, 5.3866613E-002, 1.1763586E-003
 1.0000194E+002, 1.6066904E+002,-6.1185280E+001,-9.3834280E+001,-1.7355123E+000,-9.2539073E-021, 0.0000000E+000, 4.0905918E+001,-2.5277748E+000, 4.4819883E+001,-4.4608408E-002, 4.9501757E-003, 5.0581081E-002, 4.8283550E-004
 1.1000157E+002, 7.4720489E+001,-3.0883996E+001,-4.2745845E+001,-1.0312328E+000,-7.6244157E-021, 0.0000000E+000, 3.2899035E+001,-1.7761194E+000, 3.2958449E+001,-3.4414680E-002, 1.0491194E-003, 3.9022503E-002, 1.2915913E-004
 1.2000111E+002, 4.1131082E+001,-1.6840583E+001,-2.5628110E+001,-2.8872384E-001,-9.5204460E-021, 0.0000000E+000, 2.2392058E+001,-1.3568802E+000, 2.0765724E+001,-2.2434106E-002, 2.5453057E-004, 2.5437836E-002, 3.3095488E-005
 1.3000009E+002, 2.6307709E+001,-9.7818283E+000,-1.7864185E+001, 1.8910167E-001,-6.9296857E-021, 0.0000000E+000, 1.2728316E+001,-9.1460504E-001, 1.1579112E+001,-1.2736154E-002, 3.1987244E-004, 1.4441413E-002, 2.9421361E-005
 1.4000363E+002, 1.1671612E+001,-3.7627878E+000,-9.6921781E+000, 4.2921043E-001,-6.4524078E-021, 0.0000000E+000, 6.5256849E+000,-7.6483104E-001, 5.1715415E+000,-6.0002058E-003, 1.0496378E-004, 6.8035806E-003, 1.2443342E-005
 1.5000853E+002, 7.3691102E-001, 4.4582276E-002,-2.5174339E+000, 5.5229853E-001,-5.5625524E-021, 0.0000000E+000, 1.2075025E+000,-3.7105894E-001, 2.3860357E-002,-4.2570281E-004, 2.0867366E-006, 4.8270068E-004, 2.5126425E-006
 1.6000359E+002, 3.8732803E-003, 2.9581703E-001,-1.0405645E+000, 5.1590671E-001,-5.2627707E-021, 0.0000000E+000, 1.2350290E-001,-1.0100479E-001,-1.0146452E-001,-9.0906878E-010, 2.2610395E-007, 1.0307851E-009, 1.9092615E-006
 1.7000674E+002, 3.3798651E-003, 2.7087010E-001,-8.2289392E-001, 4.7063231E-001,-5.3036664E-021, 0.0000000E+000, 4.2419801E-002,-3.5491628E-002,-3.5591845E-002,-4.9915431E-010, 1.9767508E-007, 5.6598668E-010, 1.8009109E-006
 1.8001791E+002, 3.2382672E-003, 2.4671987E-001,-7.2978544E-001, 4.2938120E-001,-7.9729285E-021, 0.0000000E+000, 2.5861457E-002,-2.4712120E-002,-2.4584632E-002,-4.1862622E-010, 1.8941627E-007, 4.7467659E-010, 1.7578042E-006
 1.9001054E+002, 3.1730129E-003, 2.2775925E-001,-6.8104212E-001, 3.9924217E-001,-5.5939166E-021, 0.0000000E+000, 1.6516881E-002,-3.4220237E-002,-3.4350804E-002,-3.7220580E-010, 1.8560160E-007, 4.2204089E-010, 1.7357984E-006
 2.0001607E+002, 3.1335410E-003, 2.1256789E-001,-6.1598415E-001, 3.7249854E-001,-5.4308634E-021, 0.0000000E+000, 8.5648034E-003,-1.9238386E-002,-1.9219375E-002,-3.3506203E-010, 1.8333550E-007, 3.7992389E-010, 1.7215859E-006
 2.1001389E+002, 3.1100210E-003, 1.9733036E-001,-5.6677257E-001, 3.4814861E-001,-8.6629554E-021, 0.0000000E+000, 4.1076835E-003,-1.4214677E-002,-1.4075891E-002,-3.2230875E-010, 1.8192576E-007, 3.6546306E-010, 1.7121298E-006
 2.2001125E+002, 3.0932867E-003, 1.8469204E-001,-5.3027113E-001, 3.2450204E-001,-7.8237491E-021, 0.0000000E+000, 7.8429524E-003,-1.0427376E-002,-1.0140804E-002,-3.0468611E-010, 1.8099347E-007, 3.4548090E-010, 1.7053119E-006
 2.3000525E+002, 3.0808619E-003, 1.7472601E-001,-4.9816734E-001, 3.0778920E-001,-5.3967607E-021, 0.0000000E+000, 4.1728830E-003,-8.3216341E-003,-8.3983823E-003,-2.8556861E-010, 1.8025812E-007, 3.2380373E-010, 1.6994837E-006
 2.4001656E+002, 3.0692523E-003, 1.6434643E-001,-4.6793611E-001, 2.8908209E-001,-1.0804701E-020, 0.0000000E+000,-2.2647422E-003,-1.2396574E-002,-1.3703076E-002,-2.8050806E-010, 1.7959879E-007, 3.1806562E-010, 1.6940701E-006
 2.5001509E+002, 3.0587859E-003, 1.5645424E-001,-4.4631614E-001, 2.7617477E-001,-8.9918391E-021, 0.0000000E+000, 3.3459260E-003,-7.2107914E-003,-7.2824213E-003,-2.7055868E-010, 1.7892578E-007, 3.0678411E-010, 1.6883699E-006
 2.6000281E+002, 3.0476178E-003, 1.4894027E-001,-4.2876676E-001, 2.6292983E-001,-1.0380202E-020, 0.0000000E+000, 2.1961487E-003,-1.1900630E-002,-1.1652902E-002,-2.6088777E-010, 1.7833010E-007, 2.9581835E-010, 1.6832119E-006
 2.7000327E+002, 3.0390284E-003, 1.4315990E-001,-4.1071402E-001, 2.5288518E-001,-5.5104756E-021, 0.0000000E+000, 6.0741951E-006,-1.1620499E-002,-1.1623846E-002,-2.5475376E-010, 1.7782451E-007, 2.8886305E-010, 1.6786085E-006
 2.8000439E+002, 3.0324527E-003, 1.3694508E-001,-3.9172129E-001, 2.4271001E-001,-2.8727064E-021, 0.0000000E+000, 2.7934235E-004,-8.8003721E-003,-8.7544058E-003,-2.4882439E-010, 1.7741198E-007, 2.8213978E-010, 1.6746243E-006
 2.9000995E+002, 3.0258038E-003, 1.3156098E-001,-3.7410098E-001, 2.3368813E-001,-9.7916114E-021, 0.0000000E+000,-4.4904900E-004,-6.2351479E-003,-6.2751049E-003,-2.4438657E-010, 1.7702805E-007, 2.7710779E-010, 1.6706794E-006
 3.0001114E+002, 3.0195891E-003, 1.2746211E-001,-3.6224880E-001, 2.2509242E-001,-1.0435642E-020, 0.0000000E+000, 4.1199542E-003,-2.6409791E-003,-2.5547172E-003,-2.3796221E-010, 1.7665249E-007, 2.6982326E-010, 1.6668195E-006
 3.1001788E+002, 3.0124876E-003, 1.2385125E-001,-3.5768727E-001, 2.1698627E-001,-6.9372924E-021, 0.0000000E+000,-3.3155774E-004,-1.4302314E-002,-1.4168819E-002,-2.2881231E-010, 1.7628491E-007, 2.5944827E-010, 1.6630717E-006
 3.2000867E+002, 3.0062104E-003, 1.1869761E-001,-3.1444468E-001, 2.0832323E-001,-8.4019784E-021, 0.0000000E+000,-2.8206071E-003, 1.2741277E-002, 1.2761763E-002,-2.2731341E-010, 1.7590197E-007, 2.5774868E-010, 1.6591741E-006
 3.3000732E+002, 3.0014593E-003, 1.1530836E-001,-3.3206050E-001, 2.0272088E-001,-9.4450654E-021, 0.0000000E+000,-1.8888657E-003,-1.2949626E-002,-1.2918663E-002,-2.2453394E-010, 1.7560365E-007, 2.5459706E-010, 1.6557533E-006
 3.4002362E+002, 2.9965640E-003, 1.1144529E-001,-3.2141748E-001, 1.9719581E-001,-8.0088897E-021, 0.0000000E+000,-7.4164566E-004,-9.3956773E-003,-1.0521455E-002,-2.2288861E-010, 1.7533848E-007, 2.5273144E-010, 1.6526247E-006
 3.5000000E+002, 2.9926554E-003, 1.0849012E-001,-3.0267387E-001, 1.8956730E-001,-7.2443905E-021, 0.0000000E+000, 7.9358242E-004,-6.5408137E-004,-8.3020611E-004,-2.1754734E-010, 1.7505027E-007, 2.4667502E-010, 1.6493719E-006
