s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000071E+001, 6.8551151E+001, 2.7275588E+000,-1.7182107E+001,-3.2603235E+001,-2.9953770E-001, 3.6576111E-003, 0.0000000E+000,-1.4339978E+001, 4.0800762E+000, 6.8575090E+000,-7.8876636E-004, 4.2633258E-003, 8.9437525E-004, 9.6079700E-004
 2.0000788E+001, 1.8760538E+002, 3.0389219E+001,-6.6535141E+001,-1.2532779E+002,-6.7813630E-001, 3.6130225E-003, 0.0000000E+000, 4.8793008E+000, 1.1049980E+000, 3.0336449E+001,-8.9874508E-003, 1.1315560E-002, 1.0190792E-002, 1.0446555E-003
 3.0002232E+001, 1.2795437E+002, 5.6351841E+001,-6.3096479E+001,-1.0328821E+002,-4.6254527E-001, 2.1150104E-004, 0.0000000E+000, 3.5576008E+001,-4.7132618E-001, 5.3035205E+001,-1.6774340E-002, 7.5262576E-003, 1.9020277E-002, 1.0016584E-003
 4.0002029E+001, 1.2820440E+002, 5.8653274E+001,-6.4410913E+001,-1.0442495E+002,-2.0191493E-001,-4.3637127E-020, 0.0000000E+000, 3.8335496E+001, 5.4870184E-001, 5.6155391E+001,-1.7488017E-002, 7.5873769E-003, 1.9829509E-002, 9.2947563E-004
 5.0001026E+001, 1.3399532E+002, 6.2859954E+001,-6.7717872E+001,-1.1158797E+002,-8.2056502E-003,-3.8024938E-020, 0.0000000E+000, 4.1855109E+001,-9.0328967E-002, 5.9396334E+001,-1.8762653E-002, 8.0296570E-003, 2.1274807E-002, 9.1735708E-004
 6.0001743E+001, 1.3857551E+002, 6.6400781E+001,-7.0219717E+001,-1.1680044E+002, 1.5459900E-001,-3.3712044E-020, 0.0000000E+000, 4.4718861E+001, 8.4761127E-003, 6.2829591E+001,-1.9829559E-002, 8.2601659E-003, 2.2484562E-002, 9.2991206E-004
 7.0001381E+001, 1.4146909E+002, 6.7957009E+001,-7.1492749E+001,-1.1924956E+002, 2.3388505E-001,-2.5557036E-020, 0.0000000E+000, 4.5873097E+001, 5.0928040E-001, 6.4790772E+001,-2.0294923E-002, 8.4290708E-003, 2.3012235E-002, 9.3939000E-004
 8.0000015E+001, 1.4451265E+002, 6.9273806E+001,-7.2906509E+001,-1.2214948E+002, 3.0479216E-001,-2.1399359E-020, 0.0000000E+000, 4.6484653E+001, 2.6039730E-002, 6.5519908E+001,-2.0689636E-002, 8.6836551E-003, 2.3459796E-002, 9.7115865E-004
