s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002350E+001, 7.0669083E+001, 3.2192031E+000,-1.8378967E+001,-3.3359369E+001,-3.1495616E-001, 3.7364994E-003, 0.0000000E+000,-1.4449561E+001, 4.1072163E+000, 4.1699658E+000,-9.2842776E-004, 4.4266113E-003, 1.0527361E-003, 9.6233677E-004
 2.0000526E+001, 1.8635687E+002, 3.2192431E+001,-6.8116697E+001,-1.2469984E+002,-6.9904071E-001, 3.6588603E-003, 0.0000000E+000, 6.2120356E+000, 9.5704016E-001,-9.4302002E-001,-9.5695577E-003, 1.1178954E-002, 1.0850837E-002, 1.0541249E-003
 3.0001757E+001, 1.2828639E+002, 5.5754517E+001,-6.3743030E+001,-1.0233132E+002,-4.6126800E-001, 2.0982862E-004, 0.0000000E+000, 3.3927923E+001,-9.3818366E-002,-4.3210931E+000,-1.6694190E-002, 7.5710316E-003, 1.8929396E-002, 1.0135169E-003
 4.0000328E+001, 1.2944762E+002, 5.8274044E+001,-6.5345822E+001,-1.0511645E+002,-1.9605973E-001,-3.9334572E-020, 0.0000000E+000, 3.6786788E+001, 1.1074512E-001,-4.4239218E+000,-1.7479340E-002, 7.6744900E-003, 1.9819670E-002, 9.3274883E-004
 5.0000748E+001, 1.3587190E+002, 6.3140206E+001,-6.9044705E+001,-1.1214329E+002, 8.9828612E-003,-3.5803451E-020, 0.0000000E+000, 4.0686938E+001, 3.8714419E-001,-4.6201718E+000,-1.8956325E-002, 8.0936434E-003, 2.1494410E-002, 9.2834120E-004
 6.0000881E+001, 1.4022002E+002, 6.7251857E+001,-7.1731357E+001,-1.1831026E+002, 1.7045186E-001,-3.3597113E-020, 0.0000000E+000, 4.4185685E+001,-2.6346339E-002,-5.4654563E+000,-2.0213434E-002, 8.4140269E-003, 2.2919835E-002, 9.3804392E-004
 7.0002335E+001, 1.4171700E+002, 6.8592480E+001,-7.2518928E+001,-1.1990307E+002, 2.6034862E-001,-2.5289647E-020, 0.0000000E+000, 4.5033555E+001, 2.1018313E-001,-5.4110870E+000,-2.0625781E-002, 8.4657158E-003, 2.3387392E-002, 9.4446057E-004
 8.0002014E+001, 1.4767069E+002, 6.9871942E+001,-7.4608457E+001,-1.2435438E+002, 3.3816736E-001,-2.4553202E-020, 0.0000000E+000, 4.5324146E+001, 1.3179775E-001,-5.6298323E+000,-2.1009616E-002, 8.8298809E-003, 2.3822619E-002, 9.7787000E-004
