s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001073E+001, 7.6461211E+001, 3.7607534E+000,-2.2432538E+001,-4.2607526E+001,-3.9672519E-001, 3.7425611E-003, 0.0000000E+000,-7.3883505E+000, 3.6736781E+000, 7.4005677E+000,-1.0959091E-003, 4.6094300E-003, 1.2426417E-003, 2.3065429E-004
 2.0001221E+001, 1.0520201E+002, 1.4680252E+001,-3.9722100E+001,-7.0257277E+001,-7.4986236E-001, 3.7314350E-003, 0.0000000E+000, 5.2644307E+000, 1.9244892E-001, 1.4421185E+001,-4.3044965E-003, 6.1483736E-003, 4.8808308E-003, 2.0606972E-004
 3.0000820E+001, 6.4565797E+001, 2.9343286E+001,-3.4791976E+001,-5.1764314E+001,-5.7360356E-001, 2.1467213E-004, 0.0000000E+000, 2.0816741E+001,-4.2259005E-001, 2.7596145E+001,-8.6766966E-003, 3.7381075E-003, 9.8384300E-003, 1.7906683E-004
 4.0001339E+001, 6.5536571E+001, 2.9282952E+001,-3.4714017E+001,-5.2539215E+001,-4.2229540E-001,-3.5059754E-020, 0.0000000E+000, 2.0834074E+001, 5.1637577E-002, 2.7978069E+001,-8.6688397E-003, 3.8486341E-003, 9.8295212E-003, 1.4803496E-004
 5.0002884E+001, 6.7568235E+001, 2.9478348E+001,-3.5197929E+001,-5.4269363E+001,-3.3725618E-001,-2.9585938E-020, 0.0000000E+000, 2.1021529E+001, 1.8455104E-001, 2.8263564E+001,-8.7323138E-003, 3.9470224E-003, 9.9014938E-003, 1.5140815E-004
 6.0000736E+001, 6.4880612E+001, 3.0147483E+001,-3.4654414E+001,-5.3459988E+001,-2.7892208E-001,-2.8340065E-020, 0.0000000E+000, 2.1888852E+001,-1.4823807E-001, 2.8523623E+001,-8.9373595E-003, 3.7854527E-003, 1.0133993E-002, 1.4744540E-004
 7.0000847E+001, 6.2341381E+001, 3.0230398E+001,-3.3795400E+001,-5.1904724E+001,-2.1034554E-001,-2.9412412E-020, 0.0000000E+000, 2.2124674E+001, 6.9605066E-002, 2.8785984E+001,-8.9694453E-003, 3.6396827E-003, 1.0170375E-002, 1.4512626E-004
 8.0000084E+001, 6.2733113E+001, 3.0395068E+001,-3.3710790E+001,-5.2168969E+001,-1.5011533E-001,-1.7913129E-020, 0.0000000E+000, 2.1949692E+001, 2.0239370E-001, 2.9047999E+001,-9.0239083E-003, 3.6619512E-003, 1.0232130E-002, 1.4774851E-004
