s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001738E+001, 1.1644741E+002,-3.2401900E+001,-6.6367675E+001,-7.1406657E-001, 3.7362527E-003, 0.0000000E+000,-1.0711088E+001, 4.2062594E+000, 6.2564201E+000,-1.6673650E-003, 7.5004210E-003, 1.8906105E-003, 2.9407793E-004
 2.0002178E+001, 1.7101013E+002,-5.1059530E+001,-1.0384211E+002,-1.3725390E+000, 3.5618047E-003, 0.0000000E+000,-7.6829105E+000, 1.3854548E+000, 7.0565968E+000,-4.6956542E-003, 1.0606284E-002, 5.3243610E-003, 3.8548431E-004
 3.0000547E+001, 1.9133806E+002,-5.4655461E+001,-1.2021579E+002,-1.4816050E+000, 1.9733662E-004, 0.0000000E+000,-6.5915821E+000, 4.9333137E-001, 8.3938215E+000,-7.8114065E-003, 1.0869783E-002, 8.8572852E-003, 4.3991637E-004
 4.0000587E+001, 1.9863243E+002,-5.5813086E+001,-1.2754823E+002,-1.4267483E+000,-1.6171905E-020, 0.0000000E+000,-5.2225323E+000, 2.7187441E-001, 8.6218383E+000,-7.2011315E-003, 1.1319847E-002, 8.1652997E-003, 4.7078288E-004
 5.0000896E+001, 2.1689628E+002,-6.2131629E+001,-1.3725195E+002,-1.6169385E+000,-1.2841972E-020, 0.0000000E+000,-4.2778648E+000, 6.9745407E-001, 1.1617898E+001,-9.7978265E-003, 1.1997862E-002, 1.1109669E-002, 5.0632933E-004
 6.0000828E+001, 2.2167608E+002,-6.6577509E+001,-1.4062308E+002,-1.8027797E+000,-1.1171885E-020, 0.0000000E+000,-4.0910636E-001,-4.2565890E-001, 1.2263611E+001,-1.1255544E-002, 1.2232074E-002, 1.2762563E-002, 4.5908327E-004
 7.0000420E+001, 1.6250736E+002,-5.1461128E+001,-1.0466667E+002,-1.5353344E+000,-1.4835475E-020, 0.0000000E+000, 5.9164048E+000,-1.7996475E+000, 1.0760633E+001,-1.0812123E-002, 8.2405492E-003, 1.2259772E-002, 2.7124981E-004
 8.0001701E+001, 7.0832605E+001,-2.3856509E+001,-4.7558520E+001,-7.8057851E-001,-1.4746013E-020, 0.0000000E+000, 9.8343641E+000,-2.0611838E+000, 8.4713609E+000,-9.4402587E-003, 3.1875818E-003, 1.0704226E-002, 1.1323189E-004
 9.0000923E+001, 3.4220342E+001,-1.0843931E+001,-2.4450461E+001,-2.1512996E-001,-4.8497143E-021, 0.0000000E+000, 5.1144048E+000,-1.1099196E+000, 3.8252251E+000,-4.7561655E-003, 1.5343465E-003, 5.3929743E-003, 5.5432472E-005
 1.0000343E+002, 1.4310914E+001,-4.1727049E+000,-1.1242479E+001, 9.0251697E-002,-4.1120525E-021, 0.0000000E+000, 1.8996540E+000,-8.0919368E-001, 8.8563553E-001,-1.7421203E-003, 6.6308935E-004, 1.9753749E-003, 2.6551568E-005
 1.1000210E+002, 4.8292879E+000,-1.3422305E+000,-4.3950983E+000, 1.8367885E-001,-3.3144422E-021, 0.0000000E+000, 8.9826624E-001,-4.3016622E-001, 1.7390414E-001,-6.8120016E-004, 2.1364908E-004, 7.7240688E-004, 1.0438806E-005
 1.2001534E+002, 4.8467633E-001,-7.3546188E-002,-9.5980045E-001, 2.0928692E-001,-8.1839782E-021, 0.0000000E+000, 2.3055323E-001,-1.2760146E-001,-1.0883016E-001,-2.6580954E-005, 2.5566182E-005, 3.0139910E-005, 1.7252681E-006
 1.3001088E+002, 4.7163690E-003, 6.2574901E-002,-4.0244476E-001, 1.9634694E-001,-4.8826566E-021, 0.0000000E+000, 9.5056084E-002,-4.3286242E-002,-4.3750459E-002,-8.8001327E-010, 2.7169288E-007, 9.9783932E-010, 6.7048155E-007
 1.4000931E+002, 2.4319838E-003, 6.3492472E-002,-3.1508281E-001, 1.8224490E-001,-2.5194023E-021, 0.0000000E+000, 4.4201806E-002,-2.2644404E-002,-2.2711652E-002,-3.0731917E-010, 1.4211140E-007, 3.4846650E-010, 5.5551046E-007
 1.5000739E+002, 2.2032777E-003, 6.0840005E-002,-2.7093918E-001, 1.6874966E-001,-2.0624937E-021, 0.0000000E+000, 2.4460299E-002,-1.4649806E-002,-1.4685937E-002,-2.7840402E-010, 1.2884934E-007, 3.1567988E-010, 5.2706508E-007
 1.6000436E+002, 2.1148937E-003, 5.7509965E-002,-2.4447337E-001, 1.5682132E-001,-4.4560911E-021, 0.0000000E+000, 1.4133729E-002,-1.4029636E-002,-1.3893470E-002,-2.6151568E-010, 1.2371567E-007, 2.9653033E-010, 5.1420060E-007
 1.7002681E+002, 2.0729624E-003, 5.3321130E-002,-2.1787828E-001, 1.4511846E-001,-3.0757478E-021, 0.0000000E+000, 8.6988356E-003,-8.7163033E-003,-8.6668938E-003,-2.5192621E-010, 1.2126188E-007, 2.8565692E-010, 5.0738362E-007
 1.8002222E+002, 2.0511466E-003, 5.0358051E-002,-2.0679186E-001, 1.3624175E-001,-4.5023071E-021, 0.0000000E+000, 7.2576046E-003,-1.0868429E-002,-1.0883307E-002,-2.4199673E-010, 1.1998568E-007, 2.7439796E-010, 5.0344910E-007
 1.9001830E+002, 2.0370086E-003, 4.7061467E-002,-1.8638445E-001, 1.2757360E-001,-6.9616555E-021, 0.0000000E+000, 5.8760389E-003,-3.9085856E-003,-3.8363424E-003,-2.3622094E-010, 1.1916002E-007, 2.6784885E-010, 5.0069085E-007
 2.0002484E+002, 2.0263708E-003, 4.4732229E-002,-1.7832063E-001, 1.2105535E-001,-4.8957243E-021, 0.0000000E+000, 4.4791445E-003,-6.3583821E-003,-6.0275301E-003,-2.2949934E-010, 1.1859549E-007, 2.6022728E-010, 4.9860268E-007
 2.1003069E+002, 2.0164288E-003, 4.2393326E-002,-1.7165897E-001, 1.1442531E-001,-7.5514259E-021, 0.0000000E+000, 5.0950189E-003,-7.7985572E-003,-7.7288864E-003,-2.2428016E-010, 1.1797826E-007, 2.5430930E-010, 4.9644770E-007
 2.2002518E+002, 2.0086376E-003, 4.0508686E-002,-1.5934573E-001, 1.0852357E-001,-8.1974917E-021, 0.0000000E+000, 3.2909918E-003,-5.1854761E-003,-5.0138440E-003,-2.1928015E-010, 1.1750570E-007, 2.4863984E-010, 4.9464424E-007
 2.3002489E+002, 2.0015254E-003, 3.8575807E-002,-1.5197278E-001, 1.0358716E-001,-8.6231725E-021, 0.0000000E+000, 2.3491468E-003,-5.4489390E-003,-5.4591399E-003,-2.1572462E-010, 1.1709850E-007, 2.4460825E-010, 4.9313506E-007
 2.4001079E+002, 1.9960433E-003, 3.7000288E-002,-1.4746432E-001, 9.9162165E-002,-1.0456619E-020, 0.0000000E+000, 3.5500087E-003,-5.8759721E-003,-5.7558192E-003,-2.1198860E-010, 1.1678104E-007, 2.4037201E-010, 4.9182793E-007
 2.5002907E+002, 1.9909609E-003, 3.5679670E-002,-1.3709141E-001, 9.5371898E-002,-8.9443164E-021, 0.0000000E+000, 1.9925774E-003,-2.2899423E-003,-2.0563040E-003,-2.0829524E-010, 1.1648580E-007, 2.3618414E-010, 4.9062566E-007
 2.6001755E+002, 1.9867500E-003, 3.4314548E-002,-1.3510967E-001, 9.1578019E-002,-7.1813504E-021, 0.0000000E+000, 2.6406417E-003,-4.6905924E-003,-4.5897077E-003,-2.0538516E-010, 1.1623513E-007, 2.3288443E-010, 4.8944090E-007
 2.7000519E+002, 1.9811590E-003, 3.2999551E-002,-1.2551673E-001, 8.7926045E-002,-1.1052318E-020, 0.0000000E+000, 1.9043804E-003,-8.2093317E-004,-7.0559373E-004,-2.0312086E-010, 1.1590776E-007, 2.3031696E-010, 4.8795881E-007
 2.8002127E+002, 1.9768021E-003, 3.2019824E-002,-1.2476773E-001, 8.5047339E-002,-1.1461252E-020, 0.0000000E+000, 1.5766856E-003,-4.3094680E-003,-4.1470839E-003,-2.0027805E-010, 1.1565325E-007, 2.2709352E-010, 4.8680242E-007
 2.9001007E+002, 1.9719262E-003, 3.0774949E-002,-1.1889896E-001, 8.1796267E-002,-1.3404553E-020, 0.0000000E+000, 1.1225073E-003,-3.3395489E-003,-3.2333163E-003,-1.9845487E-010, 1.1536808E-007, 2.2502623E-010, 4.8557496E-007
 3.0000519E+002, 1.9674302E-003, 2.9722294E-002,-1.1463464E-001, 7.8959063E-002,-1.3206046E-020, 0.0000000E+000, 7.7477691E-004,-3.4786109E-003,-3.2110761E-003,-1.9661052E-010, 1.1510582E-007, 2.2293494E-010, 4.8434316E-007
 3.1000034E+002, 1.9643395E-003, 2.8759559E-002,-1.0960718E-001, 7.6706172E-002,-1.4700940E-020, 0.0000000E+000, 1.6797274E-003,-6.0965114E-004,-4.9737877E-004,-1.9493199E-010, 1.1492569E-007, 2.2103168E-010, 4.8338997E-007
 3.2003116E+002, 1.9616403E-003, 2.8274645E-002,-1.0836822E-001, 7.4831583E-002,-1.1789779E-020, 0.0000000E+000, 2.1194915E-003,-1.2555955E-003,-1.1808597E-003,-1.9240155E-010, 1.1476774E-007, 2.1816242E-010, 4.8243718E-007
 3.3003174E+002, 1.9593356E-003, 2.7609856E-002,-1.0590775E-001, 7.2446119E-002,-1.3058728E-020, 0.0000000E+000, 4.5317199E-004,-3.5053136E-003,-3.4392638E-003,-1.9023666E-010, 1.1463405E-007, 2.1570768E-010, 4.8158430E-007
 3.4001001E+002, 1.9583436E-003, 2.6825767E-002,-1.0132189E-001, 7.0623713E-002,-1.3832640E-020, 0.0000000E+000, 4.1568540E-004,-1.7651834E-003,-1.4983814E-003,-1.8898022E-010, 1.1457596E-007, 2.1428301E-010, 4.8097388E-007
 3.5000000E+002, 1.9564077E-003, 2.6181602E-002,-9.8150832E-002, 6.8946051E-002,-1.3042946E-020, 0.0000000E+000, 1.1150086E-003,-8.1023703E-005, 4.8238025E-005,-1.8736339E-010, 1.1444917E-007, 2.1244970E-010, 4.8018009E-007
