s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002221E+001, 7.6582993E+001, 3.7756933E+000,-2.2473785E+001,-4.2780230E+001,-4.0832737E-001, 3.7355005E-003, 0.0000000E+000,-7.3894495E+000, 3.5699383E+000, 7.3106301E+000,-1.1002427E-003, 4.6148765E-003, 1.2475556E-003, 2.3150335E-004
 2.0000677E+001, 1.0453984E+002, 1.4465562E+001,-3.9368242E+001,-6.9391607E+001,-7.3391093E-001, 3.7264300E-003, 0.0000000E+000, 5.1401964E+000, 6.1602426E-001, 1.4655567E+001,-4.2411584E-003, 6.1113353E-003, 4.8090122E-003, 2.0422767E-004
 3.0000605E+001, 6.4785775E+001, 2.9345854E+001,-3.4827202E+001,-5.2477561E+001,-5.6615403E-001, 2.1393049E-004, 0.0000000E+000, 2.0874880E+001,-8.7626820E-001, 2.7135807E+001,-8.6779032E-003, 3.7559223E-003, 9.8397982E-003, 1.7495457E-004
 4.0000061E+001, 6.3804947E+001, 2.9350553E+001,-3.4260934E+001,-5.1467652E+001,-4.1429036E-001,-2.0373290E-020, 0.0000000E+000, 2.1038054E+001, 6.9555097E-002, 2.8050678E+001,-8.6903215E-003, 3.7352876E-003, 9.8538792E-003, 1.4875929E-004
 5.0002171E+001, 6.6039265E+001, 2.9304031E+001,-3.4606027E+001,-5.3187658E+001,-3.3197838E-001,-8.1188834E-021, 0.0000000E+000, 2.0936765E+001, 2.4978274E-001, 2.8154398E+001,-8.6825798E-003, 3.8594565E-003, 9.8451009E-003, 1.4821295E-004
 6.0001026E+001, 6.3635450E+001, 2.9716624E+001,-3.4023688E+001,-5.2537308E+001,-2.6115465E-001,-4.4513179E-021, 0.0000000E+000, 2.1534104E+001,-1.9731816E-001, 2.8064028E+001,-8.8116370E-003, 3.7137859E-003, 9.9914378E-003, 1.4847645E-004
 7.0002373E+001, 6.4614105E+001, 3.0539522E+001,-3.4395084E+001,-5.3304161E+001,-2.0572576E-001,-2.2135477E-021, 0.0000000E+000, 2.2031663E+001, 2.7929071E-001, 2.9280320E+001,-9.0648758E-003, 3.7772711E-003, 1.0278583E-002, 1.4930671E-004
 8.0000557E+001, 6.5403571E+001, 3.1470499E+001,-3.4887741E+001,-5.4825406E+001,-1.4624063E-001,-1.9545884E-021, 0.0000000E+000, 2.2797547E+001,-4.7001720E-002, 2.9812229E+001,-9.3460931E-003, 3.8196745E-003, 1.0597453E-002, 1.5215982E-004
