s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001465E+001, 1.0269376E+002,-2.8985583E+001,-5.6343968E+001,-6.8362269E-001, 3.6271031E-003, 0.0000000E+000,-1.1433189E+001, 4.0311254E+000, 5.2510246E+000,-7.4943687E-004, 6.5234623E-003, 8.5144356E-004, 2.7101841E-004
 2.0000750E+001, 1.5515832E+002,-4.8834227E+001,-8.9777208E+001,-1.2776638E+000, 3.5052835E-003, 0.0000000E+000,-6.2001992E+000, 1.3531764E+000, 9.0725316E+000,-5.2765436E-003, 9.1454653E-003, 5.9947398E-003, 3.6778263E-004
 3.0000618E+001, 1.7096375E+002,-5.1299240E+001,-1.0203343E+002,-1.2944583E+000, 1.9196911E-004, 0.0000000E+000,-4.8174391E+000, 2.6552694E-001, 1.1519380E+001,-8.1673240E-003, 9.2814455E-003, 9.2789875E-003, 4.0780635E-004
 4.0000580E+001, 1.9923181E+002,-5.9297161E+001,-1.1988673E+002,-1.6105005E+000, 1.7457794E-020, 0.0000000E+000,-7.3285396E+000, 5.4531383E-001, 1.1108876E+001,-7.4593353E-003, 1.0827959E-002, 8.4746337E-003, 4.4018597E-004
 5.0001305E+001, 2.0933054E+002,-6.2004031E+001,-1.2837817E+002,-1.6150049E+000, 7.1206240E-021, 0.0000000E+000,-6.7389507E+000, 6.3692161E-001, 1.0594381E+001,-6.7644852E-003, 1.1405700E-002, 7.6852068E-003, 5.0250640E-004
 6.0002197E+001, 2.2566539E+002,-6.9731370E+001,-1.3765832E+002,-1.7444516E+000, 5.5582912E-021, 0.0000000E+000,-3.9386860E+000,-6.1389524E-002, 1.2592568E+001,-8.5663736E-003, 1.2406421E-002, 9.7323522E-003, 4.7584639E-004
 7.0002426E+001, 1.7984954E+002,-5.8945620E+001,-1.1066475E+002,-1.5912006E+000, 4.2912371E-021, 0.0000000E+000, 4.3300196E+000,-1.6792793E+000, 1.2977985E+001,-9.8358399E-003, 9.0804698E-003, 1.1174607E-002, 2.6629262E-004
 8.0000771E+001, 7.7205917E+001,-2.7479087E+001,-4.9519464E+001,-8.9568954E-001, 6.0645359E-021, 0.0000000E+000, 1.1665932E+001,-2.2907066E+000, 1.0977608E+001,-9.0129278E-003, 3.4100250E-003, 1.0239687E-002, 1.1367243E-004
 9.0002502E+001, 2.6987118E+001,-9.6539069E+000,-1.9622382E+001,-2.1896690E-001, 5.9559184E-021, 0.0000000E+000, 6.6889661E+000,-1.4759715E+000, 4.1808285E+000,-3.9408288E-003, 1.1355607E-003, 4.4772194E-003, 4.4797534E-005
 1.0000090E+002, 8.8054852E+000,-2.9255978E+000,-7.3770221E+000, 1.0142442E-001, 7.0209290E-021, 0.0000000E+000, 2.2082030E+000,-7.5538731E-001, 8.1249278E-001,-1.1107932E-003, 3.8476643E-004, 1.2619845E-003, 1.5440383E-005
 1.1000844E+002, 9.2084669E-001,-2.7345443E-001,-1.5434964E+000, 1.9739205E-001, 4.0087452E-021, 0.0000000E+000, 6.6201915E-001,-2.4068500E-001,-3.6692906E-002,-1.4755099E-004, 3.7237998E-005, 1.6763432E-004, 3.2912850E-006
 1.2001048E+002, 1.7579863E-002, 4.4375507E-002,-5.1298499E-001, 1.9358279E-001, 7.6084669E-021, 0.0000000E+000, 1.8874373E-001,-6.8271144E-002,-6.8703105E-002,-4.6324881E-009, 9.6174385E-007, 5.2630212E-009, 9.8517729E-007
 1.3000237E+002, 3.9410297E-003, 5.4130445E-002,-3.5133531E-001, 1.7944980E-001, 6.8971622E-021, 0.0000000E+000, 8.4432325E-002,-2.9045470E-002,-2.9381707E-002,-3.5843013E-010, 2.2202973E-007, 4.0721645E-010, 7.5828084E-007
 1.4001161E+002, 3.2404495E-003, 5.3643110E-002,-2.8824598E-001, 1.6448488E-001, 8.4839685E-021, 0.0000000E+000, 4.5514970E-002,-2.1414870E-002,-2.1362572E-002,-3.0044791E-010, 1.8290080E-007, 3.4134220E-010, 6.9240450E-007
 1.5001227E+002, 2.9939334E-003, 5.1293099E-002,-2.4659105E-001, 1.5223660E-001, 9.9228618E-021, 0.0000000E+000, 2.7640237E-002,-1.2448236E-002,-1.2427189E-002,-2.7546364E-010, 1.6909565E-007, 3.1295730E-010, 6.6239578E-007
 1.6000154E+002, 2.8741101E-003, 4.9469608E-002,-2.2666570E-001, 1.4280553E-001, 1.0219497E-020, 0.0000000E+000, 2.1395683E-002,-1.0136563E-002,-1.0120774E-002,-2.5717196E-010, 1.6231856E-007, 2.9217592E-010, 6.4619612E-007
 1.7001474E+002, 2.8051327E-003, 4.7304789E-002,-2.0219174E-001, 1.3348465E-001, 6.5196581E-021, 0.0000000E+000, 1.3071194E-002,-5.4101782E-003,-5.5259703E-003,-2.4371807E-010, 1.5843336E-007, 2.7689081E-010, 6.3620406E-007
 1.8001506E+002, 2.7591695E-003, 4.4853883E-002,-1.9281967E-001, 1.2492047E-001, 6.7079782E-021, 0.0000000E+000, 9.7254727E-003,-1.0693247E-002,-1.0560670E-002,-2.3487266E-010, 1.5586937E-007, 2.6684144E-010, 6.2922380E-007
 1.9001920E+002, 2.7261514E-003, 4.2242282E-002,-1.7601946E-001, 1.1750270E-001, 3.9798808E-021, 0.0000000E+000, 6.9149653E-003,-6.7094414E-003,-6.6333619E-003,-2.2880494E-010, 1.5398552E-007, 2.5994783E-010, 6.2392940E-007
 2.0001303E+002, 2.7025302E-003, 4.0029713E-002,-1.6616816E-001, 1.1106234E-001, 1.5051343E-021, 0.0000000E+000, 6.3554274E-003,-6.1202880E-003,-6.0181487E-003,-2.2301670E-010, 1.5263499E-007, 2.5337175E-010, 6.1997171E-007
 2.1003300E+002, 2.6835969E-003, 3.8480830E-002,-1.5645360E-001, 1.0598986E-001, 3.9315851E-022, 0.0000000E+000, 5.9543633E-003,-3.4430817E-003,-3.3449486E-003,-2.1693814E-010, 1.5162317E-007, 2.4646583E-010, 6.1680695E-007
 2.2001964E+002, 2.6724768E-003, 3.7023259E-002,-1.5483932E-001, 1.0131942E-001,-5.5535468E-022, 0.0000000E+000, 3.9759356E-003,-1.0115465E-002,-9.8482311E-003,-2.1153168E-010, 1.5093787E-007, 2.4032349E-010, 6.1445061E-007
 2.3000728E+002, 2.6627623E-003, 3.5387690E-002,-1.3691724E-001, 9.6818494E-002, 6.1773353E-021, 0.0000000E+000, 2.5544916E-003, 2.8970857E-004, 5.0619273E-004,-2.0786962E-010, 1.5044373E-007, 2.3616298E-010, 6.1262390E-007
 2.4000351E+002, 2.6539251E-003, 3.3700520E-002,-1.3869479E-001, 9.2358140E-002, 3.0464621E-021, 0.0000000E+000, 2.6103954E-003,-7.6409670E-003,-7.3718127E-003,-2.0507344E-010, 1.4991655E-007, 2.3298622E-010, 6.1058805E-007
 2.5002228E+002, 2.6455779E-003, 3.2239031E-002,-1.2611263E-001, 8.8150866E-002, 2.1920439E-021, 0.0000000E+000, 2.2964064E-003,-9.6057481E-004,-7.8074929E-004,-2.0233501E-010, 1.4944738E-007, 2.2987506E-010, 6.0879799E-007
 2.6003140E+002, 2.6389155E-003, 3.1142608E-002,-1.2258430E-001, 8.4818699E-002, 3.4994243E-021, 0.0000000E+000, 1.0021067E-003,-3.2397244E-003,-2.9819753E-003,-1.9921584E-010, 1.4907090E-007, 2.2633133E-010, 6.0720948E-007
 2.7000757E+002, 2.6319554E-003, 2.9624194E-002,-1.1850767E-001, 8.1320031E-002, 2.5700689E-021, 0.0000000E+000, 1.4593067E-003,-3.7858770E-003,-3.4721815E-003,-1.9791017E-010, 1.4867787E-007, 2.2484795E-010, 6.0557087E-007
 2.8003528E+002, 2.6249803E-003, 2.8502356E-002,-1.1045754E-001, 7.7928507E-002, 5.1912450E-021, 0.0000000E+000, 2.0141983E-003, 5.4928272E-004, 6.1250529E-004,-1.9608857E-010, 1.4828369E-007, 2.2277840E-010, 6.0394148E-007
 2.9000201E+002, 2.6181064E-003, 2.7718436E-002,-1.1425163E-001, 7.5627412E-002, 4.3651152E-021, 0.0000000E+000, 1.4059758E-003,-7.2302860E-003,-6.8817017E-003,-1.9387457E-010, 1.4789625E-007, 2.2026305E-010, 6.0232030E-007
 3.0002655E+002, 2.6135282E-003, 2.7164618E-002,-1.0862050E-001, 7.3697118E-002, 1.0999094E-021, 0.0000000E+000, 2.6216350E-003,-2.7030230E-003,-2.5235994E-003,-1.9128889E-010, 1.4761316E-007, 2.1732543E-010, 6.0099806E-007
 3.1001337E+002, 2.6088299E-003, 2.6536782E-002,-1.0416231E-001, 7.1494153E-002,-1.1477962E-021, 0.0000000E+000, 9.9254832E-004,-2.7220135E-003,-2.5299984E-003,-1.8876721E-010, 1.4739896E-007, 2.1446053E-010, 5.9985286E-007
 3.2001892E+002, 2.6050169E-003, 2.5744223E-002,-9.8488074E-002, 6.9079679E-002, 1.4892138E-021, 0.0000000E+000, 2.6012612E-004,-1.0965440E-003,-7.9902851E-004,-1.8730144E-010, 1.4715763E-007, 2.1279525E-010, 5.9862769E-007
 3.3002448E+002, 2.6008821E-003, 2.4854102E-002,-9.7816514E-002, 6.6771315E-002, 8.8742607E-022, 0.0000000E+000, 1.0499664E-003,-2.6977627E-003,-2.5402493E-003,-1.8596501E-010, 1.4692483E-007, 2.1127691E-010, 5.9744557E-007
 3.4003003E+002, 2.5976175E-003, 2.4515224E-002,-9.4793204E-002, 6.5436218E-002,-2.6497703E-021, 0.0000000E+000, 1.3304525E-003,-1.1683841E-003,-9.1369131E-004,-1.8391381E-010, 1.4674051E-007, 2.0894653E-010, 5.9637903E-007
 3.5000000E+002, 2.5942311E-003, 2.3827472E-002,-9.3111591E-002, 6.3407700E-002,-4.2650513E-022, 0.0000000E+000,-5.8388359E-005,-3.4700094E-003,-3.3405756E-003,-1.8261194E-010, 1.4654857E-007, 2.0746745E-010, 5.9530963E-007
