s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001070E+001, 7.6461197E+001, 3.7607504E+000,-2.2432531E+001,-4.2607521E+001,-3.9672582E-001, 3.7425611E-003, 0.0000000E+000,-7.3883528E+000, 3.6736713E+000, 7.4005589E+000,-1.0959082E-003, 4.6094293E-003, 1.2426407E-003, 2.3065430E-004
 2.0000065E+001, 1.0538613E+002, 1.4833433E+001,-3.9779149E+001,-7.0067609E+001,-7.5000504E-001, 3.7504322E-003, 0.0000000E+000, 5.3512051E+000, 5.9684659E-001, 1.4977755E+001,-4.3497237E-003, 6.1612688E-003, 4.9321134E-003, 2.0655352E-004
 3.0001381E+001, 6.5331093E+001, 2.9339567E+001,-3.5023281E+001,-5.2864617E+001,-5.7067506E-001, 2.1556879E-004, 0.0000000E+000, 2.0784946E+001,-1.0199581E+000, 2.6997247E+001,-8.6744011E-003, 3.7792587E-003, 9.8358271E-003, 1.7884227E-004
 4.0001793E+001, 6.5057814E+001, 2.9359618E+001,-3.4651565E+001,-5.2227312E+001,-4.1066856E-001,-3.4596749E-020, 0.0000000E+000, 2.1055796E+001, 1.6892938E-001, 2.8183683E+001,-8.6907473E-003, 3.8169865E-003, 9.8543620E-003, 1.4612817E-004
 5.0000237E+001, 6.5278509E+001, 2.9233306E+001,-3.4436346E+001,-5.2745955E+001,-3.3174888E-001,-3.5114111E-020, 0.0000000E+000, 2.1016447E+001, 1.7173961E-001, 2.8014213E+001,-8.6593023E-003, 3.8132053E-003, 9.8187068E-003, 1.4738510E-004
 6.0001312E+001, 6.3436318E+001, 2.9908826E+001,-3.4060064E+001,-5.2212399E+001,-2.5682221E-001,-2.5555391E-020, 0.0000000E+000, 2.1718307E+001, 9.1415334E-002, 2.8534165E+001,-8.8680543E-003, 3.7070574E-003, 1.0055409E-002, 1.4654724E-004
 7.0001068E+001, 6.4028799E+001, 3.0884886E+001,-3.4405449E+001,-5.3515162E+001,-2.1170282E-001,-2.1913164E-020, 0.0000000E+000, 2.2499173E+001,-4.2273837E-002, 2.9280545E+001,-9.1661832E-003, 3.7275226E-003, 1.0393455E-002, 1.4804774E-004
 8.0000328E+001, 6.2652468E+001, 3.1441087E+001,-3.4096439E+001,-5.2944069E+001,-1.4067906E-001,-1.9131500E-020, 0.0000000E+000, 2.2881247E+001,-3.0922420E-002, 2.9793615E+001,-9.3375149E-003, 3.6703720E-003, 1.0587726E-002, 1.5020680E-004
