s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001784E+001, 8.6349052E+001, 4.9643657E+000,-2.5874547E+001,-4.8505873E+001,-4.3663725E-001, 3.8295611E-003, 0.0000000E+000,-7.6303936E+000, 3.9616598E+000, 3.9054295E+000,-1.4394764E-003, 5.1523594E-003, 1.6322097E-003, 2.4210969E-004
 2.0002323E+001, 1.1714607E+002, 1.9636576E+001,-4.6338897E+001,-7.9217583E+001,-8.1224973E-001, 3.8696666E-003, 0.0000000E+000, 8.8476918E+000, 4.4174697E-001,-3.7110268E-001,-5.7556088E-003, 6.8669834E-003, 6.5262343E-003, 2.2976599E-004
 3.0000463E+001, 7.9957839E+001, 3.5970644E+001,-4.2322185E+001,-6.4576712E+001,-5.7388134E-001, 2.0818369E-004, 0.0000000E+000, 2.4836978E+001,-5.4353055E-001,-2.6777537E+000,-1.0622594E-002, 4.6632414E-003, 1.2044865E-002, 2.0722760E-004
 4.0000813E+001, 8.2947818E+001, 3.6205969E+001,-4.3142277E+001,-6.6539583E+001,-4.3654096E-001,-3.5230702E-020, 0.0000000E+000, 2.5186381E+001, 2.0807174E-001,-1.9842025E+000,-1.0705170E-002, 4.8519105E-003, 1.2138498E-002, 1.9281125E-004
 5.0001694E+001, 8.1547711E+001, 3.6642326E+001,-4.2928581E+001,-6.6138586E+001,-3.7069894E-001,-3.0522979E-020, 0.0000000E+000, 2.5743284E+001, 1.5050537E-001,-2.1468716E+000,-1.0844714E-002, 4.7600673E-003, 1.2296726E-002, 1.9147586E-004
 6.0002037E+001, 8.1858016E+001, 3.7698463E+001,-4.3416813E+001,-6.7314097E+001,-3.0529423E-001,-2.8660532E-020, 0.0000000E+000, 2.6659161E+001,-8.3942364E-002,-2.5190282E+000,-1.1167065E-002, 4.7905161E-003, 1.2662237E-002, 1.9012058E-004
 7.0000893E+001, 8.1647103E+001, 3.8650911E+001,-4.3680498E+001,-6.7793080E+001,-2.4244381E-001,-2.1939309E-020, 0.0000000E+000, 2.7507854E+001, 1.5566008E-002,-2.5610645E+000,-1.1463481E-002, 4.7690001E-003, 1.2998340E-002, 1.9182970E-004
 8.0000999E+001, 8.0468178E+001, 3.8577884E+001,-4.3040065E+001,-6.7241552E+001,-1.5386408E-001,-1.8976146E-020, 0.0000000E+000, 2.7574039E+001, 2.2374874E-001,-2.3932628E+000,-1.1445398E-002, 4.6990219E-003, 1.2977836E-002, 1.8936528E-004
