s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000561E+001, 7.9550279E+001,-2.2236687E+001,-4.2185746E+001,-4.0012229E-001, 3.8160322E-003, 0.0000000E+000,-7.3457832E+000, 3.6956584E+000, 7.3857568E+000,-1.0980503E-003, 4.5727155E-003, 1.2450696E-003, 2.3222088E-004
 2.0000433E+001, 1.1655539E+002,-3.8495982E+001,-6.8459864E+001,-7.3437767E-001, 3.8082549E-003, 0.0000000E+000, 4.8919136E+000, 1.9657312E-001, 1.3760890E+001,-4.1364830E-003, 5.9939879E-003, 4.6903217E-003, 1.9997713E-004
 3.0001572E+001, 9.1869952E+001,-3.3853614E+001,-5.0793603E+001,-5.5426842E-001, 2.1895150E-004, 0.0000000E+000, 2.0140580E+001,-3.1196394E-001, 2.6809266E+001,-8.4775263E-003, 3.6767815E-003, 9.6125926E-003, 1.7143599E-004
 4.0002083E+001, 8.9866657E+001,-3.2962660E+001,-4.9905885E+001,-4.1003958E-001,-1.6041239E-020, 0.0000000E+000, 2.0286964E+001,-4.0141210E-002, 2.6875037E+001,-8.4364127E-003, 3.6123618E-003, 9.5659742E-003, 1.4282215E-004
 5.0000446E+001, 8.9196625E+001,-3.2484352E+001,-4.9941341E+001,-3.1979426E-001,-6.3159409E-021, 0.0000000E+000, 2.0047234E+001,-7.8457821E-002, 2.6498372E+001,-8.3515962E-003, 3.5700798E-003, 9.4698016E-003, 1.4311958E-004
 6.0001884E+001, 9.1219692E+001,-3.2928675E+001,-5.1240179E+001,-2.5501887E-001,-2.9617846E-021, 0.0000000E+000, 2.0470557E+001, 1.5215774E-001, 2.7266377E+001,-8.5413357E-003, 3.6674536E-003, 9.6849455E-003, 1.4187623E-004
 7.0001328E+001, 9.2366471E+001,-3.3169229E+001,-5.2242962E+001,-2.0120324E-001,-3.3996065E-021, 0.0000000E+000, 2.0991362E+001, 3.3048489E-002, 2.7744440E+001,-8.7522216E-003, 3.6900415E-003, 9.9240672E-003, 1.4611021E-004
 8.0002228E+001, 9.1855210E+001,-3.2904426E+001,-5.1734820E+001,-1.3799736E-001,-1.1310039E-021, 0.0000000E+000, 2.1045337E+001, 1.8301030E-001, 2.8123304E+001,-8.8357949E-003, 3.6509491E-003, 1.0018830E-002, 1.4935884E-004
 9.0000519E+001, 9.4824823E+001,-3.3677612E+001,-5.3984536E+001,-1.0567529E-001,-1.5269292E-021, 0.0000000E+000, 2.1427770E+001, 3.1404517E-002, 2.8484769E+001,-9.0051437E-003, 3.7825142E-003, 1.0210853E-002, 1.5521180E-004
 1.0000107E+002, 9.3628252E+001,-3.3438261E+001,-5.3488859E+001,-6.6437180E-002,-7.4036599E-022, 0.0000000E+000, 2.1870740E+001,-2.5081806E-001, 2.8505435E+001,-9.0970945E-003, 3.6992651E-003, 1.0315116E-002, 1.5306321E-004
 1.1000098E+002, 9.2946464E+001,-3.3118943E+001,-5.2686000E+001,-2.4174918E-002,-1.7542060E-021, 0.0000000E+000, 2.1887651E+001, 1.3496431E-001, 2.9004997E+001,-9.1285912E-003, 3.6544623E-003, 1.0350829E-002, 1.5261168E-004
 1.2000065E+002, 9.3347156E+001,-3.3070087E+001,-5.3474388E+001, 7.6037083E-003,-1.3325150E-021, 0.0000000E+000, 2.1731452E+001,-1.1938453E-001, 2.8541737E+001,-9.0656215E-003, 3.6868632E-003, 1.0279429E-002, 1.5270026E-004
 1.3000021E+002, 9.3380272E+001,-3.3026977E+001,-5.3461711E+001, 5.5058865E-002,-6.4606162E-022, 0.0000000E+000, 2.1847056E+001, 1.3377722E-003, 2.8793699E+001,-9.1162803E-003, 3.6933780E-003, 1.0336870E-002, 1.5151127E-004
 1.4000166E+002, 9.3674977E+001,-3.3002096E+001,-5.3766322E+001, 1.0633354E-001,-1.3465881E-021, 0.0000000E+000, 2.1601897E+001, 4.6792118E-002, 2.8614790E+001,-9.0457651E-003, 3.7098693E-003, 1.0256914E-002, 1.5292224E-004
 1.5000061E+002, 9.3449014E+001,-3.2894403E+001,-5.3658100E+001, 1.2062484E-001,-4.7405240E-022, 0.0000000E+000, 2.1332042E+001, 9.4147672E-002, 2.8349177E+001,-8.9500240E-003, 3.7250264E-003, 1.0148354E-002, 1.5265452E-004
 1.6000113E+002, 9.4323594E+001,-3.3234153E+001,-5.4548652E+001, 1.6230833E-001, 6.0681326E-024, 0.0000000E+000, 2.1608015E+001,-1.8434942E-001, 2.8311112E+001,-9.0247553E-003, 3.7501558E-003, 1.0233091E-002, 1.5144928E-004
 1.7000221E+002, 9.3745400E+001,-3.3151614E+001,-5.3930307E+001, 1.8759226E-001,-6.0640291E-022, 0.0000000E+000, 2.1875769E+001, 1.5269400E-001, 2.8726841E+001,-9.0541471E-003, 3.7178521E-003, 1.0266418E-002, 1.4764531E-004
 1.8000172E+002, 9.2282509E+001,-3.2825946E+001,-5.3459560E+001, 2.0291069E-001,-1.1551743E-022, 0.0000000E+000, 2.2098163E+001,-2.3321393E-001, 2.8298077E+001,-9.0390723E-003, 3.6260323E-003, 1.0249325E-002, 1.4122400E-004
 1.9000052E+002, 9.0220327E+001,-3.2319633E+001,-5.2172514E+001, 2.4471492E-001, 6.7299199E-022, 0.0000000E+000, 2.2101836E+001,-1.1446106E-001, 2.8074731E+001,-8.9207487E-003, 3.5291990E-003, 1.0115159E-002, 1.2955065E-004
 2.0000215E+002, 8.7092792E+001,-3.1451042E+001,-5.0422655E+001, 2.8955461E-001,-6.1805569E-023, 0.0000000E+000, 2.1892711E+001,-2.3348963E-001, 2.7401361E+001,-8.7367340E-003, 3.3828391E-003, 9.9065059E-003, 1.1847781E-004
 2.1000081E+002, 8.2256639E+001,-3.0106561E+001,-4.7608033E+001, 3.3111056E-001,-6.0450801E-022, 0.0000000E+000, 2.1378806E+001,-3.1124362E-001, 2.6251961E+001,-8.3909815E-003, 3.1660474E-003, 9.5144602E-003, 1.0786183E-004
 2.2000197E+002, 6.6612670E+001,-2.5439766E+001,-3.8910291E+001, 3.8673349E-001,-4.7739528E-022, 0.0000000E+000, 2.0391977E+001,-6.6692022E-001, 2.3041324E+001,-7.4787463E-003, 2.4154616E-003, 8.4800847E-003, 7.0081745E-005
 2.3000031E+002, 3.9532544E+001,-1.5402095E+001,-2.3402213E+001, 4.7734180E-001,-1.7923832E-021, 0.0000000E+000, 1.3667942E+001,-5.7602282E-001, 1.4873520E+001,-4.8394916E-003, 1.3539041E-003, 5.4874571E-003, 4.3957149E-005
 2.4000230E+002, 2.1693251E+001,-8.5460680E+000,-1.3383795E+001, 5.1783354E-001,-1.9272422E-021, 0.0000000E+000, 8.1542251E+000,-5.8580268E-001, 8.4354464E+000,-2.8054693E-003, 7.1403013E-004, 3.1810970E-003, 2.5183771E-005
 2.5000577E+002, 1.1530193E+001,-4.4136596E+000,-7.5870134E+000, 5.3468575E-001,-1.5869339E-021, 0.0000000E+000, 4.1525081E+000,-3.2568887E-001, 4.2167140E+000,-1.4085488E-003, 3.9452383E-004, 1.5971411E-003, 1.4566177E-005
 2.6000159E+002, 5.3454810E+000,-2.0406564E+000,-3.9831800E+000, 5.1916481E-001,-2.0040805E-021, 0.0000000E+000, 2.1564038E+000,-2.2949629E-001, 1.9972132E+000,-6.9328398E-004, 1.7471799E-004, 7.8610861E-004, 7.2774915E-006
 2.7000626E+002, 1.4743429E+000,-5.5835530E-001,-1.6755570E+000, 4.9556122E-001,-1.7535397E-021, 0.0000000E+000, 8.7082426E-001,-1.5135779E-001, 6.0681608E-001,-2.3953742E-004, 3.8638672E-005, 2.7160938E-004, 2.1607688E-006
 2.8000873E+002, 4.4171288E-002, 2.6469840E-002,-6.6121505E-001, 4.7416353E-001,-1.6707583E-021, 0.0000000E+000, 1.2122819E-001,-3.4404508E-002, 4.8178042E-003,-1.2821470E-005, 8.0275291E-008, 1.4538152E-005, 3.9045473E-007
 2.9000479E+002, 4.6837166E-005, 5.1057024E-002,-5.3758509E-001, 4.4194249E-001,-2.4632194E-021, 0.0000000E+000, 2.7674074E-002,-1.5775785E-002,-1.6864665E-002,-1.1027101E-009, 2.4906817E-009, 1.2503533E-009, 2.1465413E-007
 3.0000412E+002, 2.8801046E-005, 4.9976914E-002,-4.8558295E-001, 4.1206127E-001,-4.8995813E-022, 0.0000000E+000, 1.0353883E-002,-1.2425269E-002,-1.3162075E-002,-5.6622442E-010, 1.5689911E-009, 6.4203690E-010, 1.9655948E-007
 3.1002051E+002, 2.6744555E-005, 4.7911689E-002,-4.4917297E-001, 3.9177203E-001, 1.3586414E-022, 0.0000000E+000, 4.7538613E-003,-4.1899969E-003,-4.7086445E-003,-5.1829512E-010, 1.4589348E-009, 5.8769029E-010, 1.9097677E-007
 3.2001810E+002, 2.6011770E-005, 4.5788271E-002,-4.3118414E-001, 3.7000106E-001,-8.2091895E-022, 0.0000000E+000, 2.0939733E-003,-1.2632153E-002,-1.3274824E-002,-5.0227347E-010, 1.4196432E-009, 5.6952347E-010, 1.8834695E-007
 3.3001520E+002, 2.5674489E-005, 4.3770301E-002,-4.0411779E-001, 3.5100374E-001,-7.0764153E-022, 0.0000000E+000, 1.0426639E-003,-7.6456810E-003,-8.2754107E-003,-4.9493770E-010, 1.4013567E-009, 5.6120551E-010, 1.8695903E-007
 3.4000421E+002, 2.5484579E-005, 4.1919063E-002,-3.7958964E-001, 3.3798019E-001,-1.0747310E-021, 0.0000000E+000, 6.6141073E-004, 1.4198532E-003, 9.9650273E-004,-4.9083777E-010, 1.3910647E-009, 5.5655664E-010, 1.8607848E-007
 3.5000000E+002, 2.5320056E-005, 4.0271573E-002,-3.7222102E-001, 3.2432153E-001,-7.9752279E-022, 0.0000000E+000, 4.7515342E-004,-6.8075793E-003,-7.1274412E-003,-4.8733000E-010, 1.3822128E-009, 5.5257920E-010, 1.8519860E-007
