s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000958E+001, 7.9436717E+001,-2.2223189E+001,-4.2289585E+001,-4.0225474E-001, 3.8196222E-003, 0.0000000E+000,-7.3331401E+000, 3.4749824E+000, 7.1923674E+000,-1.0959024E-003, 4.5730010E-003, 1.2426341E-003, 2.3236681E-004
 2.0001625E+001, 1.1698710E+002,-3.8685717E+001,-6.8401919E+001,-7.3788893E-001, 3.8033457E-003, 0.0000000E+000, 4.7837163E+000, 4.0835498E-001, 1.3949092E+001,-4.0891838E-003, 6.0177101E-003, 4.6366896E-003, 2.0273901E-004
 3.0002281E+001, 9.2528458E+001,-3.4187830E+001,-5.1159502E+001,-5.5112178E-001, 2.1652748E-004, 0.0000000E+000, 2.0279233E+001,-4.7262727E-001, 2.6909454E+001,-8.4802201E-003, 3.6988354E-003, 9.6156470E-003, 1.7580401E-004
 4.0001053E+001, 9.1091391E+001,-3.3456923E+001,-5.0301145E+001,-4.0062327E-001,-1.6859419E-020, 0.0000000E+000, 2.0414382E+001, 2.1097768E-001, 2.7347083E+001,-8.4237786E-003, 3.6688496E-003, 9.5516485E-003, 1.4274308E-004
 5.0001511E+001, 9.1189447E+001,-3.3313097E+001,-5.1239991E+001,-3.3678442E-001,-9.5233314E-021, 0.0000000E+000, 2.0396166E+001,-1.9095271E-001, 2.6695741E+001,-8.3657670E-003, 3.6703409E-003, 9.4858696E-003, 1.3945705E-004
 6.0000256E+001, 9.0183731E+001,-3.2938126E+001,-5.0451346E+001,-2.5913263E-001,-6.3951962E-021, 0.0000000E+000, 2.1031567E+001, 5.2759024E-002, 2.7566692E+001,-8.5790395E-003, 3.5809089E-003, 9.7276975E-003, 1.4042867E-004
 7.0001251E+001, 9.2154589E+001,-3.3308162E+001,-5.1782701E+001,-2.0625724E-001,-2.7071577E-021, 0.0000000E+000, 2.1267775E+001, 1.0494507E-001, 2.8125244E+001,-8.7564517E-003, 3.6626582E-003, 9.9288637E-003, 1.4721514E-004
 8.0001808E+001, 9.2734333E+001,-3.3331113E+001,-5.2336843E+001,-1.4908278E-001,-4.8719543E-022, 0.0000000E+000, 2.1432384E+001, 1.3429887E-001, 2.8349678E+001,-8.8378816E-003, 3.6820001E-003, 1.0021196E-002, 1.4719917E-004
 9.0001930E+001, 9.4320737E+001,-3.3790461E+001,-5.3438913E+001,-1.1213462E-001,-1.5776069E-021, 0.0000000E+000, 2.2066258E+001, 2.2346725E-002, 2.9045486E+001,-9.0999612E-003, 3.7194319E-003, 1.0318366E-002, 1.5098945E-004
 1.0000106E+002, 9.3319905E+001,-3.3520146E+001,-5.2900939E+001,-6.6725490E-002,-3.4691369E-022, 0.0000000E+000, 2.2509765E+001,-4.6744773E-002, 2.9341860E+001,-9.2119412E-003, 3.6399301E-003, 1.0445339E-002, 1.5281339E-004
 1.1000127E+002, 9.2556570E+001,-3.3132285E+001,-5.2701573E+001,-1.3106652E-002,-6.4240603E-022, 0.0000000E+000, 2.2379023E+001,-6.9405868E-002, 2.9088629E+001,-9.1380985E-003, 3.6177400E-003, 1.0361610E-002, 1.4785164E-004
 1.2000225E+002, 9.1927228E+001,-3.2728816E+001,-5.2425449E+001, 3.9943828E-002, 8.9128261E-022, 0.0000000E+000, 2.2207707E+001, 5.8940296E-002, 2.9020614E+001,-9.0861204E-003, 3.5785921E-003, 1.0302672E-002, 1.4951810E-004
 1.3000172E+002, 9.1004883E+001,-3.2241118E+001,-5.2115723E+001, 8.0261537E-002,-6.3901542E-022, 0.0000000E+000, 2.1777520E+001,-1.2284707E-001, 2.8505824E+001,-8.9900218E-003, 3.5632469E-003, 1.0193707E-002, 1.5093901E-004
 1.4000119E+002, 9.3906520E+001,-3.2958760E+001,-5.3870920E+001, 1.2092139E-001,-1.0753179E-022, 0.0000000E+000, 2.1452587E+001, 1.8213461E-001, 2.8650349E+001,-8.9387427E-003, 3.7321475E-003, 1.0135562E-002, 1.5308071E-004
 1.5000246E+002, 9.3980602E+001,-3.3014790E+001,-5.4120873E+001, 1.5232593E-001, 2.9051170E-022, 0.0000000E+000, 2.1578763E+001,-8.5997296E-002, 2.8576029E+001,-9.0062994E-003, 3.7296287E-003, 1.0212164E-002, 1.5514329E-004
 1.6000191E+002, 9.6205186E+001,-3.3773759E+001,-5.5406715E+001, 1.7172128E-001,-7.9390221E-023, 0.0000000E+000, 2.2078003E+001, 1.7290748E-001, 2.9274436E+001,-9.1450049E-003, 3.8241051E-003, 1.0369441E-002, 1.5531599E-004
 1.7000175E+002, 9.5221387E+001,-3.3546186E+001,-5.5190700E+001, 1.9415604E-001,-1.0472775E-021, 0.0000000E+000, 2.2197232E+001,-1.4576177E-001, 2.8875888E+001,-9.1207828E-003, 3.7730580E-003, 1.0341975E-002, 1.5048287E-004
 1.8000154E+002, 9.4076398E+001,-3.3362118E+001,-5.4513548E+001, 2.2538142E-001,-6.8218607E-022, 0.0000000E+000, 2.2406713E+001,-2.1491688E-001, 2.8832826E+001,-9.1255057E-003, 3.7012446E-003, 1.0347331E-002, 1.4562001E-004
 1.9000084E+002, 9.4326380E+001,-3.3584027E+001,-5.4397032E+001, 2.6485167E-001,-5.3233767E-022, 0.0000000E+000, 2.2523952E+001, 1.5957096E-001, 2.9134125E+001,-9.0908233E-003, 3.7244839E-003, 1.0308005E-002, 1.3684445E-004
 2.0000201E+002, 9.2159808E+001,-3.3206708E+001,-5.3637677E+001, 2.8016271E-001,-4.5501282E-022, 0.0000000E+000, 2.2821991E+001,-3.9567900E-001, 2.8417577E+001,-9.0267568E-003, 3.6019610E-003, 1.0235360E-002, 1.2318193E-004
 2.1000282E+002, 8.4268880E+001,-3.1005611E+001,-4.8833193E+001, 3.3050739E-001,-5.1777081E-022, 0.0000000E+000, 2.2231015E+001,-3.5005689E-001, 2.6991598E+001,-8.5594224E-003, 3.2337217E-003, 9.7054538E-003, 1.0638141E-004
 2.2000247E+002, 6.5254277E+001,-2.5156269E+001,-3.8037288E+001, 3.9595219E-001,-1.3950601E-021, 0.0000000E+000, 2.1014531E+001,-7.1238725E-001, 2.3471204E+001,-7.5732284E-003, 2.3065865E-003, 8.5872171E-003, 6.8321733E-005
 2.3000241E+002, 3.7162437E+001,-1.4437446E+001,-2.2319834E+001, 5.0810804E-001,-2.7008691E-022, 0.0000000E+000, 1.2845210E+001,-7.4547752E-001, 1.3758475E+001,-4.5092949E-003, 1.2731930E-003, 5.1130498E-003, 4.1248679E-005
 2.4000250E+002, 2.0159533E+001,-7.9034078E+000,-1.2546333E+001, 5.5075565E-001,-5.9434681E-022, 0.0000000E+000, 7.4624599E+000,-5.5229536E-001, 7.7230080E+000,-2.5509407E-003, 6.6822147E-004, 2.8924892E-003, 2.4610312E-005
 2.5000513E+002, 1.1095387E+001,-4.2625692E+000,-7.2149319E+000, 5.3874347E-001,-6.7838487E-022, 0.0000000E+000, 4.1076388E+000,-2.0686561E-001, 4.2642680E+000,-1.3775378E-003, 3.7410612E-004, 1.5619780E-003, 1.4084869E-005
 2.6000217E+002, 4.8862350E+000,-1.8778433E+000,-3.7800675E+000, 5.2258432E-001,-1.2253084E-021, 0.0000000E+000, 2.1724565E+000,-2.5956427E-001, 1.9233650E+000,-6.7760527E-004, 1.5036081E-004, 7.6833066E-004, 6.7209995E-006
 2.7000375E+002, 1.5517158E+000,-5.3401618E-001,-1.6614282E+000, 4.9498330E-001,-1.8639255E-021, 0.0000000E+000, 6.5796870E-001,-7.2883464E-002, 5.0922349E-001,-1.8090052E-004, 5.4592440E-005, 2.0512151E-004, 1.6670479E-006
 2.8000067E+002, 2.0240662E-001,-4.8821615E-002,-7.7117036E-001, 4.7047557E-001,-2.1190435E-021, 0.0000000E+000, 2.4953477E-001,-6.7825413E-002, 1.0242498E-001,-5.3957719E-005, 9.8270623E-007, 6.1182183E-005, 6.5078203E-007
 2.9002069E+002, 5.3817540E-005, 5.1051693E-002,-5.4014770E-001, 4.4424628E-001,-9.0163208E-022, 0.0000000E+000, 2.8651607E-002,-1.4913108E-002,-1.6144301E-002,-1.3386011E-009, 2.8376065E-009, 1.5178280E-009, 2.1963969E-007
 3.0000180E+002, 2.8572442E-005, 5.0038894E-002,-4.7993842E-001, 4.1453895E-001,-1.0155812E-021, 0.0000000E+000, 1.0885624E-002,-1.9593068E-003,-4.4463765E-003,-5.6325373E-010, 1.5543094E-009, 6.3866846E-010, 1.9079973E-007
 3.1000433E+002, 2.6253378E-005, 4.8057959E-002,-4.4961203E-001, 3.9317391E-001, 2.0214583E-021, 0.0000000E+000, 4.7612067E-003,-2.2990081E-003,-3.5927025E-003,-5.0874472E-010, 1.4310525E-009, 5.7686117E-010, 1.8464706E-007
 3.2000372E+002, 2.5479943E-005, 4.5924304E-002,-4.3614233E-001, 3.7152025E-001,-1.0335499E-021, 0.0000000E+000, 2.4373292E-003,-1.5146737E-002,-1.6234959E-002,-4.9200390E-010, 1.3901460E-009, 5.5787890E-010, 1.8198255E-007
 3.3001523E+002, 2.5151826E-005, 4.3999301E-002,-4.0497008E-001, 3.4983755E-001,-2.3919220E-021, 0.0000000E+000, 7.8196002E-004,-8.7843844E-003,-1.0326122E-002,-4.8477130E-010, 1.3721525E-009, 5.4967792E-010, 1.8067116E-007
 3.4000494E+002, 2.4925020E-005, 4.2058775E-002,-3.7470239E-001, 3.3414973E-001,-1.1557385E-021, 0.0000000E+000, 1.1315335E-003, 4.2497455E-003, 2.6625765E-003,-4.7986317E-010, 1.3598345E-009, 5.4411264E-010, 1.7963899E-007
 3.5000000E+002, 2.4745171E-005, 4.0447601E-002,-3.6878725E-001, 3.2217326E-001,-3.1859915E-021, 0.0000000E+000, 2.4955101E-004,-4.7912269E-003,-5.8920885E-003,-4.7606409E-010, 1.3502547E-009, 5.3980488E-010, 1.7879700E-007
