s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001451E+001, 7.7388220E+001, 4.1360817E+000,-2.3300869E+001,-4.2833394E+001,-4.0958894E-001, 3.8133717E-003, 0.0000000E+000,-7.2013218E+000, 3.6947772E+000, 3.6468593E+000,-1.2047843E-003, 4.6621119E-003, 1.3660944E-003, 2.3131865E-004
 2.0000086E+001, 1.0538323E+002, 1.5287674E+001,-4.0490176E+001,-7.0268249E+001,-7.5726590E-001, 3.8002755E-003, 0.0000000E+000, 5.6763327E+000, 1.7251127E-001,-4.5232862E-001,-4.4880369E-003, 6.1576165E-003, 5.0889456E-003, 2.0237065E-004
 3.0000696E+001, 6.4625361E+001, 2.9700899E+001,-3.5222574E+001,-5.1684299E+001,-5.7488598E-001, 2.1135990E-004, 0.0000000E+000, 2.0536187E+001,-3.2587201E-001,-2.3200002E+000,-8.8170350E-003, 3.7514230E-003, 9.9975585E-003, 1.8136213E-004
 4.0000893E+001, 6.6532935E+001, 2.9791889E+001,-3.5490090E+001,-5.3408400E+001,-4.1730655E-001,-3.5342651E-020, 0.0000000E+000, 2.0761743E+001, 5.6106558E-002,-2.0211187E+000,-8.8616490E-003, 3.8982727E-003, 1.0048146E-002, 1.5115436E-004
 5.0002205E+001, 6.5409136E+001, 2.9456191E+001,-3.4938792E+001,-5.3024096E+001,-3.4458401E-001,-2.6862813E-020, 0.0000000E+000, 2.0698554E+001,-7.7167202E-002,-2.1997818E+000,-8.7719266E-003, 3.8105073E-003, 9.9464104E-003, 1.5021974E-004
 6.0001923E+001, 6.4963295E+001, 3.0186502E+001,-3.4915401E+001,-5.3070389E+001,-2.5778359E-001,-2.5297610E-020, 0.0000000E+000, 2.1200684E+001, 1.4702519E-001,-2.0795939E+000,-8.9980825E-003, 3.8068047E-003, 1.0202847E-002, 1.5078851E-004
 7.0001770E+001, 6.5419647E+001, 3.1088730E+001,-3.5251338E+001,-5.4133003E+001,-1.9851884E-001,-2.1362219E-020, 0.0000000E+000, 2.1876378E+001, 7.4682611E-002,-2.2868342E+000,-9.2771204E-003, 3.8139316E-003, 1.0519245E-002, 1.5627582E-004
 8.0002403E+001, 6.5664243E+001, 3.1850524E+001,-3.5416077E+001,-5.4950708E+001,-1.4340831E-001,-1.8133121E-020, 0.0000000E+000, 2.2431011E+001, 7.5428042E-002,-2.4149394E+000,-9.5128916E-003, 3.8412880E-003, 1.0786584E-002, 1.5568083E-004
