s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4148655E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4148655E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001122E+001, 7.7899235E+001, 4.1512728E+000,-2.3606489E+001,-4.2920496E+001,-4.1545606E-001, 3.8379284E-003, 0.0000000E+000,-7.3153462E+000, 3.6918251E+000, 3.6452852E+000,-1.2078452E-003, 4.6895057E-003, 1.3695651E-003, 2.3327704E-004
 2.0001081E+001, 1.0594599E+002, 1.5483577E+001,-4.1129115E+001,-7.0054130E+001,-7.5716392E-001, 3.7747496E-003, 0.0000000E+000, 5.9431655E+000, 5.8749600E-001,-4.7480054E-002,-4.5442680E-003, 6.1915463E-003, 5.1527056E-003, 1.9986560E-004
 3.0000841E+001, 6.3939750E+001, 2.9722443E+001,-3.5366318E+001,-5.1579113E+001,-5.6590836E-001, 2.1613671E-004, 0.0000000E+000, 2.0660023E+001,-9.3971949E-001,-2.9113494E+000,-8.8204555E-003, 3.7072009E-003, 1.0001437E-002, 1.8069995E-004
 4.0001606E+001, 6.5474902E+001, 2.9638317E+001,-3.5460506E+001,-5.2123038E+001,-4.1480477E-001,-3.5477539E-020, 0.0000000E+000, 2.0617750E+001, 1.3543349E-001,-1.9056976E+000,-8.8121564E-003, 3.8402526E-003, 9.9920267E-003, 1.5379390E-004
 5.0001343E+001, 6.6263151E+001, 2.9590435E+001,-3.5538640E+001,-5.3165336E+001,-3.3656972E-001,-2.6980299E-020, 0.0000000E+000, 2.0712556E+001, 4.1364856E-002,-2.0648393E+000,-8.8085601E-003, 3.8685008E-003, 9.9879489E-003, 1.5004832E-004
 6.0002415E+001, 6.4748818E+001, 2.9941821E+001,-3.5167983E+001,-5.2673647E+001,-2.7258293E-001,-2.2438856E-020, 0.0000000E+000, 2.1193667E+001, 4.6652024E-002,-2.1717276E+000,-8.9248563E-003, 3.7771769E-003, 1.0119816E-002, 1.4992768E-004
 7.0000740E+001, 6.3958514E+001, 3.0498819E+001,-3.4925665E+001,-5.2535503E+001,-2.0704011E-001,-2.0347086E-020, 0.0000000E+000, 2.1469444E+001, 7.3218509E-002,-2.2402509E+000,-9.0994641E-003, 3.7447755E-003, 1.0317802E-002, 1.4997013E-004
 8.0000938E+001, 6.5369277E+001, 3.1218132E+001,-3.5451539E+001,-5.4246726E+001,-1.5524577E-001,-1.8277995E-020, 0.0000000E+000, 2.2068963E+001, 1.9297413E-002,-2.4152701E+000,-9.3215355E-003, 3.8209669E-003, 1.0569607E-002, 1.5172038E-004
