s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000579E+001, 7.3655601E+001,-2.0146693E+001,-3.9456136E+001,-6.1708469E-001, 3.7751568E-003, 0.0000000E+000,-8.6425517E+000, 3.2498020E+000, 4.7969108E+000,-9.1825015E-004, 4.3417206E-003, 1.0411958E-003, 2.2378701E-004
 2.0002516E+001, 1.0153042E+002,-3.1344787E+001,-6.1231098E+001,-9.7434710E-001, 3.6756923E-003, 0.0000000E+000,-1.7846538E+000, 4.0203813E-001, 6.1992112E+000,-3.7979614E-003, 5.5802766E-003, 4.3064750E-003, 1.8605627E-004
 3.0001707E+001, 6.3424839E+001,-1.9157795E+001,-3.9928584E+001,-7.0565517E-001, 2.0061611E-004, 0.0000000E+000, 6.6438442E+000,-9.4013381E-001, 1.0276850E+001,-7.7346625E-003, 2.9228567E-003, 8.7702658E-003, 1.4462574E-004
 4.0002502E+001, 5.8336428E+001,-1.7234615E+001,-3.6553058E+001,-5.8464071E-001,-1.7473036E-020, 0.0000000E+000, 5.9496709E+000,-1.3684630E-001, 9.9137853E+000,-6.9200378E-003, 2.7473796E-003, 7.8465700E-003, 1.0137976E-004
 5.0001221E+001, 5.3972123E+001,-1.5857534E+001,-3.3978461E+001,-5.3211217E-001,-9.9872944E-021, 0.0000000E+000, 5.4519990E+000,-1.5644540E-001, 9.0560150E+000,-6.3376308E-003, 2.5444857E-003, 7.1861839E-003, 9.3413084E-005
 6.0000328E+001, 4.9733803E+001,-1.4449036E+001,-3.1193458E+001,-4.8830092E-001,-9.0681043E-021, 0.0000000E+000, 5.2234566E+000, 3.0610072E-003, 8.8264641E+000,-6.0781606E-003, 2.3247487E-003, 6.8919729E-003, 9.1209286E-005
 7.0000671E+001, 4.8643759E+001,-1.3950754E+001,-3.0757968E+001,-4.5592752E-001,-8.3166479E-021, 0.0000000E+000, 4.9743468E+000,-1.0527676E-001, 8.4534556E+000,-5.9063541E-003, 2.2781672E-003, 6.6971630E-003, 8.7537867E-005
 8.0002319E+001, 4.6910288E+001,-1.3337417E+001,-2.9540385E+001,-4.1483035E-001,-6.7395040E-021, 0.0000000E+000, 4.7683243E+000, 8.4689472E-002, 8.3859802E+000,-5.7324914E-003, 2.1953145E-003, 6.5000217E-003, 8.9702334E-005
 9.0001366E+001, 4.6024013E+001,-1.2941215E+001,-2.9133202E+001,-3.7995382E-001,-9.5886735E-021, 0.0000000E+000, 4.4580981E+000,-1.7065838E-002, 8.0277407E+000,-5.5601735E-003, 2.1603423E-003, 6.3046319E-003, 8.8510995E-005
 1.0000140E+002, 4.7179593E+001,-1.3137007E+001,-3.0166354E+001,-3.4961611E-001,-8.7456366E-021, 0.0000000E+000, 4.2525373E+000,-1.4774890E-001, 7.7791530E+000,-5.4816269E-003, 2.2360257E-003, 6.2155685E-003, 8.9622943E-005
 1.1000172E+002, 4.5356306E+001,-1.2614940E+001,-2.8992594E+001,-3.2868606E-001,-9.1532054E-021, 0.0000000E+000, 4.2775494E+000,-9.2085381E-002, 7.6976355E+000,-5.3882084E-003, 2.1383090E-003, 6.1096422E-003, 8.9729659E-005
 1.2000275E+002, 4.3843136E+001,-1.2125422E+001,-2.7959397E+001,-2.9829239E-001,-9.3257945E-021, 0.0000000E+000, 3.9705466E+000, 3.3346832E-002, 7.4305707E+000,-5.1119116E-003, 2.0760110E-003, 5.7963517E-003, 8.7423027E-005
 1.3000273E+002, 4.3221777E+001,-1.1898218E+001,-2.7644485E+001,-2.8616308E-001,-9.2413701E-021, 0.0000000E+000, 3.8150230E+000,-4.4835605E-002, 7.2079336E+000,-5.0176433E-003, 2.0492784E-003, 5.6894616E-003, 8.7198522E-005
 1.4000099E+002, 4.2363210E+001,-1.1670028E+001,-2.7173272E+001,-2.6350336E-001,-7.6545484E-021, 0.0000000E+000, 3.7281382E+000,-6.1842540E-002, 6.9845449E+000,-4.8688345E-003, 2.0116026E-003, 5.5207287E-003, 8.4364560E-005
 1.5000334E+002, 3.9697796E+001,-1.0965921E+001,-2.5599051E+001,-2.4293837E-001,-6.9829826E-021, 0.0000000E+000, 3.8054890E+000,-9.3804284E-002, 6.6953740E+000,-4.6880558E-003, 1.8735922E-003, 5.3157453E-003, 7.8919000E-005
 1.6000337E+002, 3.7069457E+001,-1.0233979E+001,-2.3986327E+001,-2.0873468E-001,-6.8007297E-021, 0.0000000E+000, 3.6460446E+000,-1.1274468E-001, 6.2864613E+000,-4.4237622E-003, 1.7461362E-003, 5.0160651E-003, 7.4276644E-005
 1.7000055E+002, 3.5293191E+001,-9.7157999E+000,-2.2761054E+001,-1.9841560E-001,-7.1488099E-021, 0.0000000E+000, 3.3679115E+000,-9.0708865E-002, 5.9858336E+000,-4.2015501E-003, 1.6627533E-003, 4.7641007E-003, 7.2948732E-005
 1.8000159E+002, 3.4502968E+001,-9.4647211E+000,-2.2187904E+001,-1.7785803E-001,-9.6912037E-021, 0.0000000E+000, 3.1012187E+000,-1.2406270E-002, 5.7737037E+000,-4.0018059E-003, 1.6372953E-003, 4.5376126E-003, 7.1404094E-005
 1.9000095E+002, 3.3143542E+001,-9.1293189E+000,-2.1348865E+001,-1.6715267E-001,-1.1123720E-020, 0.0000000E+000, 3.0942364E+000,-4.2535031E-002, 5.5924426E+000,-3.9078935E-003, 1.5663594E-003, 4.4311261E-003, 6.9031773E-005
 2.0000206E+002, 3.2610789E+001,-8.9845199E+000,-2.1002020E+001,-1.5872455E-001,-1.2451411E-020, 0.0000000E+000, 2.8927857E+000,-6.8309291E-002, 5.3583108E+000,-3.7629909E-003, 1.5483457E-003, 4.2668223E-003, 6.8237497E-005
 2.1000188E+002, 3.2055744E+001,-8.8823606E+000,-2.0481257E+001,-1.6007607E-001,-1.0817461E-020, 0.0000000E+000, 2.8444455E+000, 6.0931798E-002, 5.3764962E+000,-3.6804522E-003, 1.5247831E-003, 4.1732324E-003, 6.5557314E-005
 2.2000035E+002, 3.0279505E+001,-8.4429706E+000,-1.9630312E+001,-1.5221368E-001,-1.1682067E-020, 0.0000000E+000, 2.9653921E+000,-1.4446876E-001, 5.0194010E+000,-3.5805601E-003, 1.4286863E-003, 4.0599657E-003, 6.2200049E-005
 2.3000261E+002, 2.8664249E+001,-8.0683055E+000,-1.8574537E+001,-1.4154706E-001,-1.0169385E-020, 0.0000000E+000, 2.8355379E+000,-1.6573995E-001, 4.7153979E+000,-3.3838452E-003, 1.3530680E-003, 3.8369124E-003, 5.8367812E-005
 2.4000284E+002, 2.7959122E+001,-7.9006490E+000,-1.8014598E+001,-1.1832905E-001,-9.6899628E-021, 0.0000000E+000, 2.7201543E+000,-5.4716800E-002, 4.6457010E+000,-3.2557226E-003, 1.3233785E-003, 3.6916353E-003, 5.3759719E-005
 2.5000066E+002, 2.5770563E+001,-7.3782162E+000,-1.6836428E+001,-9.4664577E-002,-8.1789418E-021, 0.0000000E+000, 2.8166380E+000,-1.7369543E-001, 4.2778926E+000,-3.0801711E-003, 1.2095860E-003, 3.4925789E-003, 4.5698057E-005
 2.6000262E+002, 2.1893631E+001,-6.3732321E+000,-1.4382411E+001,-5.1557236E-002,-6.9729898E-021, 0.0000000E+000, 2.6965123E+000,-1.9399471E-001, 3.7829424E+000,-2.7598763E-003, 1.0159135E-003, 3.1293995E-003, 3.8011063E-005
 2.7000122E+002, 1.9455299E+001,-5.8417162E+000,-1.2838529E+001,-3.3274750E-002,-5.4204429E-021, 0.0000000E+000, 2.5595671E+000,-1.7965459E-001, 3.3013455E+000,-2.4188297E-003, 9.0430159E-004, 2.7426898E-003, 2.7273404E-005
 2.8000168E+002, 1.0121711E+001,-3.1179682E+000,-7.1657373E+000, 3.4727761E-002,-8.0599332E-021, 0.0000000E+000, 2.4678539E+000,-3.0433999E-001, 2.3405873E+000,-1.8495436E-003, 4.1189763E-004, 2.0971812E-003, 1.3711438E-005
 2.9000204E+002, 3.0827292E+000,-9.3039323E-001,-2.6203617E+000, 1.0495591E-001,-9.3373971E-021, 0.0000000E+000, 1.1246367E+000,-2.1721233E-001, 7.6156694E-001,-6.8589581E-004, 1.1355910E-004, 7.7773124E-004, 5.0426736E-006
 3.0000891E+002, 3.1900282E-001,-7.2452788E-002,-6.3726517E-001, 1.3418853E-001,-7.1797221E-021, 0.0000000E+000, 3.2978838E-001,-9.0056238E-002, 7.3261767E-002,-1.1508493E-004, 7.5151217E-006, 1.3049379E-004, 2.0097420E-006
 3.1002756E+002, 2.0480389E-004, 2.9922236E-002,-2.6824607E-001, 1.3427100E-001,-7.8980549E-021, 0.0000000E+000, 8.6113748E-002,-1.7659444E-002,-1.7734282E-002,-7.2523302E-009, 1.1045898E-008, 8.2233534E-009, 1.4010517E-006
 3.2000568E+002, 1.1952919E-004, 3.4716889E-002,-2.2139611E-001, 1.2915210E-001,-7.7640439E-021, 0.0000000E+000, 4.5888065E-002,-1.1500842E-002,-1.1519523E-002,-3.0037811E-009, 6.6898800E-009, 3.4059610E-009, 1.2773889E-006
 3.3000443E+002, 1.0986152E-004, 3.5907442E-002,-2.0069843E-001, 1.2286196E-001,-8.4680577E-021, 0.0000000E+000, 2.7223500E-002,-1.4827461E-002,-1.4595666E-002,-2.7527116E-009, 6.1507184E-009, 3.1212755E-009, 1.2225743E-006
 3.4000891E+002, 1.0509773E-004, 3.6504019E-002,-1.8041396E-001, 1.1809210E-001,-8.6936636E-021, 0.0000000E+000, 1.7853580E-002,-7.9960375E-003,-7.8591594E-003,-2.6325293E-009, 5.8880347E-009, 2.9850019E-009, 1.1898369E-006
 3.5000000E+002, 1.0223894E-004, 3.6278814E-002,-1.6329446E-001, 1.1345548E-001,-7.1629410E-021, 0.0000000E+000, 1.1914639E-002,-1.8507850E-003,-1.5432904E-003,-2.5554710E-009, 5.7272141E-009, 2.8976261E-009, 1.1680105E-006
