s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000371E+001, 4.5179621E+001,-7.7580452E+000,-3.2987468E+001,-5.1409052E-001, 3.2114490E-003, 0.0000000E+000, 0.0000000E+000, 2.3345403E+000, 3.9232285E+000, 2.8532689E-003, 2.9762242E-003
 2.0002474E+001, 7.1504075E+001,-1.1664547E+001,-5.4413557E+001,-6.8546463E-001, 3.4346137E-003, 0.0000000E+000, 0.0000000E+000, 1.4206832E-001, 4.7439413E+000, 4.0860379E-003, 4.2982288E-003
 3.0003187E+001, 4.7096043E+001,-3.9289016E+000,-2.7449463E+001,-3.9539762E-001, 2.2117381E-004, 0.0000000E+000, 0.0000000E+000,-7.5942100E-001, 1.5322502E+001, 1.4780735E-003, 2.1837764E-003
 4.0000214E+001, 4.0921877E+001,-3.9466765E+000,-2.5104201E+001,-3.5001235E-001,-5.3830258E-021, 0.0000000E+000, 0.0000000E+000,-1.8211624E-001, 1.1520987E+001, 1.4550743E-003, 2.0339428E-003
 5.0002094E+001, 3.8057300E+001,-3.6407424E+000,-2.3312883E+001,-3.5428261E-001,-5.2149275E-021, 0.0000000E+000, 0.0000000E+000,-7.7883093E-002, 1.0749391E+001, 1.3415308E-003, 1.8794754E-003
 6.0003647E+001, 3.7031073E+001,-3.6181886E+000,-2.2935946E+001,-3.4725173E-001,-1.9542835E-021, 0.0000000E+000, 0.0000000E+000,-2.6491789E-004, 1.0129687E+001, 1.3423281E-003, 1.8534042E-003
 7.0003265E+001, 3.5650664E+001,-3.2192300E+000,-2.1328657E+001,-3.2192322E-001, 1.0321284E-021, 0.0000000E+000, 0.0000000E+000, 1.3420463E-001, 1.0780853E+001, 1.2186392E-003, 1.7440676E-003
 8.0003944E+001, 3.4317583E+001,-3.2279580E+000,-2.1235894E+001,-3.0345362E-001, 1.0055293E-020, 0.0000000E+000, 0.0000000E+000,-1.5918353E-001, 9.5502773E+000, 1.2032172E-003, 1.6888406E-003
 9.0000137E+001, 3.3981948E+001,-3.2630089E+000,-2.1016138E+001,-2.9417738E-001, 6.1099748E-021, 0.0000000E+000, 0.0000000E+000, 7.6020482E-002, 9.4086237E+000, 1.2262704E-003, 1.6995509E-003
 1.0000368E+002, 3.2706842E+001,-2.9164596E+000,-1.9989624E+001,-2.7171758E-001, 4.7254258E-021, 0.0000000E+000, 0.0000000E+000,-1.4865104E-001, 9.5290410E+000, 1.1098969E-003, 1.5928752E-003
 1.1000264E+002, 3.3538749E+001,-3.2763919E+000,-2.1117056E+001,-2.7151900E-001, 1.5305194E-020, 0.0000000E+000, 0.0000000E+000,-1.5107419E-002, 8.8737827E+000, 1.2296146E-003, 1.6846176E-003
 1.2000015E+002, 3.2712803E+001,-2.9297470E+000,-1.9773752E+001,-2.4776421E-001, 6.9760849E-021, 0.0000000E+000, 0.0000000E+000, 1.3742937E-001, 9.7615397E+000, 1.1243689E-003, 1.6059835E-003
 1.3000317E+002, 3.3107878E+001,-3.2044420E+000,-2.0892867E+001,-2.5009235E-001, 8.5475170E-021, 0.0000000E+000, 0.0000000E+000,-9.7732481E-002, 8.7604764E+000, 1.2015814E-003, 1.6533487E-003
 1.4000133E+002, 3.2889680E+001,-2.9953584E+000,-2.0084758E+001,-2.3774794E-001, 3.0462977E-021, 0.0000000E+000, 0.0000000E+000, 1.4575081E-001, 9.5718155E+000, 1.1495219E-003, 1.6254533E-003
 1.5000203E+002, 3.2736243E+001,-3.1114002E+000,-2.0590670E+001,-2.3801773E-001, 3.1138121E-021, 0.0000000E+000, 0.0000000E+000,-1.4806379E-001, 8.7961549E+000, 1.1710501E-003, 1.6256998E-003
 1.6000087E+002, 3.2794367E+001,-3.0298736E+000,-2.0146585E+001,-2.2391086E-001, 7.7806912E-021, 0.0000000E+000, 0.0000000E+000, 1.6029469E-001, 9.3939970E+000, 1.1593433E-003, 1.6267702E-003
 1.7000368E+002, 3.1797272E+001,-2.9764917E+000,-1.9949852E+001,-2.1409214E-001, 1.0485600E-020, 0.0000000E+000, 0.0000000E+000,-1.7874309E-001, 8.6568355E+000, 1.1239939E-003, 1.5715410E-003
 1.8000168E+002, 3.2395514E+001,-3.0157617E+000,-2.0019892E+001,-2.0986859E-001, 7.9431536E-021, 0.0000000E+000, 0.0000000E+000, 1.3305210E-001, 9.1499925E+000, 1.1538806E-003, 1.6115571E-003
 1.9000230E+002, 3.1083674E+001,-2.8715357E+000,-1.9405939E+001,-1.9729746E-001, 2.6033630E-022, 0.0000000E+000, 0.0000000E+000,-1.0305316E-001, 8.6089020E+000, 1.0900874E-003, 1.5311422E-003
 2.0000360E+002, 3.1364138E+001,-2.9395245E+000,-1.9511505E+001,-1.8966803E-001, 3.1343620E-021, 0.0000000E+000, 0.0000000E+000, 6.9474637E-002, 8.7234404E+000, 1.1221357E-003, 1.5627046E-003
 2.1000249E+002, 3.0515352E+001,-2.8442452E+000,-1.9133533E+001,-1.7520616E-001, 2.3307735E-021, 0.0000000E+000, 0.0000000E+000,-7.7179508E-002, 8.3623680E+000, 1.0806325E-003, 1.5098902E-003
 2.2000015E+002, 3.1306727E+001,-2.9620121E+000,-1.9594396E+001,-1.7998363E-001, 3.7218621E-021, 0.0000000E+000, 0.0000000E+000, 8.9379549E-002, 8.5703352E+000, 1.1340986E-003, 1.5678400E-003
 2.3000269E+002, 2.9828461E+001,-2.7303446E+000,-1.8765236E+001,-1.6492130E-001, 1.8177333E-021, 0.0000000E+000, 0.0000000E+000,-1.5437179E-001, 8.1679594E+000, 1.0461081E-003, 1.4700972E-003
 2.4000323E+002, 3.0158924E+001,-2.8695580E+000,-1.8966717E+001,-1.6117137E-001,-1.2020638E-021, 0.0000000E+000, 0.0000000E+000, 1.1529530E-001, 8.1614778E+000, 1.0976431E-003, 1.5128271E-003
 2.5000307E+002, 2.9307987E+001,-2.6524844E+000,-1.8291827E+001,-1.5356878E-001,-1.7211918E-021, 0.0000000E+000, 0.0000000E+000,-8.9522078E-002, 8.2101064E+000, 1.0182274E-003, 1.4391085E-003
 2.6000278E+002, 3.0193787E+001,-2.8896031E+000,-1.9030378E+001,-1.5666669E-001,-2.0608504E-021, 0.0000000E+000, 0.0000000E+000, 1.0040295E-001, 8.1171386E+000, 1.1040395E-003, 1.5174664E-003
 2.7000131E+002, 2.9574379E+001,-2.6861779E+000,-1.8447965E+001,-1.4463636E-001,-1.0106734E-021, 0.0000000E+000, 0.0000000E+000,-6.1673612E-002, 8.2956000E+000, 1.0305591E-003, 1.4543227E-003
 2.8000134E+002, 2.9830624E+001,-2.8804476E+000,-1.8936672E+001,-1.5154176E-001,-1.9151327E-021, 0.0000000E+000, 0.0000000E+000,-9.1316889E-003, 7.8619618E+000, 1.0953531E-003, 1.5004978E-003
 2.9000415E+002, 2.9227537E+001,-2.6129106E+000,-1.8043114E+001,-1.3686395E-001,-4.1751483E-022, 0.0000000E+000, 0.0000000E+000, 2.6676706E-002, 8.4346490E+000, 1.0076596E-003, 1.4313626E-003
