s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0001302E+000, 1.1651855E+001,-2.1699446E+000, 1.4866065E-001,-1.8164938E-001, 1.6624542E-003, 0.0000000E+000, 0.0000000E+000, 8.8530326E+000, 9.4505839E+000, 1.2425724E-003, 1.2477480E-003
 2.0014541E+000, 3.8172555E+001,-6.6154801E+000,-2.0593785E+001,-4.5863820E-001, 3.2857937E-003, 0.0000000E+000, 0.0000000E+000, 8.0829658E+000, 1.0507938E+001, 2.4464843E-003, 2.4544313E-003
 3.0028358E+000, 3.9667903E+001,-6.7965409E+000,-3.0899783E+001,-5.2838064E-001, 3.3450312E-003, 0.0000000E+000, 0.0000000E+000,-9.8900191E-001, 1.4465427E+000, 2.4641973E-003, 2.4972283E-003
 4.0004010E+000, 4.2132305E+001,-7.2350895E+000,-3.1504097E+001,-5.1702553E-001, 3.3485800E-003, 0.0000000E+000, 0.0000000E+000, 8.7207250E-001, 2.8794420E+000, 2.5421996E-003, 2.6404262E-003
 5.0003443E+000, 4.2360421E+001,-7.2383723E+000,-3.2912758E+001,-5.1651647E-001, 3.2539904E-003, 0.0000000E+000, 0.0000000E+000, 1.4981703E-001, 1.6960280E+000, 2.6882233E-003, 2.8518260E-003
 6.0034552E+000, 4.8130604E+001,-8.3051937E+000,-3.5849290E+001,-5.3739048E-001, 3.3251818E-003, 0.0000000E+000, 0.0000000E+000, 1.6799001E+000, 3.4420544E+000, 2.8900305E-003, 3.0852878E-003
 7.0000677E+000, 5.1406159E+001,-8.8887096E+000,-3.8263451E+001,-5.7326891E-001, 3.4154630E-003, 0.0000000E+000, 0.0000000E+000, 1.7440675E+000, 3.6841452E+000, 3.1850636E-003, 3.3931639E-003
 8.0031452E+000, 5.5401291E+001,-9.7019457E+000,-4.2568433E+001,-5.8090363E-001, 3.3677087E-003, 0.0000000E+000, 0.0000000E+000, 6.6953247E-001, 2.5533761E+000, 3.5101398E-003, 3.7064307E-003
 9.0012035E+000, 6.1837493E+001,-1.0863066E+001,-4.8343883E+001,-6.4710521E-001, 3.4344924E-003, 0.0000000E+000, 0.0000000E+000, 2.4038050E-004, 1.9868738E+000, 3.8477138E-003, 4.0258769E-003
 1.0000079E+001, 6.6359495E+001,-1.1851269E+001,-4.8956224E+001,-6.2225858E-001, 3.4307882E-003, 0.0000000E+000, 0.0000000E+000, 3.1352222E+000, 4.9331746E+000, 4.0952453E-003, 4.2528515E-003
 1.1000854E+001, 6.8609122E+001,-1.2197373E+001,-5.5684603E+001,-6.6137287E-001, 3.3633442E-003, 0.0000000E+000, 0.0000000E+000,-1.5635097E+000, 6.9136854E-002, 4.2132924E-003, 4.3468092E-003
 1.2002725E+001, 7.0336375E+001,-1.2510408E+001,-5.3732965E+001,-6.7648497E-001, 3.4560274E-003, 0.0000000E+000, 0.0000000E+000, 1.7160831E+000, 3.4199735E+000, 4.1948250E-003, 4.3104000E-003
 1.3001134E+001, 6.5560935E+001,-1.1601169E+001,-5.2767772E+001,-6.8496825E-001, 3.5182078E-003, 0.0000000E+000, 0.0000000E+000,-9.9324886E-001, 5.1054373E-001, 4.0572417E-003, 4.1604170E-003
 1.4002924E+001, 6.5519830E+001,-1.1473167E+001,-5.1708892E+001,-6.8943646E-001, 3.4367966E-003, 0.0000000E+000, 0.0000000E+000,-3.3369250E-001, 1.6517713E+000, 3.9592041E-003, 4.0660017E-003
 1.5002548E+001, 7.2476527E+001,-1.1701168E+001,-5.3182026E+001,-7.2594336E-001, 3.4361710E-003, 0.0000000E+000, 0.0000000E+000,-3.3309203E-001, 6.8708261E+000, 4.0295534E-003, 4.3001198E-003
 1.6002636E+001, 8.7272484E+001,-1.3752578E+001,-5.8245293E+001,-7.5762538E-001, 3.3439055E-003, 0.0000000E+000, 0.0000000E+000, 4.7004912E+000, 1.4520331E+001, 4.5068408E-003, 4.8718598E-003
 1.7001051E+001, 8.6185551E+001,-1.3472564E+001,-6.3901184E+001,-7.7033617E-001, 3.4382437E-003, 0.0000000E+000, 0.0000000E+000,-1.5815080E+000, 8.0449052E+000, 4.4962085E-003, 4.8731320E-003
 1.8002253E+001, 7.8036499E+001,-1.2063988E+001,-5.7384326E+001,-7.6928508E-001, 3.3890267E-003, 0.0000000E+000, 0.0000000E+000,-1.5146978E+000, 7.8222890E+000, 4.0974806E-003, 4.4638147E-003
 1.9001505E+001, 8.2428134E+001,-1.2362369E+001,-5.6268464E+001,-7.6715328E-001, 3.3366744E-003, 0.0000000E+000, 0.0000000E+000, 1.4243629E+000, 1.3033485E+001, 4.1472812E-003, 4.5874623E-003
 2.0003105E+001, 8.8680994E+001,-1.3770191E+001,-6.1754303E+001,-7.7140185E-001, 3.3709415E-003, 0.0000000E+000, 0.0000000E+000, 7.2201064E-001, 1.2388469E+001, 4.3857993E-003, 4.8394375E-003
 2.1002134E+001, 7.6598836E+001,-1.1410646E+001,-5.7589154E+001,-7.1446099E-001, 2.1668108E-003, 0.0000000E+000, 0.0000000E+000,-5.3536943E+000, 6.8867412E+000, 3.0275068E-003, 3.5173380E-003
 2.2000761E+001, 5.8385362E+001,-4.5162059E+000,-3.3366142E+001,-5.9074348E-001,-1.2903004E-020, 0.0000000E+000, 0.0000000E+000,-3.5707190E+000, 1.9912271E+001, 1.6771232E-003, 2.5910206E-003
 2.3004133E+001, 4.9251561E+001,-2.8637557E+000,-2.5489972E+001,-4.5577110E-001,-1.2205524E-020, 0.0000000E+000, 0.0000000E+000,-3.2547520E+000, 2.0442062E+001, 1.0867383E-003, 2.0522224E-003
 2.4002266E+001, 5.3024542E+001,-2.5106410E+000,-2.1323194E+001,-5.4028955E-001,-9.8580392E-021, 0.0000000E+000, 0.0000000E+000, 2.2393630E+000, 2.8650417E+001, 1.3737455E-003, 2.4917533E-003
 2.5002495E+001, 6.7102716E+001,-6.0163305E+000,-3.3101457E+001,-4.5877832E-001,-1.0168202E-020, 0.0000000E+000, 0.0000000E+000, 4.3511511E+000, 2.7526151E+001, 2.3403638E-003, 3.3729878E-003
 2.6000877E+001, 6.7102705E+001,-7.4731766E+000,-4.1923112E+001,-4.5240815E-001,-1.0446797E-020, 0.0000000E+000, 0.0000000E+000,-1.1577659E+000, 1.7254009E+001, 2.3850755E-003, 3.2456706E-003
 2.7000736E+001, 5.6861996E+001,-6.0489189E+000,-3.5261977E+001,-4.5906083E-001,-9.8825057E-021, 0.0000000E+000, 0.0000000E+000,-1.0871664E+000, 1.5092039E+001, 2.0188066E-003, 2.7849882E-003
 2.8001934E+001, 4.8410705E+001,-4.8007843E+000,-2.9787812E+001,-4.7245073E-001,-1.1532370E-020, 0.0000000E+000, 0.0000000E+000,-1.3666275E+000, 1.3349658E+001, 1.7286528E-003, 2.4234590E-003
 2.9002157E+001, 4.5550815E+001,-4.2760661E+000,-2.6290023E+001,-4.7810293E-001,-3.0157267E-021, 0.0000000E+000, 0.0000000E+000,-2.2198242E-001, 1.4506624E+001, 1.6192365E-003, 2.2914748E-003
 3.0001953E+001, 5.3442477E+001,-5.0351703E+000,-2.8704188E+001,-4.6356166E-001,-1.1779698E-020, 0.0000000E+000, 0.0000000E+000, 1.7134969E+000, 1.9239558E+001, 1.8316571E-003, 2.6068207E-003
