s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0000640E+001, 4.5815923E+001,-6.9424613E+000,-3.3309814E+001,-6.0722073E-001, 4.3626081E-003, 0.0000000E+000,-2.8586515E+000, 2.0659914E+000, 2.1021386E+000, 2.8950891E-003, 3.0197152E-003
 2.0002115E+001, 7.1114670E+001,-1.3209607E+001,-5.3087656E+001,-7.9013830E-001, 4.5064002E-003, 0.0000000E+000, 7.5983013E-001, 2.9017366E-001, 4.7916050E+000, 4.0597466E-003, 4.2665475E-003
 3.0000658E+001, 4.9061990E+001,-1.5828304E+001,-2.6968945E+001,-4.1611443E-001, 2.6701752E-004, 0.0000000E+000, 1.5452314E+001,-6.2889761E-001, 2.1301207E+001, 1.5317822E-003, 2.2844679E-003
 4.0000912E+001, 4.2901298E+001,-1.3070554E+001,-2.5369247E+001,-3.8916808E-001,-9.5963500E-021, 0.0000000E+000, 1.2469912E+001,-1.1002252E-001, 1.6542241E+001, 1.5656784E-003, 2.1610788E-003
 5.0001709E+001, 4.1767786E+001,-1.3006448E+001,-2.4468343E+001,-3.9503522E-001,-1.0227388E-020, 0.0000000E+000, 1.2794521E+001,-1.5764051E-002, 1.6692481E+001, 1.4991923E-003, 2.0902177E-003
 6.0001789E+001, 4.1205621E+001,-1.2879596E+001,-2.3902995E+001,-3.8119281E-001,-9.6936968E-021, 0.0000000E+000, 1.2921729E+001, 6.6298918E-002, 1.6963566E+001, 1.4563960E-003, 2.0490573E-003
 7.0001740E+001, 3.9277007E+001,-1.2218934E+001,-2.2820916E+001,-3.6132647E-001,-8.5408960E-021, 0.0000000E+000, 1.2359048E+001, 5.1194506E-002, 1.6234878E+001, 1.3842630E-003, 1.9507326E-003
 8.0002922E+001, 3.8461503E+001,-1.1877246E+001,-2.2419325E+001,-3.4459862E-001,-5.6905173E-021, 0.0000000E+000, 1.2076634E+001,-1.3608346E-001, 1.5896967E+001, 1.3395852E-003, 1.9001958E-003
 9.0000336E+001, 3.7466188E+001,-1.1445716E+001,-2.2005281E+001,-3.3138775E-001,-6.0213439E-021, 0.0000000E+000, 1.1588485E+001,-1.5351207E-001, 1.5272289E+001, 1.3139336E-003, 1.8531990E-003
 1.0000055E+002, 3.7541215E+001,-1.1290590E+001,-2.2031442E+001,-3.1987708E-001,-6.1191999E-021, 0.0000000E+000, 1.1337239E+001, 1.2648396E-002, 1.5236545E+001, 1.3332882E-003, 1.8663117E-003
 1.1000263E+002, 3.6854921E+001,-1.0900803E+001,-2.2037926E+001,-3.1237062E-001,-5.0979729E-021, 0.0000000E+000, 1.0787143E+001,-5.3689029E-002, 1.4390963E+001, 1.3438723E-003, 1.8533816E-003
 1.2000287E+002, 3.6406527E+001,-1.0832568E+001,-2.1527156E+001,-2.8763853E-001,-5.2566078E-021, 0.0000000E+000, 1.0902225E+001, 9.6176617E-002, 1.4661390E+001, 1.3138856E-003, 1.8263216E-003
