s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0000697E+001, 4.6048495E+001,-8.0166115E+000,-3.3353654E+001,-5.2575843E-001, 3.2220528E-003, 0.0000000E+000, 0.0000000E+000, 2.2966529E+000, 4.1556928E+000, 2.9064838E-003, 3.0329840E-003
 2.0000307E+001, 7.1868116E+001,-1.1790501E+001,-5.3820166E+001,-7.1668170E-001, 3.4018796E-003, 0.0000000E+000, 0.0000000E+000, 2.7978339E-002, 5.5441685E+000, 4.0614944E-003, 4.2971984E-003
 3.0002131E+001, 4.7964733E+001,-4.2864183E+000,-2.7799341E+001,-4.3224936E-001, 2.1199753E-004, 0.0000000E+000, 0.0000000E+000,-7.5019628E-001, 1.5446936E+001, 1.5132067E-003, 2.2341620E-003
 4.0002506E+001, 4.0089530E+001,-4.0627208E+000,-2.4206544E+001,-3.5458633E-001,-4.8839408E-021, 0.0000000E+000, 0.0000000E+000,-3.7655513E-002, 1.1465679E+001, 1.4358221E-003, 2.0052860E-003
 5.0003635E+001, 3.7653401E+001,-3.7892153E+000,-2.2605933E+001,-3.6075949E-001,-6.3595618E-021, 0.0000000E+000, 0.0000000E+000,-2.3694960E-002, 1.0897493E+001, 1.3274800E-003, 1.8676636E-003
 6.0000725E+001, 3.6525738E+001,-3.7176460E+000,-2.2166846E+001,-3.6081797E-001,-1.6656412E-021, 0.0000000E+000, 0.0000000E+000,-6.1367772E-002, 1.0280428E+001, 1.3137088E-003, 1.8279110E-003
 7.0003319E+001, 3.5276630E+001,-3.4827112E+000,-2.1129234E+001,-3.3109513E-001, 2.0100665E-021, 0.0000000E+000, 0.0000000E+000, 3.6122337E-002, 1.0333590E+001, 1.2396375E-003, 1.7491973E-003
 8.0004311E+001, 3.4101717E+001,-3.3181636E+000,-2.0375034E+001,-3.1928231E-001, 1.1141080E-020, 0.0000000E+000, 0.0000000E+000,-2.0097777E-002, 1.0089237E+001, 1.1796924E-003, 1.6771518E-003
 9.0000313E+001, 3.2757510E+001,-3.3317684E+000,-2.0109309E+001,-3.1351503E-001, 9.2055479E-021, 0.0000000E+000, 0.0000000E+000,-1.1336461E-001, 9.0029178E+000, 1.1861187E-003, 1.6427636E-003
 1.0000082E+002, 3.2496725E+001,-3.1501009E+000,-1.9442518E+001,-2.8470960E-001, 8.5466585E-021, 0.0000000E+000, 0.0000000E+000, 7.9408814E-002, 9.6193967E+000, 1.1331587E-003, 1.6069096E-003
 1.1000010E+002, 3.1719561E+001,-3.1391123E+000,-1.9387595E+001,-2.8106987E-001, 7.4866603E-021, 0.0000000E+000, 0.0000000E+000,-1.2042079E-001, 8.9117840E+000, 1.1235142E-003, 1.5745334E-003
 1.2000252E+002, 3.1387610E+001,-3.1229089E+000,-1.9152617E+001,-2.6054670E-001, 5.5004939E-021, 0.0000000E+000, 0.0000000E+000, 4.7432734E-002, 8.8515371E+000, 1.1250962E-003, 1.5698069E-003
 1.3000085E+002, 3.0014946E+001,-2.9312990E+000,-1.8324569E+001,-2.4168717E-001, 3.4112622E-021, 0.0000000E+000, 0.0000000E+000,-8.2748686E-002, 8.5173911E+000, 1.0535144E-003, 1.4855238E-003
 1.4000024E+002, 3.0451478E+001,-3.0484046E+000,-1.8583277E+001,-2.4175318E-001, 5.8215155E-021, 0.0000000E+000, 0.0000000E+000, 9.9139797E-002, 8.5780431E+000, 1.0983987E-003, 1.5264627E-003
 1.5000270E+002, 2.9414036E+001,-2.8303108E+000,-1.7924302E+001,-2.1777054E-001, 9.1791487E-021, 0.0000000E+000, 0.0000000E+000,-8.1838432E-002, 8.4416529E+000, 1.0242352E-003, 1.4522616E-003
 1.6000308E+002, 2.9490414E+001,-2.9673076E+000,-1.8206242E+001,-2.1973653E-001, 2.9436250E-021, 0.0000000E+000, 0.0000000E+000, 1.7294581E-002, 8.0971273E+000, 1.0704786E-003, 1.4812335E-003
 1.7000296E+002, 2.8745037E+001,-2.7765222E+000,-1.7383237E+001,-1.9845645E-001, 2.4673075E-021, 0.0000000E+000, 0.0000000E+000, 2.8481718E-002, 8.3868216E+000, 1.0038317E-003, 1.4213740E-003
 1.8000081E+002, 2.8661724E+001,-2.8858243E+000,-1.7824004E+001,-2.0338266E-001, 3.6820280E-021, 0.0000000E+000, 0.0000000E+000,-1.0400710E-001, 7.7485134E+000, 1.0411922E-003, 1.4401605E-003
 1.9000182E+002, 2.7020956E+001,-2.5715270E+000,-1.6402804E+001,-1.7870588E-001, 3.8909769E-021, 0.0000000E+000, 0.0000000E+000,-3.6631770E-002, 7.8679193E+000, 9.3546688E-004, 1.3311800E-003
 2.0000105E+002, 2.6794642E+001,-2.7121838E+000,-1.6464210E+001,-1.6858952E-001, 2.3065067E-021, 0.0000000E+000, 0.0000000E+000, 9.1078104E-002, 7.4496583E+000, 9.7426634E-004, 1.3466862E-003
 2.1000287E+002, 2.5691301E+001,-2.5180382E+000,-1.5825322E+001,-1.5734313E-001,-3.2030692E-022, 0.0000000E+000, 0.0000000E+000,-8.7492899E-002, 7.1905978E+000, 9.1276674E-004, 1.2787495E-003
 2.2000264E+002, 2.5314873E+001,-2.5212893E+000,-1.5717929E+001,-1.4937618E-001, 5.5360109E-022, 0.0000000E+000, 0.0000000E+000, 2.4548883E-002, 6.9262779E+000, 9.1865468E-004, 1.2731088E-003
 2.3000374E+002, 2.4869330E+001,-2.4304716E+000,-1.5396261E+001,-1.4030598E-001,-3.1319117E-023, 0.0000000E+000, 0.0000000E+000,-8.3830984E-002, 6.9022910E+000, 8.8353440E-004, 1.2374954E-003
 2.4000087E+002, 2.4732888E+001,-2.4566683E+000,-1.5290190E+001,-1.3430793E-001,-1.0627050E-021, 0.0000000E+000, 0.0000000E+000, 5.6788011E-002, 6.8517218E+000, 8.9378895E-004, 1.2408835E-003
 2.5000407E+002, 2.3471253E+001,-2.2892369E+000,-1.4625795E+001,-1.1724103E-001,-1.8891296E-021, 0.0000000E+000, 0.0000000E+000,-1.0930619E-001, 6.4389799E+000, 8.3444066E-004, 1.1684760E-003
 2.6000162E+002, 2.3548482E+001,-2.3217466E+000,-1.4554596E+001,-1.1379875E-001,-6.7056845E-023, 0.0000000E+000, 0.0000000E+000, 6.7510035E-002, 6.5583408E+000, 8.4776638E-004, 1.1806795E-003
 2.7000378E+002, 2.2735011E+001,-2.2361326E+000,-1.4115381E+001,-1.1249822E-001,-1.3411176E-021, 0.0000000E+000, 0.0000000E+000,-4.6653296E-002, 6.2709989E+000, 8.1238873E-004, 1.1339731E-003
 2.8000217E+002, 2.2938257E+001,-2.2456498E+000,-1.4160942E+001,-1.0396397E-001,-2.3499549E-021, 0.0000000E+000, 0.0000000E+000, 2.0750560E-002, 6.4277009E+000, 8.1996170E-004, 1.1469311E-003
 2.9000424E+002, 2.2103521E+001,-2.2019896E+000,-1.3834944E+001,-1.0283010E-001, 8.7207547E-023, 0.0000000E+000, 0.0000000E+000,-7.7720303E-002, 5.9637577E+000, 8.0018444E-004, 1.1086553E-003
 3.0000275E+002, 2.1802756E+001,-2.0961801E+000,-1.3313317E+001,-8.8719491E-002, 5.2945330E-022, 0.0000000E+000, 0.0000000E+000, 8.2255366E-002, 6.3045394E+000, 7.6775133E-004, 1.0834781E-003
