s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000087E+001, 4.5386375E+001,-7.8586295E+000,-3.3114355E+001,-5.2221461E-001, 3.1908545E-003, 0.0000000E+000, 0.0000000E+000, 2.1543242E+000, 3.8943664E+000, 2.8688887E-003, 2.9897274E-003
 2.0000324E+001, 6.9630839E+001,-1.1455752E+001,-5.2419867E+001,-6.7849279E-001, 3.3545591E-003, 0.0000000E+000, 0.0000000E+000, 1.9211997E-001, 5.0800823E+000, 3.9638584E-003, 4.1747531E-003
 3.0001341E+001, 4.7343938E+001,-4.1196666E+000,-2.7517520E+001,-4.0367358E-001, 2.1471742E-004, 0.0000000E+000, 0.0000000E+000,-7.5334174E-001, 1.5303293E+001, 1.5035188E-003, 2.2025632E-003
 4.0000843E+001, 3.9281715E+001,-3.8910665E+000,-2.3745540E+001,-3.4550277E-001,-5.7538966E-021, 0.0000000E+000, 0.0000000E+000,-6.0109064E-002, 1.1299606E+001, 1.4033614E-003, 1.9580496E-003
 5.0002907E+001, 3.6787249E+001,-3.6272009E+000,-2.2234877E+001,-3.5779169E-001,-5.6158365E-021, 0.0000000E+000, 0.0000000E+000,-9.4617729E-002, 1.0567379E+001, 1.3012276E-003, 1.8220836E-003
 6.0000847E+001, 3.5564133E+001,-3.5052060E+000,-2.1530109E+001,-3.4702601E-001,-4.5828304E-021, 0.0000000E+000, 0.0000000E+000,-4.1378475E-002, 1.0181792E+001, 1.2702368E-003, 1.7701870E-003
 7.0003716E+001, 3.5134679E+001,-3.3582876E+000,-2.0903983E+001,-3.2819848E-001,-5.1540958E-022, 0.0000000E+000, 0.0000000E+000, 9.3305511E-002, 1.0544210E+001, 1.2251437E-003, 1.7317810E-003
 8.0003036E+001, 3.2933996E+001,-3.1407067E+000,-1.9933492E+001,-3.1267538E-001, 1.1241195E-020, 0.0000000E+000, 0.0000000E+000,-1.5862445E-001, 9.5471214E+000, 1.1445349E-003, 1.6172538E-003
 9.0000633E+001, 3.2352114E+001,-3.1870153E+000,-1.9655150E+001,-3.0347624E-001, 3.6090424E-021, 0.0000000E+000, 0.0000000E+000, 6.9808195E-002, 9.2064723E+000, 1.1644110E-003, 1.6149380E-003
 1.0000092E+002, 3.1557780E+001,-2.9099349E+000,-1.8735714E+001,-2.7677912E-001, 3.2639583E-021, 0.0000000E+000, 0.0000000E+000, 2.0202032E-002, 9.6353524E+000, 1.0776118E-003, 1.5428385E-003
 1.1000114E+002, 3.0592568E+001,-3.0228114E+000,-1.8982468E+001,-2.7126985E-001, 2.1117905E-021, 0.0000000E+000, 0.0000000E+000,-1.8775817E-001, 8.3160192E+000, 1.1075265E-003, 1.5286961E-003
 1.2000320E+002, 3.0326005E+001,-2.8238236E+000,-1.8156085E+001,-2.4475950E-001, 2.4757343E-021, 0.0000000E+000, 0.0000000E+000, 1.2039994E-001, 9.1013370E+000, 1.0543824E-003, 1.4945166E-003
 1.3000240E+002, 2.9085148E+001,-2.8187533E+000,-1.7993876E+001,-2.2525484E-001, 4.6692221E-021, 0.0000000E+000, 0.0000000E+000,-1.3335812E-001, 8.0472641E+000, 1.0376767E-003, 1.4438900E-003
 1.4000134E+002, 2.8842931E+001,-2.7388632E+000,-1.7486623E+001,-2.1521789E-001, 6.6312732E-021, 0.0000000E+000, 0.0000000E+000, 1.1760982E-001, 8.4022270E+000, 1.0190493E-003, 1.4312351E-003
 1.5000159E+002, 2.7281420E+001,-2.6212231E+000,-1.6885819E+001,-1.9776223E-001, 1.7835268E-021, 0.0000000E+000, 0.0000000E+000,-1.2688373E-001, 7.5766151E+000, 9.6795906E-004, 1.3519469E-003
 1.6000360E+002, 2.7338389E+001,-2.5905997E+000,-1.6597170E+001,-1.8846990E-001, 2.9161330E-021, 0.0000000E+000, 0.0000000E+000, 1.3987229E-001, 7.9621492E+000, 9.7050564E-004, 1.3590815E-003
 1.7000168E+002, 2.5925726E+001,-2.4651194E+000,-1.6079901E+001,-1.7359787E-001, 1.8026216E-021, 0.0000000E+000, 0.0000000E+000,-1.8906734E-001, 7.2071078E+000, 9.1471846E-004, 1.2819159E-003
 1.8000371E+002, 2.5495888E+001,-2.4022466E+000,-1.5619446E+001,-1.6133270E-001, 1.8429693E-021, 0.0000000E+000, 0.0000000E+000, 2.4496343E-002, 7.3128625E+000, 8.9949236E-004, 1.2643816E-003
 1.9000426E+002, 2.5021269E+001,-2.3907246E+000,-1.5404648E+001,-1.5628534E-001, 1.8986758E-021, 0.0000000E+000, 0.0000000E+000,-3.2340381E-002, 7.0696113E+000, 8.8877171E-004, 1.2408499E-003
 2.0000067E+002, 2.4411376E+001,-2.2757855E+000,-1.4875081E+001,-1.4134019E-001, 1.1353862E-021, 0.0000000E+000, 0.0000000E+000,-5.5389984E-004, 7.1191691E+000, 8.5317057E-004, 1.2063155E-003
 2.1000351E+002, 2.2876775E+001,-2.2610573E+000,-1.4396686E+001,-1.3104437E-001, 4.9897771E-022, 0.0000000E+000, 0.0000000E+000,-7.0168730E-002, 6.0879872E+000, 8.3679476E-004, 1.1484154E-003
 2.2000287E+002, 2.1880240E+001,-2.0091247E+000,-1.3389066E+001,-1.0831055E-001, 1.7927820E-022, 0.0000000E+000, 0.0000000E+000, 5.4135310E-003, 6.3737384E+000, 7.5978648E-004, 1.0782158E-003
 2.3000177E+002, 2.1673037E+001,-2.1190343E+000,-1.3700809E+001,-1.0854621E-001, 1.6223381E-021, 0.0000000E+000, 0.0000000E+000,-5.4155041E-002, 5.7446472E+000, 7.9122379E-004, 1.0883098E-003
 2.4000256E+002, 2.0517669E+001,-1.8852876E+000,-1.2650661E+001,-9.1009765E-002,-1.0917139E-021, 0.0000000E+000, 0.0000000E+000,-5.3043660E-002, 5.8907103E+000, 7.1181134E-004, 1.0101685E-003
 2.5000050E+002, 2.0268808E+001,-1.9670333E+000,-1.2695606E+001,-8.8235265E-002, 2.0638451E-021, 0.0000000E+000, 0.0000000E+000,-6.9685789E-003, 5.5179335E+000, 7.3668018E-004, 1.0165505E-003
 2.6000055E+002, 1.8943384E+001,-1.7866513E+000,-1.1744424E+001,-7.3813968E-002, 1.3493948E-021, 0.0000000E+000, 0.0000000E+000,-3.9122897E-002, 5.3384947E+000, 6.6799803E-004, 9.3855396E-004
 2.7000345E+002, 1.7989812E+001,-1.6986845E+000,-1.1134122E+001,-6.6562992E-002,-6.3403939E-022, 0.0000000E+000, 0.0000000E+000, 2.2682201E-002, 5.0904421E+000, 6.3826918E-004, 8.9480072E-004
 2.8000482E+002, 1.6787882E+001,-1.5965406E+000,-1.0560048E+001,-5.5385851E-002, 1.2836318E-022, 0.0000000E+000, 0.0000000E+000,-8.7063715E-002, 4.5759076E+000, 5.9705465E-004, 8.3439971E-004
 2.9000354E+002, 1.6268214E+001,-1.5270123E+000,-1.0093742E+001,-4.6131020E-002,-2.8084077E-021, 0.0000000E+000, 0.0000000E+000, 3.6846123E-003, 4.6013296E+000, 5.7618520E-004, 8.0899877E-004
