s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0001347E+001, 4.6186323E+001,-7.9717497E+000,-3.3643700E+001,-5.6563882E-001, 3.2357827E-003, 0.0000000E+000, 0.0000000E+000, 2.3492091E+000, 4.0084702E+000, 2.9185381E-003, 3.0479537E-003
 2.0000834E+001, 7.2912005E+001,-1.1763531E+001,-5.5300866E+001,-7.4093384E-001, 3.4077557E-003, 0.0000000E+000, 0.0000000E+000,-3.9875071E-002, 5.1100818E+000, 4.1274969E-003, 4.3517346E-003
 3.0003445E+001, 5.0947769E+001,-4.0851894E+000,-2.9644566E+001,-3.8614074E-001, 2.1815736E-004, 0.0000000E+000, 0.0000000E+000,-4.8828035E-001, 1.6832092E+001, 1.5892322E-003, 2.3766594E-003
 4.0000061E+001, 4.3824629E+001,-4.1747685E+000,-2.7550604E+001,-3.6538212E-001,-4.7770700E-021, 0.0000000E+000, 0.0000000E+000,-2.3349434E-001, 1.1733874E+001, 1.6007760E-003, 2.2064877E-003
 5.0003883E+001, 4.1972637E+001,-3.9374816E+000,-2.6171294E+001,-3.6474912E-001,-8.3310722E-021, 0.0000000E+000, 0.0000000E+000,-9.6763506E-002, 1.1499112E+001, 1.5175730E-003, 2.1051502E-003
 6.0000744E+001, 4.1372537E+001,-3.7450516E+000,-2.5335939E+001,-3.5553783E-001,-6.5772050E-021, 0.0000000E+000, 0.0000000E+000, 1.4644936E-001, 1.1936009E+001, 1.4655961E-003, 2.0586684E-003
 7.0000854E+001, 3.9863872E+001,-3.5712278E+000,-2.4376585E+001,-3.4177045E-001,-6.2147637E-021, 0.0000000E+000, 0.0000000E+000, 1.2131268E-001, 1.1574289E+001, 1.4042847E-003, 1.9798081E-003
 8.0001968E+001, 3.8767818E+001,-3.4459885E+000,-2.3913200E+001,-3.1437350E-001,-5.0795111E-021, 0.0000000E+000, 0.0000000E+000,-9.1625344E-002, 1.1094257E+001, 1.3578979E-003, 1.9207300E-003
 9.0003601E+001, 3.8237786E+001,-3.3977176E+000,-2.3672659E+001,-3.1141317E-001,-4.8354326E-021, 0.0000000E+000, 0.0000000E+000,-1.1414413E-001, 1.0855996E+001, 1.3358248E-003, 1.8888084E-003
 1.0000108E+002, 3.7862619E+001,-3.4188081E+000,-2.3589145E+001,-2.9261356E-001,-5.8459773E-021, 0.0000000E+000, 0.0000000E+000,-1.0034571E-001, 1.0562052E+001, 1.3423762E-003, 1.8800170E-003
 1.1000011E+002, 3.7521919E+001,-3.5076864E+000,-2.3682716E+001,-2.8971117E-001,-5.3994122E-021, 0.0000000E+000, 0.0000000E+000,-5.1230334E-002, 1.0041805E+001, 1.3710713E-003, 1.8873572E-003
 1.2000210E+002, 3.7292103E+001,-3.3993612E+000,-2.3306016E+001,-2.6229212E-001,-5.2310899E-021, 0.0000000E+000, 0.0000000E+000, 6.8761833E-002, 1.0324433E+001, 1.3435412E-003, 1.8694759E-003
