s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.0010267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0010267E-003, 0.0000000E+000, 0.0000000E+000
 1.0012873E+000, 1.0744066E+001,-1.9906850E+000, 1.3241870E-001,-1.5776243E-001, 1.7413104E-003, 0.0000000E+000, 0.0000000E+000, 8.4933668E+000, 8.7297790E+000, 1.2338140E-003, 1.2390875E-003
 2.0012360E+000, 3.5158568E+001,-6.7304574E+000,-1.8661778E+001,-3.2765007E-001, 2.3492480E-003, 0.0000000E+000, 0.0000000E+000, 7.6663342E+000, 9.4410313E+000, 2.4471067E-003, 2.4556444E-003
 3.0002551E+000, 3.9628547E+001,-7.4743627E+000,-2.9526987E+001,-3.9467588E-001, 2.6533274E-003, 0.0000000E+000, 0.0000000E+000,-8.6904996E-002, 2.2351751E+000, 2.4798169E-003, 2.5232869E-003
 4.0014663E+000, 4.2442290E+001,-8.1689691E+000,-3.1794816E+001,-3.7311408E-001, 2.5403916E-003, 0.0000000E+000, 0.0000000E+000, 3.1533099E-001, 2.1079315E+000, 2.6140163E-003, 2.7364116E-003
 5.0006657E+000, 4.5525193E+001,-8.8636663E+000,-3.3534231E+001,-3.4946492E-001, 2.3701442E-003, 0.0000000E+000, 0.0000000E+000, 1.1986013E+000, 2.7802007E+000, 2.8694142E-003, 3.0562194E-003
 6.0008941E+000, 5.2057537E+001,-1.0338338E+001,-3.7737764E+001,-3.8172142E-001, 2.5593951E-003, 0.0000000E+000, 0.0000000E+000, 1.9336678E+000, 3.6022727E+000, 3.2310918E-003, 3.4305565E-003
 7.0000086E+000, 5.8602313E+001,-1.1719675E+001,-4.3519030E+001,-4.3431475E-001, 2.6976798E-003, 0.0000000E+000, 0.0000000E+000, 1.3850915E+000, 2.9319908E+000, 3.6179576E-003, 3.7970680E-003
 8.0012808E+000, 6.2703841E+001,-1.2659325E+001,-4.8024227E+001,-4.1173679E-001, 2.6831855E-003, 0.0000000E+000, 0.0000000E+000, 7.5440183E-002, 1.6112357E+000, 3.9229751E-003, 4.0774391E-003
 9.0010366E+000, 6.6451407E+001,-1.3562298E+001,-4.9020962E+001,-3.9930791E-001, 2.7738263E-003, 0.0000000E+000, 0.0000000E+000, 2.0012869E+000, 3.4716131E+000, 4.1064622E-003, 4.2396414E-003
 1.0000517E+001, 6.5932269E+001,-1.3348535E+001,-5.0323786E+001,-4.3828272E-001, 2.9322218E-003, 0.0000000E+000, 0.0000000E+000, 4.3998040E-001, 1.8245968E+000, 4.0947037E-003, 4.2468630E-003
 1.1000255E+001, 7.0723270E+001,-1.4392353E+001,-5.4669506E+001,-4.3280248E-001, 2.8962675E-003, 0.0000000E+000, 0.0000000E+000, 1.1433289E+000, 1.2315052E+000, 4.3980440E-003, 4.8624387E-003
 1.2001313E+001, 7.6997908E+001,-1.5870653E+001,-6.0134075E+001,-4.6723677E-001, 2.9713732E-003, 0.0000000E+000, 0.0000000E+000, 9.3341680E-001, 5.2891437E-001, 4.6369045E-003, 5.1517230E-003
 1.3001084E+001, 7.6642277E+001,-1.5969378E+001,-6.1825382E+001,-4.3627361E-001, 2.9396751E-003, 0.0000000E+000, 0.0000000E+000,-5.5603629E-001,-1.5858164E+000, 4.8790341E-003, 5.5207639E-003
 1.4000801E+001, 8.0956953E+001,-1.6757566E+001,-6.4731872E+001,-4.3258564E-001, 3.0704694E-003, 0.0000000E+000, 0.0000000E+000, 8.0364709E-001,-9.6200026E-001, 5.0349427E-003, 5.8121057E-003
 1.5000711E+001, 8.8837367E+001,-1.8710439E+001,-7.1376980E+001,-4.3860524E-001, 3.0877985E-003, 0.0000000E+000, 0.0000000E+000, 1.1308593E+000,-1.6855693E+000, 5.5002605E-003, 6.5004442E-003
 1.6000225E+001, 9.6982205E+001,-2.0658972E+001,-7.6779233E+001,-5.0939307E-001, 3.0609919E-003, 0.0000000E+000, 0.0000000E+000, 3.1427816E+000,-9.6233271E-001, 5.9066715E-003, 7.1961766E-003
 1.7000477E+001, 1.0453455E+002,-2.2293794E+001,-8.6383733E+001,-5.1166887E-001, 3.1323206E-003, 0.0000000E+000, 0.0000000E+000, 2.3284913E-001,-4.6515176E+000, 6.3513124E-003, 7.8675155E-003
 1.8000263E+001, 1.1373936E+002,-2.3970285E+001,-9.1473394E+001,-5.9643184E-001, 3.1536842E-003, 0.0000000E+000, 0.0000000E+000, 3.5961639E+000,-2.2975975E+000, 7.1415768E-003, 8.8870214E-003
 1.9000296E+001, 1.2388935E+002,-2.6331523E+001,-1.0320464E+002,-6.0551276E-001, 3.3340518E-003, 0.0000000E+000, 0.0000000E+000, 2.6825612E-001,-6.2489891E+000, 8.0678084E-003, 9.9709122E-003
 2.0000385E+001, 1.3377403E+002,-2.8489040E+001,-1.0870143E+002,-6.4586195E-001, 3.4416441E-003, 0.0000000E+000, 0.0000000E+000, 2.6579657E+000,-4.0588643E+000, 8.5693656E-003, 1.0519251E-002
 2.1000072E+001, 1.3610903E+002,-2.9141913E+001,-1.1364269E+002,-7.1124922E-001, 2.2779341E-003, 0.0000000E+000, 0.0000000E+000, 7.5329485E-001,-7.3845368E+000, 7.8674120E-003, 1.0066510E-002
 2.2000486E+001, 1.0816325E+002,-2.2413501E+001,-1.0219875E+002,-1.0434610E-001,-6.8103372E-021, 0.0000000E+000, 0.0000000E+000,-3.6869223E+000,-1.6553342E+001, 6.5992331E-003, 9.5438661E-003
 2.3001143E+001, 1.0861237E+002,-2.1551189E+001,-9.7759971E+001, 1.9204317E-002, 6.1975814E-021, 0.0000000E+000, 0.0000000E+000,-1.9836285E-001,-1.0679587E+001, 6.6568933E-003, 8.9282700E-003
 2.4001116E+001, 1.1105541E+002,-2.1887936E+001,-9.7935632E+001, 3.4044410E-002, 3.3366725E-021, 0.0000000E+000, 0.0000000E+000, 2.3239198E+000,-8.7341183E+000, 6.9346031E-003, 9.3461141E-003
 2.5001076E+001, 1.1823377E+002,-2.3567139E+001,-1.0616684E+002,-4.0180966E-003, 1.1736999E-021, 0.0000000E+000, 0.0000000E+000, 5.3546584E-001,-1.1504225E+001, 7.3868759E-003, 1.0016492E-002
 2.6000044E+001, 1.2309392E+002,-2.4653818E+001,-1.1068535E+002,-5.1515591E-002, 2.8622352E-021, 0.0000000E+000, 0.0000000E+000, 5.9767483E-001,-1.2296766E+001, 7.8658180E-003, 1.0717974E-002
 2.7000412E+001, 1.3148254E+002,-2.6803259E+001,-1.1516989E+002, 1.0825429E-002, 9.7326852E-022, 0.0000000E+000, 0.0000000E+000, 3.2062356E+000,-1.0479784E+001, 8.3531148E-003, 1.1403495E-002
 2.8000738E+001, 1.3605270E+002,-2.7569417E+001,-1.2027166E+002,-5.7259756E-002, 4.1247189E-021, 0.0000000E+000, 0.0000000E+000, 2.4148109E+000,-1.1845642E+001, 8.6273170E-003, 1.1781726E-002
 2.9000341E+001, 1.3748069E+002,-2.8049041E+001,-1.2513438E+002,-6.3987701E-002, 1.3960509E-020, 0.0000000E+000, 0.0000000E+000,-3.7321875E-001,-1.5766717E+001, 8.7091809E-003, 1.2153936E-002
 3.0000935E+001, 1.3893918E+002,-2.8297190E+001,-1.2683190E+002, 2.6181025E-002, 1.5549809E-021, 0.0000000E+000, 0.0000000E+000,-5.3130804E-001,-1.6163733E+001, 8.7314864E-003, 1.2147964E-002
 3.1000601E+001, 1.3873654E+002,-2.8057667E+001,-1.2698088E+002, 4.7610723E-002, 9.1617482E-021, 0.0000000E+000, 0.0000000E+000,-2.5561823E-001,-1.6254399E+001, 8.7648639E-003, 1.2250875E-002
 3.2000942E+001, 1.3727105E+002,-2.8202830E+001,-1.2257088E+002, 1.9197777E-002, 1.5302797E-020, 0.0000000E+000, 0.0000000E+000, 2.2750521E+000,-1.3483455E+001, 8.6913806E-003, 1.2121970E-002
 3.3000519E+001, 1.3753992E+002,-2.7904163E+001,-1.2549025E+002, 5.3995350E-002, 1.2409462E-020, 0.0000000E+000, 0.0000000E+000,-8.2762299E-002,-1.5800501E+001, 8.7140346E-003, 1.2124932E-002
 3.4000202E+001, 1.3730253E+002,-2.7966470E+001,-1.2793710E+002, 9.4548465E-002, 1.8642181E-021, 0.0000000E+000, 0.0000000E+000,-2.6826744E+000,-1.8506485E+001, 8.7795019E-003, 1.2205354E-002
 3.5000431E+001, 1.3768309E+002,-2.7625098E+001,-1.2556078E+002, 4.4435717E-002, 3.2228065E-021, 0.0000000E+000, 0.0000000E+000, 7.9962574E-001,-1.5458356E+001, 8.7367715E-003, 1.2264141E-002
 3.6000687E+001, 1.3847034E+002,-2.8601966E+001,-1.2393472E+002, 1.0070673E-001, 4.6043794E-021, 0.0000000E+000, 0.0000000E+000, 2.1072074E+000,-1.3965636E+001, 8.8562438E-003, 1.2344314E-002
 3.7000629E+001, 1.4184839E+002,-2.8811365E+001,-1.3025796E+002, 1.1964420E-001, 8.5695651E-021, 0.0000000E+000, 0.0000000E+000,-8.7616901E-001,-1.7101290E+001, 8.8434590E-003, 1.2346989E-002
