s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_NITROGEN,MLR_WOOD FUEL VAPOR,MLR_OXYGEN,MLR_CARBON DIOXIDE,MLR_WATER VAPOR,MLR_SOOT
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001365E+001, 4.8983109E+001,-7.5531282E+000,-3.5601948E+001,-6.7750349E-001, 4.8451520E-003, 0.0000000E+000,-2.7709037E+000, 2.3394488E+000, 2.3844705E+000, 0.0000000E+000, 3.0554397E-003,-1.7904321E-007, 2.7561804E-007, 1.0855018E-004, 0.0000000E+000
 2.0002373E+001, 6.2010619E+001,-1.1658744E+001,-4.6526746E+001,-8.5914492E-001, 4.8980735E-003, 0.0000000E+000, 7.6023833E-001,-1.5147405E-001, 3.7311200E+000, 0.0000000E+000, 3.5327490E-003,-2.0751806E-004, 3.1945204E-004, 6.2926759E-005, 0.0000000E+000
 3.0001959E+001, 5.0870958E+001,-1.4738333E+001,-2.8096893E+001,-4.1556184E-001, 2.8213041E-004, 0.0000000E+000, 1.3970813E+001,-6.7634598E-001, 2.1591265E+001, 0.0000000E+000, 1.6544560E-003,-1.2038963E-003, 1.8532707E-003, 1.2809833E-004, 0.0000000E+000
 4.0003654E+001, 4.2785068E+001,-1.1465615E+001,-2.5518713E+001,-3.3087448E-001,-9.0194731E-021, 0.0000000E+000, 1.1056350E+001, 5.9012214E-003, 1.6526215E+001, 0.0000000E+000, 1.5603024E-003,-8.8746003E-004, 1.3661506E-003, 1.1411766E-004, 0.0000000E+000
 5.0003368E+001, 3.9299846E+001,-1.1345765E+001,-2.3370244E+001,-3.5257307E-001,-8.8429484E-021, 0.0000000E+000, 1.1244424E+001, 1.0186024E-001, 1.5475688E+001, 0.0000000E+000, 1.4299265E-003,-8.2103099E-004, 1.2638901E-003, 1.0809033E-004, 0.0000000E+000
 6.0001743E+001, 3.7629427E+001,-1.0932734E+001,-2.2235917E+001,-3.6694024E-001,-7.7847801E-021, 0.0000000E+000, 1.0827633E+001, 4.2300959E-002, 1.4921468E+001, 0.0000000E+000, 1.3624069E-003,-7.9395718E-004, 1.2222129E-003, 1.0336736E-004, 0.0000000E+000
 7.0001686E+001, 3.8110206E+001,-1.1175231E+001,-2.2274970E+001,-3.6275628E-001,-8.1145711E-021, 0.0000000E+000, 1.1256692E+001,-5.2666583E-002, 1.5553940E+001, 0.0000000E+000, 1.3405301E-003,-8.3266967E-004, 1.2818066E-003, 1.0150229E-004, 0.0000000E+000
 8.0002083E+001, 3.7291050E+001,-1.0964950E+001,-2.1966349E+001,-3.5367916E-001,-7.9669527E-021, 0.0000000E+000, 1.1025307E+001,-9.0990477E-002, 1.5031378E+001, 0.0000000E+000, 1.3204136E-003,-8.0540702E-004, 1.2398387E-003, 9.8778328E-005, 0.0000000E+000
 9.0001205E+001, 3.6356129E+001,-1.0629378E+001,-2.1459294E+001,-3.3810441E-001,-8.0762150E-021, 0.0000000E+000, 1.0706747E+001,-1.7675331E-001, 1.4636099E+001, 0.0000000E+000, 1.2817315E-003,-7.8868222E-004, 1.2140926E-003, 9.5283526E-005, 0.0000000E+000
 1.0000275E+002, 3.5475698E+001,-1.0297810E+001,-2.0885782E+001,-3.1763093E-001,-6.8051498E-021, 0.0000000E+000, 1.0323671E+001,-5.2399679E-002, 1.4298146E+001, 0.0000000E+000, 1.2609236E-003,-7.6419113E-004, 1.1763912E-003, 9.1897387E-005, 0.0000000E+000
