s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000457E+001, 4.5444622E+001,-7.8228335E+000,-3.3105177E+001,-5.1578392E-001, 3.2313022E-003, 0.0000000E+000, 0.0000000E+000, 2.3681126E+000, 4.0040591E+000, 2.8703848E-003, 2.9973538E-003
 2.0002131E+001, 7.0760651E+001,-1.1603105E+001,-5.4288387E+001,-6.8540931E-001, 3.3530110E-003, 0.0000000E+000, 0.0000000E+000,-4.8569136E-002, 4.1871025E+000, 4.0561992E-003, 4.2588010E-003
 3.0000746E+001, 4.7485528E+001,-4.2651011E+000,-2.8229150E+001,-4.3415641E-001, 2.1092999E-004, 0.0000000E+000, 0.0000000E+000,-7.2521637E-001, 1.4557331E+001, 1.4947039E-003, 2.1995418E-003
 4.0001144E+001, 4.0892165E+001,-4.1332333E+000,-2.5170977E+001,-3.8538066E-001,-7.5117811E-021, 0.0000000E+000, 0.0000000E+000,-1.3486262E-002, 1.1202575E+001, 1.4611739E-003, 2.0394603E-003
 5.0004135E+001, 3.8772849E+001,-3.8650535E+000,-2.3951480E+001,-3.9628054E-001,-5.8697345E-021, 0.0000000E+000, 0.0000000E+000,-9.6161592E-002, 1.0560035E+001, 1.3687948E-003, 1.9172281E-003
 6.0003098E+001, 3.8409428E+001,-3.9314585E+000,-2.4054358E+001,-3.8839791E-001,-2.6996973E-021, 0.0000000E+000, 0.0000000E+000,-2.4852820E-002, 1.0035213E+001, 1.4002504E-003, 1.9256522E-003
 7.0003716E+001, 3.7908060E+001,-3.6535971E+000,-2.3077324E+001,-3.6384693E-001, 1.5518767E-021, 0.0000000E+000, 0.0000000E+000, 1.5627454E-001, 1.0813292E+001, 1.3205077E-003, 1.8696527E-003
 8.0001617E+001, 3.6537870E+001,-3.4962507E+000,-2.2551330E+001,-3.4880370E-001, 7.6402840E-021, 0.0000000E+000, 0.0000000E+000,-1.3478508E-001, 1.0141485E+001, 1.2582534E-003, 1.7874950E-003
 9.0002602E+001, 3.7099019E+001,-3.7914177E+000,-2.3348266E+001,-3.4599617E-001, 4.7985688E-021, 0.0000000E+000, 0.0000000E+000, 2.3293320E-002, 9.6133390E+000, 1.3613733E-003, 1.8641774E-003
 1.0000061E+002, 3.5930406E+001,-3.4163382E+000,-2.2015357E+001,-3.1900215E-001, 2.2350590E-021, 0.0000000E+000, 0.0000000E+000, 1.3230816E-001, 1.0179708E+001, 1.2505948E-003, 1.7714128E-003
 1.1000266E+002, 3.5318370E+001,-3.4395109E+000,-2.2169685E+001,-3.0921353E-001, 4.9123505E-021, 0.0000000E+000, 0.0000000E+000,-1.8743080E-001, 9.3999609E+000, 1.2422108E-003, 1.7419810E-003
 1.2000403E+002, 3.5765754E+001,-3.5826810E+000,-2.2533997E+001,-3.0114602E-001, 6.7449529E-021, 0.0000000E+000, 0.0000000E+000, 6.3396820E-002, 9.3479306E+000, 1.3032456E-003, 1.7941625E-003
 1.3000230E+002, 3.4869056E+001,-3.2688530E+000,-2.1509312E+001,-2.7267088E-001, 6.7939070E-021, 0.0000000E+000, 0.0000000E+000, 4.6434427E-002, 9.8182206E+000, 1.1981034E-003, 1.7085323E-003
 1.4000139E+002, 3.5272689E+001,-3.5471979E+000,-2.2502366E+001,-2.8235940E-001, 4.8256604E-021, 0.0000000E+000, 0.0000000E+000,-1.3112808E-001, 8.9407658E+000, 1.2845492E-003, 1.7649172E-003
 1.5000330E+002, 3.5432468E+001,-3.4012459E+000,-2.2007255E+001,-2.6184361E-001, 5.7573730E-021, 0.0000000E+000, 0.0000000E+000, 1.3470717E-001, 9.7621229E+000, 1.2509347E-003, 1.7561427E-003
 1.6000212E+002, 3.5300092E+001,-3.3819856E+000,-2.2077293E+001,-2.5737607E-001, 5.4478706E-021, 0.0000000E+000, 0.0000000E+000,-2.7644860E-002, 9.5834373E+000, 1.2350736E-003, 1.7379684E-003
 1.7000156E+002, 3.5738872E+001,-3.5965506E+000,-2.2701036E+001,-2.6087034E-001, 4.5866884E-021, 0.0000000E+000, 0.0000000E+000, 2.9147937E-002, 9.1804150E+000, 1.3105130E-003, 1.7961904E-003
 1.8000226E+002, 3.4994290E+001,-3.2295303E+000,-2.1514374E+001,-2.4216777E-001, 2.3510613E-021, 0.0000000E+000, 0.0000000E+000, 5.2572035E-002, 1.0008218E+001, 1.1929654E-003, 1.7088696E-003
 1.9000334E+002, 3.5182906E+001,-3.5952226E+000,-2.2526814E+001,-2.4335448E-001, 6.6533197E-022, 0.0000000E+000, 0.0000000E+000,-5.6634782E-002, 8.8175145E+000, 1.2992541E-003, 1.7702629E-003
 2.0000172E+002, 3.4864956E+001,-3.3101257E+000,-2.1618695E+001,-2.2752911E-001, 2.8909032E-021, 0.0000000E+000, 0.0000000E+000, 7.5220774E-002, 9.7086054E+000, 1.2219844E-003, 1.7232241E-003
 2.1000113E+002, 3.4355788E+001,-3.3608998E+000,-2.1892680E+001,-2.1984145E-001, 2.6243710E-021, 0.0000000E+000, 0.0000000E+000,-1.8029749E-001, 8.8823659E+000, 1.2243414E-003, 1.7022267E-003
 2.2000272E+002, 3.4832115E+001,-3.4630236E+000,-2.2008935E+001,-2.2420328E-001, 1.5255112E-021, 0.0000000E+000, 0.0000000E+000, 1.9054368E-001, 9.1359533E+000, 1.2724465E-003, 1.7494577E-003
 2.3000072E+002, 3.4059330E+001,-3.1928665E+000,-2.1354047E+001,-2.0770577E-001, 3.8038731E-021, 0.0000000E+000, 0.0000000E+000,-1.0662798E-001, 9.3047107E+000, 1.1771274E-003, 1.6702572E-003
 2.4000111E+002, 3.4882426E+001,-3.5328673E+000,-2.2392892E+001,-2.1721818E-001, 2.7992091E-021, 0.0000000E+000, 0.0000000E+000,-4.7437790E-003, 8.7394483E+000, 1.2896819E-003, 1.7568206E-003
 2.5000266E+002, 3.4481601E+001,-3.2361280E+000,-2.1377861E+001,-2.0548990E-001, 1.2705040E-021, 0.0000000E+000, 0.0000000E+000, 9.6072649E-002, 9.6621219E+000, 1.1991427E-003, 1.6980626E-003
 2.6000223E+002, 3.4337332E+001,-3.4184654E+000,-2.1976751E+001,-2.1117655E-001, 7.4852027E-022, 0.0000000E+000, 0.0000000E+000,-1.2693060E-001, 8.7309386E+000, 1.2422847E-003, 1.7105969E-003
 2.7000269E+002, 3.5248096E+001,-3.4175128E+000,-2.2105665E+001,-2.0490064E-001,-1.2806205E-022, 0.0000000E+000, 0.0000000E+000, 1.6333090E-001, 9.5200179E+000, 1.2636276E-003, 1.7565256E-003
 2.8000143E+002, 3.4451043E+001,-3.2641782E+000,-2.1696773E+001,-1.9196375E-001, 2.8477523E-021, 0.0000000E+000, 0.0000000E+000,-9.9941059E-002, 9.2981281E+000, 1.2014665E-003, 1.6933166E-003
 2.9000070E+002, 3.5390895E+001,-3.5767643E+000,-2.2666244E+001,-2.0980095E-001, 8.8783872E-023, 0.0000000E+000, 0.0000000E+000, 8.1465856E-004, 8.9380851E+000, 1.3068017E-003, 1.7820906E-003
