s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.001E+00, 9.863E+02,-4.674E+02,-3.650E+02,-1.001E+01, 2.420E-03, 0.000E+00, 0.000E+00, 1.439E+02, 1.438E+02, 3.406E-02, 3.406E-02
 1.000E+01, 1.617E+03,-7.558E+02,-8.193E+02,-1.471E+01, 1.123E-02, 0.000E+00, 0.000E+00, 2.980E+01, 2.772E+01, 4.996E-02, 4.996E-02
 1.500E+01, 1.837E+03,-8.479E+02,-9.754E+02,-1.625E+01, 2.145E-02, 0.000E+00, 0.000E+00, 5.914E-01,-2.822E+00, 5.724E-02, 5.724E-02
 2.000E+01, 2.059E+03,-9.469E+02,-1.097E+03,-1.679E+01, 3.046E-02, 0.000E+00, 0.000E+00, 1.858E+00,-1.607E+00, 6.330E-02, 6.330E-02
 2.500E+01, 2.244E+03,-1.026E+03,-1.207E+03,-1.458E+01, 4.021E-02, 0.000E+00, 0.000E+00,-9.424E-01,-3.702E+00, 6.978E-02, 6.978E-02
 3.000E+01, 2.343E+03,-1.066E+03,-1.245E+03,-1.706E+01, 4.542E-02, 0.000E+00, 0.000E+00, 1.858E+01, 1.467E+01, 7.253E-02, 7.253E-02
 3.500E+01, 2.468E+03,-1.122E+03,-1.332E+03,-1.979E+01, 5.210E-02, 0.000E+00, 0.000E+00,-1.055E+00,-6.300E+00, 7.672E-02, 7.672E-02
 4.000E+01, 2.638E+03,-1.190E+03,-1.423E+03,-1.772E+01, 5.724E-02, 0.000E+00, 0.000E+00, 1.226E+01, 7.379E+00, 8.028E-02, 8.028E-02
 4.500E+01, 2.545E+03,-1.152E+03,-1.373E+03,-1.803E+01, 5.697E-02, 0.000E+00, 0.000E+00, 7.616E+00, 2.542E+00, 7.940E-02, 7.940E-02
 5.000E+01, 2.873E+03,-1.295E+03,-1.552E+03,-2.260E+01, 6.534E-02, 0.000E+00, 0.000E+00, 1.033E+01, 3.547E+00, 8.603E-02, 8.603E-02
 5.500E+01, 2.696E+03,-1.210E+03,-1.473E+03,-1.659E+01, 6.008E-02, 0.000E+00, 0.000E+00, 1.027E+00,-3.204E+00, 8.563E-02, 8.563E-02
 6.000E+01, 2.706E+03,-1.214E+03,-1.491E+03,-1.614E+01, 5.743E-02, 0.000E+00, 0.000E+00,-1.031E+01,-1.459E+01, 8.490E-02, 8.490E-02
 6.500E+01, 2.857E+03,-1.279E+03,-1.552E+03,-1.593E+01, 5.857E-02, 0.000E+00, 0.000E+00, 1.446E+01, 1.016E+01, 8.581E-02, 8.581E-02
 7.000E+01, 2.889E+03,-1.298E+03,-1.572E+03,-1.908E+01, 6.086E-02, 0.000E+00, 0.000E+00, 5.321E+00,-4.744E-01, 8.936E-02, 8.936E-02
 7.500E+01, 2.923E+03,-1.306E+03,-1.620E+03,-2.054E+01, 6.031E-02, 0.000E+00, 0.000E+00,-1.750E+01,-2.387E+01, 9.091E-02, 9.091E-02
 8.000E+01, 2.956E+03,-1.321E+03,-1.603E+03,-1.752E+01, 5.746E-02, 0.000E+00, 0.000E+00, 2.020E+01, 1.485E+01, 9.054E-02, 9.054E-02
 8.500E+01, 2.922E+03,-1.302E+03,-1.629E+03,-1.682E+01, 5.880E-02, 0.000E+00, 0.000E+00,-2.148E+01,-2.601E+01, 9.117E-02, 9.117E-02
 9.000E+01, 2.998E+03,-1.337E+03,-1.640E+03,-1.773E+01, 5.732E-02, 0.000E+00, 0.000E+00, 8.925E+00, 3.590E+00, 9.195E-02, 9.195E-02
 9.500E+01, 2.963E+03,-1.321E+03,-1.643E+03,-1.858E+01, 5.670E-02, 0.000E+00, 0.000E+00,-1.458E+01,-2.000E+01, 9.272E-02, 9.272E-02
 1.000E+02, 3.074E+03,-1.367E+03,-1.669E+03,-1.541E+01, 5.742E-02, 0.000E+00, 0.000E+00, 2.731E+01, 2.311E+01, 9.355E-02, 9.355E-02
 1.050E+02, 3.042E+03,-1.354E+03,-1.673E+03,-1.946E+01, 5.520E-02, 0.000E+00, 0.000E+00, 1.505E+00,-4.412E+00, 9.476E-02, 9.476E-02
 1.100E+02, 3.086E+03,-1.369E+03,-1.725E+03,-1.983E+01, 5.721E-02, 0.000E+00, 0.000E+00,-2.134E+01,-2.800E+01, 9.474E-02, 9.474E-02
 1.150E+02, 3.181E+03,-1.406E+03,-1.724E+03,-1.662E+01, 6.355E-02, 0.000E+00, 0.000E+00, 3.855E+01, 3.432E+01, 9.691E-02, 9.691E-02
 1.200E+02, 3.065E+03,-1.364E+03,-1.699E+03,-1.876E+01, 5.893E-02, 0.000E+00, 0.000E+00,-1.049E+01,-1.631E+01, 9.607E-02, 9.607E-02
 1.250E+02, 3.157E+03,-1.404E+03,-1.720E+03,-1.971E+01, 6.192E-02, 0.000E+00, 0.000E+00, 1.832E+01, 1.234E+01, 9.792E-02, 9.792E-02
 1.300E+02, 3.014E+03,-1.344E+03,-1.704E+03,-1.654E+01, 5.473E-02, 0.000E+00, 0.000E+00,-4.559E+01,-5.007E+01, 9.557E-02, 9.557E-02
 1.350E+02, 3.024E+03,-1.337E+03,-1.678E+03,-1.421E+01, 5.716E-02, 0.000E+00, 0.000E+00,-1.321E+00,-4.948E+00, 9.658E-02, 9.658E-02
