s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.000E+00, 6.833E+02,-2.724E+02,-2.628E+02,-8.531E+00, 4.367E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+02, 1.395E+02, 2.409E-02, 2.409E-02
 1.000E+01, 1.066E+03,-4.194E+02,-6.415E+02,-1.283E+01, 4.485E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.474E+00,-7.930E+00, 3.338E-02, 3.338E-02
 1.500E+01, 1.287E+03,-5.048E+02,-7.526E+02,-1.236E+01, 9.240E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E+01, 1.712E+01, 3.886E-02, 3.886E-02
 2.000E+01, 1.363E+03,-5.335E+02,-8.248E+02,-1.229E+01, 1.330E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.235E+00,-7.366E+00, 4.073E-02, 4.073E-02
 2.500E+01, 1.469E+03,-5.718E+02,-8.668E+02,-1.356E+01, 1.865E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+01, 1.702E+01, 4.545E-02, 4.545E-02
 3.000E+01, 1.502E+03,-5.814E+02,-9.081E+02,-1.470E+01, 2.128E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.373E-01,-2.459E+00, 4.543E-02, 4.543E-02
 3.500E+01, 1.541E+03,-6.003E+02,-9.338E+02,-1.327E+01, 2.529E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.750E+00,-6.233E+00, 4.771E-02, 4.771E-02
 4.000E+01, 1.646E+03,-6.379E+02,-9.848E+02,-1.477E+01, 2.932E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+01, 9.080E+00, 4.976E-02, 4.976E-02
 4.500E+01, 1.673E+03,-6.462E+02,-1.017E+03,-1.429E+01, 3.221E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00,-4.266E+00, 5.108E-02, 5.108E-02
 5.000E+01, 1.835E+03,-7.017E+02,-1.107E+03,-1.490E+01, 3.715E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E+01, 1.077E+01, 5.475E-02, 5.475E-02
 5.500E+01, 1.811E+03,-6.993E+02,-1.076E+03,-1.553E+01, 3.797E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E+01, 2.003E+01, 5.496E-02, 5.496E-02
