s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E-16, 0.000E+00, 0.000E+00
 5.003E+00, 8.305E+02,-3.395E+02,-3.378E+02,-1.050E+01, 1.833E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E+02, 1.428E+02, 2.936E-02, 2.936E-02
 1.000E+01, 1.341E+03,-5.448E+02,-7.593E+02,-1.444E+01, 9.184E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E+01, 2.271E+01, 4.106E-02, 4.106E-02
 1.500E+01, 1.530E+03,-6.128E+02,-8.974E+02,-1.584E+01, 1.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.031E+00, 3.861E+00, 4.689E-02, 4.689E-02
 2.000E+01, 1.737E+03,-6.948E+02,-1.018E+03,-1.523E+01, 2.323E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+01, 9.382E+00, 5.303E-02, 5.303E-02
 2.500E+01, 1.826E+03,-7.288E+02,-1.099E+03,-1.684E+01, 2.837E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+01,-1.927E+01, 5.588E-02, 5.588E-02
 3.000E+01, 1.984E+03,-7.883E+02,-1.161E+03,-1.676E+01, 3.491E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+01, 1.699E+01, 6.016E-02, 6.016E-02
 3.500E+01, 2.108E+03,-8.353E+02,-1.253E+03,-1.973E+01, 4.020E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.984E+00, 4.582E-02, 6.536E-02, 6.536E-02
 4.000E+01, 2.249E+03,-8.897E+02,-1.349E+03,-2.235E+01, 4.570E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.634E+00,-1.236E+01, 6.756E-02, 6.756E-02
 4.500E+01, 2.206E+03,-8.761E+02,-1.318E+03,-2.032E+01, 4.926E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.727E+00,-7.972E+00, 6.864E-02, 6.864E-02
 5.000E+01, 2.386E+03,-9.396E+02,-1.402E+03,-1.964E+01, 5.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.883E+01, 2.457E+01, 7.258E-02, 7.258E-02
