s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-16, 0.000E+00, 0.000E+00
 5.000E+00, 8.960E+02,-3.826E+02,-3.643E+02,-1.122E+01, 2.383E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E+02, 1.378E+02, 3.124E-02, 3.124E-02
 1.000E+01, 1.391E+03,-5.975E+02,-7.560E+02,-1.682E+01, 1.060E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.427E+01, 2.053E+01, 4.347E-02, 4.347E-02
 1.500E+01, 1.636E+03,-7.063E+02,-9.079E+02,-1.731E+01, 1.925E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.933E+00, 4.972E+00, 5.001E-02, 5.001E-02
 2.000E+01, 1.834E+03,-7.833E+02,-1.021E+03,-1.687E+01, 2.723E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E+01, 1.282E+01, 5.725E-02, 5.725E-02
 2.500E+01, 2.003E+03,-8.535E+02,-1.111E+03,-1.629E+01, 3.283E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.582E+01, 2.274E+01, 6.059E-02, 6.059E-02
 3.000E+01, 2.190E+03,-9.349E+02,-1.271E+03,-1.795E+01, 3.985E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.006E+01,-3.390E+01, 6.658E-02, 6.658E-02
 3.500E+01, 2.233E+03,-9.487E+02,-1.258E+03,-2.017E+01, 4.681E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+01, 6.518E+00, 6.992E-02, 6.992E-02
 4.000E+01, 2.275E+03,-9.666E+02,-1.290E+03,-1.842E+01, 4.915E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E+00,-5.132E-01, 6.966E-02, 6.966E-02
 4.500E+01, 2.351E+03,-9.984E+02,-1.318E+03,-2.061E+01, 5.309E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E+01, 1.338E+01, 7.238E-02, 7.238E-02
 5.000E+01, 2.410E+03,-1.024E+03,-1.379E+03,-2.036E+01, 5.494E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.986E+00,-1.196E+01, 7.429E-02, 7.429E-02
 5.500E+01, 2.641E+03,-1.116E+03,-1.481E+03,-1.873E+01, 6.101E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.838E+01, 2.499E+01, 7.804E-02, 7.804E-02
 6.000E+01, 2.447E+03,-1.034E+03,-1.419E+03,-1.757E+01, 6.150E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E+01,-2.253E+01, 7.824E-02, 7.824E-02
 6.500E+01, 2.547E+03,-1.078E+03,-1.467E+03,-2.055E+01, 6.127E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+01,-1.764E+01, 7.791E-02, 7.791E-02
 7.000E+01, 2.551E+03,-1.075E+03,-1.438E+03,-1.775E+01, 6.088E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.464E+01, 2.063E+01, 7.864E-02, 7.864E-02
 7.500E+01, 2.777E+03,-1.175E+03,-1.600E+03,-2.030E+01, 6.725E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E+01,-1.756E+01, 8.430E-02, 8.430E-02
 8.000E+01, 2.618E+03,-1.102E+03,-1.476E+03,-1.805E+01, 5.898E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E+01, 2.171E+01, 8.103E-02, 8.103E-02
 8.500E+01, 2.557E+03,-1.082E+03,-1.495E+03,-1.647E+01, 5.507E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.285E+01,-3.599E+01, 7.839E-02, 7.839E-02
 9.000E+01, 2.710E+03,-1.141E+03,-1.539E+03,-1.800E+01, 5.662E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+01, 1.166E+01, 8.047E-02, 8.047E-02
 9.500E+01, 2.556E+03,-1.078E+03,-1.463E+03,-1.601E+01, 5.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.518E+00,-4.288E-01, 7.951E-02, 7.951E-02
 1.000E+02, 2.536E+03,-1.067E+03,-1.480E+03,-1.609E+01, 5.167E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+01,-2.716E+01, 7.723E-02, 7.723E-02
 1.050E+02, 2.846E+03,-1.206E+03,-1.605E+03,-1.704E+01, 6.318E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.022E+01, 1.747E+01, 8.468E-02, 8.468E-02
 1.100E+02, 2.612E+03,-1.101E+03,-1.481E+03,-1.762E+01, 5.456E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+01, 1.148E+01, 8.153E-02, 8.153E-02
