s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.003E+00, 8.096E+02,-3.251E+02,-3.298E+02,-1.100E+01, 1.451E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+02, 1.438E+02, 2.844E-02, 2.844E-02
 1.000E+01, 1.304E+03,-5.192E+02,-7.510E+02,-1.342E+01, 7.995E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.180E+01, 2.028E+01, 4.058E-02, 4.058E-02
 1.500E+01, 1.534E+03,-6.051E+02,-9.022E+02,-1.511E+01, 1.419E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+01, 1.112E+01, 4.603E-02, 4.603E-02
 2.000E+01, 1.631E+03,-6.407E+02,-9.652E+02,-1.566E+01, 2.062E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+01, 9.127E+00, 5.061E-02, 5.061E-02
 2.500E+01, 1.794E+03,-6.998E+02,-1.083E+03,-1.658E+01, 2.653E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E+00,-5.795E+00, 5.379E-02, 5.379E-02
 3.000E+01, 1.802E+03,-7.056E+02,-1.079E+03,-1.565E+01, 3.135E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.556E+00, 1.895E+00, 5.568E-02, 5.568E-02
 3.500E+01, 1.967E+03,-7.616E+02,-1.200E+03,-1.675E+01, 3.536E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.471E+00,-1.146E+01, 5.942E-02, 5.942E-02
 4.000E+01, 2.047E+03,-7.941E+02,-1.234E+03,-1.848E+01, 4.036E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.163E+00, 7.853E-01, 6.207E-02, 6.207E-02
 4.500E+01, 2.111E+03,-8.234E+02,-1.264E+03,-1.881E+01, 4.500E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.519E+00, 4.907E+00, 6.514E-02, 6.514E-02
 5.000E+01, 2.216E+03,-8.561E+02,-1.351E+03,-1.818E+01, 4.707E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.407E+00,-8.315E+00, 6.761E-02, 6.761E-02
 5.500E+01, 2.273E+03,-8.831E+02,-1.373E+03,-1.886E+01, 5.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+00,-1.453E+00, 6.877E-02, 6.877E-02
