s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.001E+00, 9.869E+02,-4.676E+02,-3.654E+02,-1.001E+01, 2.415E-03, 0.000E+00, 0.000E+00, 1.439E+02, 1.438E+02, 3.412E-02, 3.412E-02
 1.000E+01, 1.640E+03,-7.672E+02,-8.336E+02,-1.521E+01, 1.127E-02, 0.000E+00, 0.000E+00, 2.681E+01, 2.430E+01, 5.067E-02, 5.067E-02
 1.500E+01, 1.900E+03,-8.778E+02,-1.002E+03,-1.633E+01, 2.089E-02, 0.000E+00, 0.000E+00, 6.619E+00, 3.182E+00, 5.834E-02, 5.834E-02
 2.000E+01, 2.096E+03,-9.633E+02,-1.106E+03,-1.723E+01, 3.078E-02, 0.000E+00, 0.000E+00, 1.289E+01, 8.878E+00, 6.410E-02, 6.410E-02
 2.500E+01, 2.247E+03,-1.024E+03,-1.183E+03,-1.942E+01, 4.048E-02, 0.000E+00, 0.000E+00, 2.486E+01, 2.005E+01, 6.970E-02, 6.970E-02
 3.000E+01, 2.374E+03,-1.081E+03,-1.303E+03,-1.730E+01, 4.573E-02, 0.000E+00, 0.000E+00,-2.169E+01,-2.616E+01, 7.265E-02, 7.265E-02
 3.500E+01, 2.386E+03,-1.082E+03,-1.281E+03,-1.509E+01, 4.829E-02, 0.000E+00, 0.000E+00, 1.187E+01, 8.273E+00, 7.283E-02, 7.283E-02
 4.000E+01, 2.575E+03,-1.166E+03,-1.398E+03,-1.741E+01, 5.620E-02, 0.000E+00, 0.000E+00,-1.788E+00,-6.493E+00, 7.942E-02, 7.942E-02
 4.500E+01, 2.640E+03,-1.188E+03,-1.432E+03,-1.965E+01, 6.334E-02, 0.000E+00, 0.000E+00, 4.604E+00,-3.190E-01, 8.400E-02, 8.400E-02
 5.000E+01, 2.731E+03,-1.230E+03,-1.487E+03,-1.540E+01, 6.225E-02, 0.000E+00, 0.000E+00, 3.250E+00,-4.834E-01, 8.376E-02, 8.376E-02
 5.500E+01, 2.714E+03,-1.221E+03,-1.494E+03,-1.832E+01, 5.845E-02, 0.000E+00, 0.000E+00,-1.403E+01,-1.912E+01, 8.355E-02, 8.355E-02
 6.000E+01, 2.759E+03,-1.240E+03,-1.478E+03,-1.757E+01, 5.815E-02, 0.000E+00, 0.000E+00, 2.787E+01, 2.320E+01, 8.517E-02, 8.517E-02
 6.500E+01, 2.883E+03,-1.290E+03,-1.562E+03,-1.659E+01, 6.033E-02, 0.000E+00, 0.000E+00, 1.918E+01, 1.451E+01, 8.782E-02, 8.782E-02
 7.000E+01, 2.708E+03,-1.213E+03,-1.518E+03,-1.537E+01, 5.703E-02, 0.000E+00, 0.000E+00,-3.423E+01,-3.832E+01, 8.741E-02, 8.741E-02
 7.500E+01, 2.964E+03,-1.320E+03,-1.582E+03,-1.766E+01, 6.195E-02, 0.000E+00, 0.000E+00, 4.901E+01, 4.443E+01, 9.083E-02, 9.083E-02
 8.000E+01, 2.851E+03,-1.270E+03,-1.607E+03,-1.551E+01, 5.623E-02, 0.000E+00, 0.000E+00,-3.672E+01,-4.130E+01, 8.938E-02, 8.938E-02
 8.500E+01, 3.019E+03,-1.340E+03,-1.674E+03,-1.741E+01, 6.423E-02, 0.000E+00, 0.000E+00,-7.297E+00,-1.216E+01, 9.407E-02, 9.407E-02
 9.000E+01, 2.859E+03,-1.279E+03,-1.557E+03,-1.726E+01, 5.578E-02, 0.000E+00, 0.000E+00, 9.173E+00, 4.928E+00, 9.097E-02, 9.097E-02
 9.500E+01, 3.014E+03,-1.342E+03,-1.650E+03,-2.123E+01, 5.731E-02, 0.000E+00, 0.000E+00, 6.978E+00,-1.672E-01, 9.370E-02, 9.370E-02
 1.000E+02, 3.024E+03,-1.342E+03,-1.680E+03,-1.812E+01, 5.626E-02, 0.000E+00, 0.000E+00,-1.090E+01,-1.636E+01, 9.295E-02, 9.295E-02
 1.050E+02, 3.050E+03,-1.359E+03,-1.689E+03,-1.951E+01, 5.846E-02, 0.000E+00, 0.000E+00,-1.231E+01,-1.835E+01, 9.405E-02, 9.405E-02
 1.100E+02, 3.077E+03,-1.370E+03,-1.672E+03,-1.800E+01, 5.986E-02, 0.000E+00, 0.000E+00, 2.217E+01, 1.733E+01, 9.472E-02, 9.472E-02
 1.150E+02, 3.124E+03,-1.395E+03,-1.713E+03,-2.029E+01, 5.805E-02, 0.000E+00, 0.000E+00, 2.533E+00,-4.285E+00, 9.502E-02, 9.502E-02
 1.200E+02, 3.023E+03,-1.344E+03,-1.699E+03,-1.739E+01, 6.003E-02, 0.000E+00, 0.000E+00,-3.250E+01,-3.783E+01, 9.528E-02, 9.528E-02
 1.250E+02, 2.990E+03,-1.328E+03,-1.656E+03,-1.595E+01, 5.557E-02, 0.000E+00, 0.000E+00,-6.071E+00,-1.015E+01, 9.517E-02, 9.517E-02
 1.300E+02, 3.069E+03,-1.368E+03,-1.663E+03,-1.882E+01, 5.938E-02, 0.000E+00, 0.000E+00, 2.476E+01, 1.924E+01, 9.639E-02, 9.639E-02
 1.350E+02, 3.188E+03,-1.419E+03,-1.748E+03,-1.825E+01, 6.297E-02, 0.000E+00, 0.000E+00, 8.445E+00, 3.396E+00, 9.793E-02, 9.793E-02
