s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.002E+00, 1.234E+03,-4.552E+02,-5.985E+02,-1.189E+01, 1.872E-01, 0.000E+00, 0.000E+00, 1.679E+02, 1.683E+02, 3.642E-02, 3.642E-02
 1.000E+01, 2.283E+03,-8.447E+02,-1.372E+03,-1.792E+01, 4.736E-01, 0.000E+00, 0.000E+00, 5.144E+01, 4.894E+01, 5.758E-02, 5.758E-02
 1.500E+01, 2.424E+03,-8.999E+02,-1.541E+03,-1.867E+01, 5.474E-01, 0.000E+00, 0.000E+00,-3.126E+01,-3.476E+01, 6.121E-02, 6.121E-02
 2.000E+01, 2.712E+03,-9.965E+02,-1.668E+03,-2.160E+01, 5.785E-01, 0.000E+00, 0.000E+00, 3.158E+01, 2.659E+01, 6.517E-02, 6.517E-02
 2.500E+01, 2.798E+03,-1.028E+03,-1.751E+03,-2.247E+01, 6.091E-01, 0.000E+00, 0.000E+00, 2.447E+00,-3.411E+00, 6.950E-02, 6.950E-02
 3.000E+01, 2.912E+03,-1.075E+03,-1.794E+03,-2.265E+01, 5.834E-01, 0.000E+00, 0.000E+00, 2.498E+01, 2.013E+01, 7.055E-02, 7.055E-02
 3.500E+01, 2.863E+03,-1.057E+03,-1.804E+03,-2.244E+01, 5.621E-01, 0.000E+00, 0.000E+00,-1.490E+01,-1.943E+01, 7.077E-02, 7.077E-02
 4.000E+01, 3.112E+03,-1.142E+03,-1.965E+03,-2.369E+01, 5.880E-01, 0.000E+00, 0.000E+00,-1.206E+01,-1.818E+01, 7.445E-02, 7.445E-02
 4.500E+01, 2.974E+03,-1.104E+03,-1.843E+03,-2.122E+01, 5.366E-01, 0.000E+00, 0.000E+00, 1.038E+01, 6.001E+00, 7.284E-02, 7.284E-02
 5.000E+01, 3.119E+03,-1.145E+03,-1.954E+03,-2.536E+01, 5.657E-01, 0.000E+00, 0.000E+00, 1.444E+00,-4.935E+00, 7.484E-02, 7.484E-02
 5.500E+01, 3.024E+03,-1.117E+03,-1.886E+03,-2.116E+01, 5.356E-01, 0.000E+00, 0.000E+00, 6.026E+00, 1.051E+00, 7.469E-02, 7.469E-02
 6.000E+01, 3.172E+03,-1.171E+03,-1.986E+03,-2.098E+01, 5.369E-01, 0.000E+00, 0.000E+00,-7.223E-01,-4.915E+00, 7.632E-02, 7.632E-02
 6.500E+01, 3.194E+03,-1.175E+03,-1.963E+03,-2.637E+01, 5.318E-01, 0.000E+00, 0.000E+00, 3.621E+01, 3.007E+01, 7.763E-02, 7.763E-02
 7.000E+01, 3.170E+03,-1.166E+03,-1.992E+03,-2.005E+01, 5.457E-01, 0.000E+00, 0.000E+00,-3.639E+00,-7.744E+00, 7.753E-02, 7.753E-02
 7.500E+01, 3.209E+03,-1.184E+03,-2.018E+03,-2.301E+01, 5.307E-01, 0.000E+00, 0.000E+00,-9.656E+00,-1.469E+01, 7.744E-02, 7.744E-02
 8.000E+01, 3.306E+03,-1.219E+03,-2.072E+03,-2.339E+01, 5.589E-01, 0.000E+00, 0.000E+00,-2.283E+00,-8.008E+00, 7.935E-02, 7.935E-02
 8.500E+01, 3.237E+03,-1.191E+03,-2.064E+03,-2.360E+01, 5.313E-01, 0.000E+00, 0.000E+00,-3.561E+01,-4.145E+01, 7.928E-02, 7.928E-02
 9.000E+01, 3.281E+03,-1.207E+03,-2.033E+03,-2.536E+01, 5.287E-01, 0.000E+00, 0.000E+00, 2.216E+01, 1.633E+01, 7.837E-02, 7.837E-02
 9.500E+01, 3.263E+03,-1.205E+03,-2.020E+03,-2.251E+01, 5.313E-01, 0.000E+00, 0.000E+00, 2.035E+01, 1.641E+01, 7.847E-02, 7.847E-02
 1.000E+02, 3.243E+03,-1.189E+03,-2.018E+03,-2.242E+01, 5.284E-01, 0.000E+00, 0.000E+00, 1.945E+01, 1.416E+01, 8.023E-02, 8.023E-02
 1.050E+02, 3.211E+03,-1.186E+03,-2.017E+03,-2.339E+01, 5.204E-01, 0.000E+00, 0.000E+00,-9.745E+00,-1.539E+01, 7.883E-02, 7.883E-02
 1.100E+02, 3.211E+03,-1.186E+03,-2.021E+03,-2.573E+01, 4.821E-01, 0.000E+00, 0.000E+00,-1.487E+01,-2.086E+01, 7.940E-02, 7.940E-02
 1.150E+02, 3.306E+03,-1.219E+03,-2.061E+03,-2.266E+01, 4.823E-01, 0.000E+00, 0.000E+00, 8.591E+00, 3.312E+00, 7.955E-02, 7.955E-02
 1.200E+02, 3.273E+03,-1.206E+03,-2.097E+03,-2.286E+01, 4.811E-01, 0.000E+00, 0.000E+00,-4.686E+01,-5.201E+01, 7.847E-02, 7.847E-02
 1.250E+02, 3.282E+03,-1.205E+03,-2.035E+03,-2.456E+01, 5.385E-01, 0.000E+00, 0.000E+00, 2.351E+01, 1.762E+01, 8.008E-02, 8.008E-02
 1.300E+02, 3.301E+03,-1.217E+03,-2.081E+03,-2.422E+01, 5.395E-01, 0.000E+00, 0.000E+00,-1.467E+01,-2.078E+01, 7.910E-02, 7.910E-02
 1.350E+02, 3.316E+03,-1.221E+03,-2.028E+03,-2.461E+01, 5.609E-01, 0.000E+00, 0.000E+00, 4.821E+01, 4.260E+01, 8.022E-02, 8.022E-02
