s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.002E+00, 8.162E+02,-3.018E+02,-3.537E+02,-9.748E+00, 9.918E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+02, 1.511E+02, 2.615E-02, 2.615E-02
 1.000E+01, 1.637E+03,-6.068E+02,-9.814E+02,-1.356E+01, 3.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E+01, 3.562E+01, 4.097E-02, 4.097E-02
 1.500E+01, 1.875E+03,-6.941E+02,-1.162E+03,-1.363E+01, 4.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.045E+00, 6.071E+00, 4.623E-02, 4.623E-02
 2.000E+01, 1.878E+03,-6.961E+02,-1.164E+03,-1.400E+01, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.577E+00, 4.415E+00, 4.808E-02, 4.808E-02
 2.500E+01, 1.887E+03,-6.985E+02,-1.210E+03,-1.399E+01, 4.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E+01,-3.515E+01, 4.639E-02, 4.639E-02
 3.000E+01, 1.911E+03,-7.067E+02,-1.187E+03,-1.206E+01, 3.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.073E+00, 5.098E+00, 4.734E-02, 4.734E-02
 3.500E+01, 1.933E+03,-7.159E+02,-1.200E+03,-1.283E+01, 3.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.598E+00, 4.796E+00, 4.621E-02, 4.621E-02
 4.000E+01, 1.924E+03,-7.100E+02,-1.204E+03,-1.372E+01, 3.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.103E-01,-3.279E+00, 4.646E-02, 4.646E-02
 4.500E+01, 1.925E+03,-7.102E+02,-1.208E+03,-1.239E+01, 3.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E+00,-5.571E+00, 4.686E-02, 4.686E-02
 5.000E+01, 2.096E+03,-7.748E+02,-1.295E+03,-1.508E+01, 3.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+01, 1.148E+01, 4.998E-02, 4.998E-02
 5.500E+01, 2.076E+03,-7.695E+02,-1.289E+03,-1.438E+01, 3.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.498E+00, 2.743E+00, 5.021E-02, 5.021E-02
