s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-16, 0.000E+00, 0.000E+00
 5.002E+00, 1.181E+03,-4.614E+02,-5.255E+02,-1.254E+01, 1.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E+02, 1.815E+02, 3.581E-02, 3.581E-02
 1.000E+01, 2.188E+03,-8.627E+02,-1.291E+03,-1.845E+01, 4.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E+01, 1.661E+01, 5.534E-02, 5.534E-02
 1.500E+01, 2.304E+03,-9.038E+02,-1.367E+03,-2.048E+01, 5.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E+01, 1.330E+01, 5.987E-02, 5.987E-02
 2.000E+01, 2.330E+03,-9.194E+02,-1.411E+03,-1.825E+01, 4.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.455E+01,-1.829E+01, 5.786E-02, 5.786E-02
 2.500E+01, 2.361E+03,-9.288E+02,-1.420E+03,-1.650E+01, 3.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+00,-3.911E+00, 5.809E-02, 5.809E-02
 3.000E+01, 2.554E+03,-1.006E+03,-1.502E+03,-1.810E+01, 3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.135E+01, 2.856E+01, 6.296E-02, 6.296E-02
 3.500E+01, 2.664E+03,-1.046E+03,-1.620E+03,-1.643E+01, 3.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E+01,-1.806E+01, 6.491E-02, 6.491E-02
 4.000E+01, 2.735E+03,-1.074E+03,-1.618E+03,-1.740E+01, 3.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.596E+01, 2.601E+01, 7.024E-02, 7.024E-02
 4.500E+01, 3.099E+03,-1.221E+03,-1.864E+03,-2.063E+01, 4.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E+00,-5.729E+00, 7.524E-02, 7.524E-02
 5.000E+01, 3.075E+03,-1.213E+03,-1.837E+03,-2.041E+01, 3.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.967E+00, 5.111E+00, 7.592E-02, 7.592E-02
 5.500E+01, 3.246E+03,-1.281E+03,-1.957E+03,-2.149E+01, 3.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+01,-1.373E+01, 7.833E-02, 7.833E-02
 6.000E+01, 3.310E+03,-1.305E+03,-1.954E+03,-2.412E+01, 3.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.876E+01, 2.719E+01, 8.035E-02, 8.035E-02
 6.500E+01, 3.405E+03,-1.342E+03,-2.065E+03,-2.061E+01, 3.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E+01,-2.201E+01, 8.274E-02, 8.274E-02
 7.000E+01, 3.522E+03,-1.390E+03,-2.108E+03,-2.272E+01, 4.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.539E+00, 1.389E+00, 8.361E-02, 8.361E-02
 7.500E+01, 3.315E+03,-1.308E+03,-1.971E+03,-1.904E+01, 3.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E+01, 1.688E+01, 8.222E-02, 8.222E-02
 8.000E+01, 3.456E+03,-1.358E+03,-2.082E+03,-2.300E+01, 3.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E+00,-6.756E+00, 8.541E-02, 8.541E-02
 8.500E+01, 3.535E+03,-1.391E+03,-2.125E+03,-2.245E+01, 3.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.597E-01,-3.062E+00, 8.522E-02, 8.522E-02
 9.000E+01, 3.559E+03,-1.407E+03,-2.133E+03,-2.178E+01, 3.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.028E+00,-2.543E+00, 8.720E-02, 8.720E-02
 9.500E+01, 3.500E+03,-1.377E+03,-2.084E+03,-2.498E+01, 3.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01, 1.410E+01, 8.440E-02, 8.440E-02
 1.000E+02, 3.530E+03,-1.397E+03,-2.105E+03,-2.501E+01, 3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.794E+00, 4.148E+00, 8.377E-02, 8.377E-02
 1.050E+02, 3.395E+03,-1.340E+03,-2.087E+03,-2.366E+01, 3.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.362E+01,-5.456E+01, 8.306E-02, 8.306E-02
 1.100E+02, 3.339E+03,-1.317E+03,-1.961E+03,-2.184E+01, 3.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.116E+01, 3.910E+01, 8.034E-02, 8.034E-02
