s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.003E+00, 1.090E+03,-4.032E+02,-5.142E+02,-1.122E+01, 1.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+02, 1.614E+02, 3.332E-02, 3.332E-02
 1.000E+01, 2.008E+03,-7.425E+02,-1.198E+03,-1.790E+01, 4.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.404E+01, 5.049E+01, 5.084E-02, 5.084E-02
 1.500E+01, 2.122E+03,-7.859E+02,-1.329E+03,-1.855E+01, 4.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.370E+00,-1.135E+01, 5.358E-02, 5.358E-02
 2.000E+01, 2.213E+03,-8.207E+02,-1.391E+03,-1.635E+01, 4.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+01,-1.484E+01, 5.499E-02, 5.499E-02
 2.500E+01, 2.445E+03,-9.057E+02,-1.480E+03,-2.026E+01, 5.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01, 3.977E+01, 6.051E-02, 6.051E-02
 3.000E+01, 2.386E+03,-8.843E+02,-1.513E+03,-1.762E+01, 4.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E+01,-2.759E+01, 5.757E-02, 5.757E-02
 3.500E+01, 2.841E+03,-1.055E+03,-1.729E+03,-2.299E+01, 6.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.763E+01, 3.381E+01, 6.781E-02, 6.781E-02
 4.000E+01, 2.525E+03,-9.357E+02,-1.612E+03,-2.079E+01, 4.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.904E+01,-4.364E+01, 6.029E-02, 6.029E-02
 4.500E+01, 2.258E+03,-8.330E+02,-1.415E+03,-1.530E+01, 3.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E+00,-5.819E+00, 5.556E-02, 5.556E-02
 5.000E+01, 2.460E+03,-9.056E+02,-1.548E+03,-1.657E+01, 3.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.777E+00,-9.584E+00, 5.771E-02, 5.771E-02
 5.500E+01, 2.381E+03,-8.716E+02,-1.479E+03,-1.663E+01, 3.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+01, 1.409E+01, 5.768E-02, 5.768E-02
