s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E-16, 0.000E+00, 0.000E+00
 5.002E+00, 1.044E+03,-3.940E+02,-4.599E+02,-1.068E+01, 1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.797E+02, 1.800E+02, 3.234E-02, 3.234E-02
 1.000E+01, 1.888E+03,-7.120E+02,-1.140E+03,-1.743E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+01, 1.900E+01, 5.066E-02, 5.066E-02
 1.500E+01, 2.294E+03,-8.729E+02,-1.405E+03,-1.753E+01, 5.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.267E+00,-1.123E-01, 5.719E-02, 5.719E-02
 2.000E+01, 2.417E+03,-9.211E+02,-1.500E+03,-1.978E+01, 5.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E+01,-2.366E+01, 5.985E-02, 5.985E-02
 2.500E+01, 2.359E+03,-8.967E+02,-1.402E+03,-1.779E+01, 4.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.536E+01, 4.294E+01, 6.025E-02, 6.025E-02
 3.000E+01, 2.367E+03,-8.928E+02,-1.490E+03,-1.624E+01, 3.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.849E+01,-3.113E+01, 5.873E-02, 5.873E-02
 3.500E+01, 2.420E+03,-9.125E+02,-1.470E+03,-1.622E+01, 3.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E+01, 2.228E+01, 5.926E-02, 5.926E-02
 4.000E+01, 2.603E+03,-9.810E+02,-1.603E+03,-1.863E+01, 3.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.845E+00, 7.780E-01, 6.257E-02, 6.257E-02
 4.500E+01, 2.671E+03,-1.008E+03,-1.644E+03,-1.672E+01, 3.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.307E+00, 2.338E+00, 6.555E-02, 6.555E-02
 5.000E+01, 2.902E+03,-1.095E+03,-1.801E+03,-2.162E+01, 3.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+01,-1.484E+01, 6.883E-02, 6.883E-02
