s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.001E+00, 2.922E+02,-6.179E+01,-1.292E+02,-7.826E+00,-1.375E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.280E+01, 9.337E+01, 1.491E-02, 1.491E-02
 1.000E+01, 3.590E+02,-7.295E+01,-2.874E+02,-8.787E+00,-1.754E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.070E+00,-1.015E+01, 1.718E-02, 1.718E-02
 1.500E+01, 3.657E+02,-7.402E+01,-2.761E+02,-8.513E+00,-1.605E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.941E+00, 7.000E+00, 1.743E-02, 1.743E-02
 2.000E+01, 3.619E+02,-7.285E+01,-2.857E+02,-7.767E+00,-1.696E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.782E+00,-4.439E+00, 1.730E-02, 1.730E-02
 2.500E+01, 3.691E+02,-7.402E+01,-2.880E+02,-8.855E+00,-1.673E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.596E-01,-1.811E+00, 1.766E-02, 1.766E-02
 3.000E+01, 3.677E+02,-7.445E+01,-2.867E+02,-8.744E+00,-1.574E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00,-2.202E+00, 1.749E-02, 1.749E-02
 3.500E+01, 3.797E+02,-7.635E+01,-2.921E+02,-9.151E+00,-1.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+00, 2.130E+00, 1.826E-02, 1.826E-02
 4.000E+01, 3.862E+02,-7.775E+01,-3.005E+02,-9.212E+00,-1.323E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.006E-01,-1.276E+00, 1.842E-02, 1.842E-02
 4.500E+01, 3.846E+02,-7.775E+01,-3.053E+02,-8.999E+00,-1.334E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.386E+00,-7.480E+00, 1.841E-02, 1.841E-02
 5.000E+01, 3.890E+02,-7.844E+01,-2.883E+02,-8.868E+00,-1.250E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01, 1.342E+01, 1.850E-02, 1.850E-02
 5.500E+01, 3.892E+02,-7.862E+01,-3.076E+02,-8.982E+00,-1.239E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.913E+00,-6.034E+00, 1.865E-02, 1.865E-02
