s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-16, 0.000E+00, 0.000E+00
 5.004E+00, 2.971E+02,-5.973E+01,-1.403E+02,-8.470E+00,-1.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.807E+01, 8.857E+01, 1.496E-02, 1.496E-02
 1.000E+01, 3.501E+02,-6.982E+01,-2.707E+02,-9.089E+00,-1.950E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+00, 4.789E-01, 1.683E-02, 1.683E-02
 1.500E+01, 3.680E+02,-7.322E+01,-2.848E+02,-9.476E+00,-1.781E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+00, 5.222E-01, 1.750E-02, 1.750E-02
 2.000E+01, 3.717E+02,-7.400E+01,-2.904E+02,-8.822E+00,-1.622E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.335E-01,-1.517E+00, 1.789E-02, 1.789E-02
 2.500E+01, 3.709E+02,-7.381E+01,-2.889E+02,-8.961E+00,-1.672E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E-01,-7.547E-01, 1.766E-02, 1.766E-02
 3.000E+01, 3.728E+02,-7.441E+01,-2.933E+02,-8.817E+00,-1.491E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E+00,-3.724E+00, 1.795E-02, 1.795E-02
 3.500E+01, 3.863E+02,-7.708E+01,-2.983E+02,-8.794E+00,-1.457E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E+00, 2.109E+00, 1.829E-02, 1.829E-02
 4.000E+01, 3.828E+02,-7.626E+01,-2.984E+02,-9.168E+00,-1.440E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.925E-02,-1.045E+00, 1.840E-02, 1.840E-02
 4.500E+01, 3.859E+02,-7.688E+01,-2.996E+02,-9.029E+00,-1.437E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+00, 3.321E-01, 1.832E-02, 1.832E-02
 5.000E+01, 3.868E+02,-7.704E+01,-3.052E+02,-8.994E+00,-1.396E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.568E+00,-4.473E+00, 1.855E-02, 1.855E-02
 5.500E+01, 3.845E+02,-7.647E+01,-2.944E+02,-8.981E+00,-1.409E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.715E+00, 4.710E+00, 1.836E-02, 1.836E-02
 6.000E+01, 3.888E+02,-7.744E+01,-2.992E+02,-9.293E+00,-1.263E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.721E+00, 2.814E+00, 1.861E-02, 1.861E-02
 6.500E+01, 3.970E+02,-7.900E+01,-3.181E+02,-9.283E+00,-1.325E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.243E+00,-9.413E+00, 1.886E-02, 1.886E-02
 7.000E+01, 3.902E+02,-7.772E+01,-3.084E+02,-9.079E+00,-1.361E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.966E+00,-4.987E+00, 1.875E-02, 1.875E-02
 7.500E+01, 3.920E+02,-7.795E+01,-3.003E+02,-9.229E+00,-1.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.583E+00, 4.550E+00, 1.855E-02, 1.855E-02
 8.000E+01, 3.897E+02,-7.730E+01,-3.029E+02,-9.236E+00,-1.389E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E+00, 2.711E-01, 1.866E-02, 1.866E-02
 8.500E+01, 3.920E+02,-7.807E+01,-3.061E+02,-9.014E+00,-1.267E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E-01,-1.130E+00, 1.880E-02, 1.880E-02
 9.000E+01, 3.986E+02,-7.967E+01,-3.101E+02,-9.232E+00,-1.286E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.340E-01,-4.295E-01, 1.895E-02, 1.895E-02
 9.500E+01, 3.979E+02,-7.904E+01,-3.062E+02,-9.458E+00,-1.298E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.400E+00, 3.172E+00, 1.901E-02, 1.901E-02
 1.000E+02, 3.958E+02,-7.880E+01,-3.150E+02,-9.095E+00,-1.346E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.146E+00,-7.091E+00, 1.889E-02, 1.889E-02
 1.050E+02, 4.001E+02,-7.966E+01,-3.101E+02,-8.364E+00,-1.264E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.573E+00, 1.998E+00, 1.919E-02, 1.919E-02
 1.100E+02, 4.005E+02,-7.961E+01,-3.141E+02,-9.554E+00,-1.200E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E+00,-2.713E+00, 1.913E-02, 1.913E-02
