s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E-16, 0.000E+00, 0.000E+00
 5.001E+00, 2.906E+02,-6.064E+01,-1.351E+02,-7.611E+00,-1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.653E+01, 8.718E+01, 1.476E-02, 1.476E-02
 1.000E+01, 3.502E+02,-7.027E+01,-2.678E+02,-9.010E+00,-1.898E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.304E+00, 3.151E+00, 1.679E-02, 1.679E-02
 1.500E+01, 3.607E+02,-7.195E+01,-2.794E+02,-8.715E+00,-1.740E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E+00, 5.407E-01, 1.720E-02, 1.720E-02
 2.000E+01, 3.667E+02,-7.361E+01,-2.906E+02,-8.628E+00,-1.670E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.469E+00,-6.123E+00, 1.757E-02, 1.757E-02
 2.500E+01, 3.691E+02,-7.402E+01,-2.885E+02,-8.544E+00,-1.568E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E+00,-1.962E+00, 1.757E-02, 1.757E-02
 3.000E+01, 3.734E+02,-7.484E+01,-2.851E+02,-9.283E+00,-1.401E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+00, 4.239E+00, 1.794E-02, 1.794E-02
 3.500E+01, 3.751E+02,-7.473E+01,-2.929E+02,-8.307E+00,-1.383E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E-01,-8.040E-01, 1.802E-02, 1.802E-02
 4.000E+01, 3.801E+02,-7.608E+01,-2.967E+02,-8.853E+00,-1.318E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.552E-01,-1.605E+00, 1.814E-02, 1.814E-02
 4.500E+01, 3.958E+02,-7.898E+01,-3.005E+02,-9.923E+00,-1.214E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.047E+00, 6.466E+00, 1.871E-02, 1.871E-02
 5.000E+01, 3.835E+02,-7.642E+01,-3.043E+02,-9.269E+00,-1.362E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.321E+00,-6.518E+00, 1.843E-02, 1.843E-02
