s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.001E+00, 3.909E+02,-7.266E+01,-2.010E+02,-1.106E+01,-1.956E-02, 0.000E+00, 0.000E+00, 1.059E+02, 1.061E+02, 1.926E-02, 1.926E-02
 1.000E+01, 4.485E+02,-8.045E+01,-3.571E+02,-1.273E+01,-2.519E-02, 0.000E+00, 0.000E+00,-7.182E-01,-1.818E+00, 2.161E-02, 2.161E-02
 1.500E+01, 4.532E+02,-8.154E+01,-3.627E+02,-1.221E+01,-2.276E-02, 0.000E+00, 0.000E+00,-2.246E+00,-3.290E+00, 2.169E-02, 2.169E-02
 2.000E+01, 4.663E+02,-8.438E+01,-3.658E+02,-1.235E+01,-2.051E-02, 0.000E+00, 0.000E+00, 4.595E+00, 3.678E+00, 2.228E-02, 2.228E-02
 2.500E+01, 4.901E+02,-9.224E+01,-3.930E+02,-1.346E+01,-1.829E-02, 0.000E+00, 0.000E+00,-7.246E+00,-8.575E+00, 2.341E-02, 2.341E-02
 3.000E+01, 4.806E+02,-8.655E+01,-3.754E+02,-1.233E+01,-1.820E-02, 0.000E+00, 0.000E+00, 7.395E+00, 6.345E+00, 2.296E-02, 2.296E-02
 3.500E+01, 4.810E+02,-8.533E+01,-3.879E+02,-1.280E+01,-1.853E-02, 0.000E+00, 0.000E+00,-3.961E+00,-5.130E+00, 2.303E-02, 2.303E-02
 4.000E+01, 4.926E+02,-9.021E+01,-3.806E+02,-1.288E+01,-1.849E-02, 0.000E+00, 0.000E+00, 1.019E+01, 8.967E+00, 2.349E-02, 2.349E-02
 4.500E+01, 4.946E+02,-9.179E+01,-3.974E+02,-1.312E+01,-1.718E-02, 0.000E+00, 0.000E+00,-6.374E+00,-7.685E+00, 2.366E-02, 2.366E-02
 5.000E+01, 4.991E+02,-9.072E+01,-4.012E+02,-1.309E+01,-1.815E-02, 0.000E+00, 0.000E+00,-4.480E+00,-5.933E+00, 2.384E-02, 2.384E-02
 5.500E+01, 4.940E+02,-8.995E+01,-3.913E+02,-1.263E+01,-1.782E-02, 0.000E+00, 0.000E+00, 1.279E+00, 7.874E-02, 2.361E-02, 2.361E-02
 6.000E+01, 5.061E+02,-9.139E+01,-4.038E+02,-1.295E+01,-1.701E-02, 0.000E+00, 0.000E+00,-7.867E-01,-2.109E+00, 2.412E-02, 2.412E-02
 6.500E+01, 5.035E+02,-9.300E+01,-3.920E+02,-1.168E+01,-1.686E-02, 0.000E+00, 0.000E+00, 7.448E+00, 6.882E+00, 2.412E-02, 2.412E-02
 7.000E+01, 5.161E+02,-9.463E+01,-4.108E+02,-1.321E+01,-1.564E-02, 0.000E+00, 0.000E+00,-1.227E+00,-2.559E+00, 2.453E-02, 2.453E-02
 7.500E+01, 5.074E+02,-9.105E+01,-4.008E+02,-1.327E+01,-1.581E-02, 0.000E+00, 0.000E+00, 3.828E+00, 2.333E+00, 2.422E-02, 2.422E-02
 8.000E+01, 5.185E+02,-9.562E+01,-4.140E+02,-1.319E+01,-1.646E-02, 0.000E+00, 0.000E+00,-2.928E+00,-4.322E+00, 2.475E-02, 2.475E-02
 8.500E+01, 5.150E+02,-9.477E+01,-4.066E+02,-1.307E+01,-1.600E-02, 0.000E+00, 0.000E+00, 1.815E+00, 5.325E-01, 2.467E-02, 2.467E-02
 9.000E+01, 5.180E+02,-9.268E+01,-4.143E+02,-1.419E+01,-1.448E-02, 0.000E+00, 0.000E+00,-1.321E+00,-3.222E+00, 2.488E-02, 2.488E-02
 9.500E+01, 5.140E+02,-9.507E+01,-4.114E+02,-1.293E+01,-1.464E-02, 0.000E+00, 0.000E+00,-4.075E+00,-5.351E+00, 2.443E-02, 2.443E-02
 1.000E+02, 5.172E+02,-9.328E+01,-4.049E+02,-1.325E+01,-1.492E-02, 0.000E+00, 0.000E+00, 7.128E+00, 5.743E+00, 2.476E-02, 2.476E-02
 1.050E+02, 5.233E+02,-9.804E+01,-4.245E+02,-1.270E+01,-1.475E-02, 0.000E+00, 0.000E+00,-1.086E+01,-1.195E+01, 2.507E-02, 2.507E-02
 1.100E+02, 5.233E+02,-9.644E+01,-4.064E+02,-1.295E+01,-1.329E-02, 0.000E+00, 0.000E+00, 8.797E+00, 7.539E+00, 2.506E-02, 2.506E-02
 1.150E+02, 5.391E+02,-1.014E+02,-4.310E+02,-1.357E+01,-1.281E-02, 0.000E+00, 0.000E+00,-5.490E+00,-6.919E+00, 2.559E-02, 2.559E-02
 1.200E+02, 5.248E+02,-9.616E+01,-4.080E+02,-1.183E+01,-1.383E-02, 0.000E+00, 0.000E+00, 9.626E+00, 8.774E+00, 2.498E-02, 2.498E-02
 1.250E+02, 5.301E+02,-9.832E+01,-4.199E+02,-1.253E+01,-1.219E-02, 0.000E+00, 0.000E+00, 1.285E-01,-6.968E-01, 2.545E-02, 2.545E-02
 1.300E+02, 5.343E+02,-9.980E+01,-4.213E+02,-1.331E+01,-1.166E-02, 0.000E+00, 0.000E+00, 9.868E-01,-1.800E-01, 2.558E-02, 2.558E-02
 1.350E+02, 5.316E+02,-9.898E+01,-4.264E+02,-1.243E+01,-1.215E-02, 0.000E+00, 0.000E+00,-5.100E+00,-6.215E+00, 2.547E-02, 2.547E-02
