s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.001E+00, 2.933E+02,-6.185E+01,-1.341E+02,-7.721E+00,-1.428E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.911E+01, 8.958E+01, 1.497E-02, 1.497E-02
 1.000E+01, 3.609E+02,-7.292E+01,-2.770E+02,-8.978E+00,-1.818E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.087E+00, 2.016E+00, 1.718E-02, 1.718E-02
 1.500E+01, 3.640E+02,-7.315E+01,-2.853E+02,-9.277E+00,-1.612E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.450E+00,-3.704E+00, 1.747E-02, 1.747E-02
 2.000E+01, 3.810E+02,-7.700E+01,-2.961E+02,-9.303E+00,-1.365E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E-01,-1.388E+00, 1.821E-02, 1.821E-02
 2.500E+01, 3.878E+02,-7.804E+01,-3.033E+02,-9.074E+00,-1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+00,-2.674E+00, 1.849E-02, 1.849E-02
 3.000E+01, 3.858E+02,-7.843E+01,-2.998E+02,-9.548E+00,-1.257E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.999E-01,-2.013E+00, 1.851E-02, 1.851E-02
 3.500E+01, 3.825E+02,-7.740E+01,-2.914E+02,-8.836E+00,-1.232E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.726E+00, 4.814E+00, 1.828E-02, 1.828E-02
 4.000E+01, 3.935E+02,-7.917E+01,-3.087E+02,-9.385E+00,-1.289E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.623E+00,-3.796E+00, 1.876E-02, 1.876E-02
 4.500E+01, 3.962E+02,-7.986E+01,-2.994E+02,-9.830E+00,-1.071E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.552E+00, 7.082E+00, 1.908E-02, 1.908E-02
 5.000E+01, 3.963E+02,-7.977E+01,-3.211E+02,-8.752E+00,-1.262E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+01,-1.336E+01, 1.877E-02, 1.877E-02
 5.500E+01, 3.860E+02,-7.756E+01,-2.999E+02,-8.846E+00,-1.288E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.742E-01,-3.726E-01, 1.844E-02, 1.844E-02
