s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.000E+00, 9.230E+02,-2.466E+02,-4.988E+02,-1.521E+01,-5.806E-02, 0.000E+00, 0.000E+00, 1.613E+02, 1.623E+02, 3.574E-02, 3.574E-02
 1.000E+01, 1.111E+03,-2.993E+02,-7.965E+02,-1.878E+01,-7.404E-02, 0.000E+00, 0.000E+00,-8.462E-01,-3.143E+00, 3.898E-02, 3.898E-02
 1.500E+01, 1.158E+03,-3.106E+02,-8.145E+02,-1.928E+01,-7.042E-02, 0.000E+00, 0.000E+00, 1.540E+01, 1.312E+01, 4.061E-02, 4.061E-02
 2.000E+01, 1.226E+03,-3.270E+02,-8.750E+02,-1.959E+01,-6.828E-02, 0.000E+00, 0.000E+00, 6.780E+00, 4.032E+00, 4.269E-02, 4.269E-02
 2.500E+01, 1.236E+03,-3.325E+02,-9.081E+02,-2.128E+01,-6.222E-02, 0.000E+00, 0.000E+00,-2.239E+01,-2.618E+01, 4.432E-02, 4.432E-02
 3.000E+01, 1.314E+03,-3.521E+02,-9.320E+02,-2.077E+01,-5.871E-02, 0.000E+00, 0.000E+00, 1.221E+01, 9.359E+00, 4.623E-02, 4.623E-02
 3.500E+01, 1.363E+03,-3.645E+02,-9.672E+02,-2.009E+01,-5.523E-02, 0.000E+00, 0.000E+00, 1.432E+01, 1.146E+01, 4.755E-02, 4.755E-02
 4.000E+01, 1.389E+03,-3.711E+02,-9.947E+02,-2.210E+01,-5.089E-02, 0.000E+00, 0.000E+00, 5.335E+00, 1.525E+00, 4.887E-02, 4.887E-02
 4.500E+01, 1.411E+03,-3.764E+02,-1.004E+03,-2.170E+01,-4.753E-02, 0.000E+00, 0.000E+00, 1.332E+01, 9.550E+00, 5.006E-02, 5.006E-02
 5.000E+01, 1.456E+03,-3.902E+02,-1.087E+03,-2.163E+01,-4.464E-02, 0.000E+00, 0.000E+00,-3.959E+01,-4.290E+01, 5.174E-02, 5.174E-02
 5.500E+01, 1.518E+03,-4.039E+02,-1.060E+03,-2.034E+01,-4.143E-02, 0.000E+00, 0.000E+00, 3.671E+01, 3.411E+01, 5.255E-02, 5.255E-02
 6.000E+01, 1.515E+03,-4.027E+02,-1.128E+03,-2.001E+01,-3.881E-02, 0.000E+00, 0.000E+00,-3.229E+01,-3.580E+01, 5.400E-02, 5.400E-02
 6.500E+01, 1.561E+03,-4.153E+02,-1.103E+03,-2.283E+01,-3.579E-02, 0.000E+00, 0.000E+00, 2.465E+01, 2.071E+01, 5.509E-02, 5.509E-02
 7.000E+01, 1.580E+03,-4.242E+02,-1.153E+03,-2.269E+01,-3.203E-02, 0.000E+00, 0.000E+00,-1.652E+01,-2.019E+01, 5.596E-02, 5.596E-02
 7.500E+01, 1.620E+03,-4.361E+02,-1.160E+03,-2.153E+01,-3.117E-02, 0.000E+00, 0.000E+00, 5.547E+00, 3.050E+00, 5.701E-02, 5.701E-02
 8.000E+01, 1.622E+03,-4.319E+02,-1.150E+03,-2.341E+01,-2.609E-02, 0.000E+00, 0.000E+00, 2.134E+01, 1.694E+01, 5.709E-02, 5.709E-02
 8.500E+01, 1.693E+03,-4.505E+02,-1.228E+03,-2.302E+01,-2.718E-02, 0.000E+00, 0.000E+00,-3.514E+00,-7.700E+00, 5.970E-02, 5.970E-02
 9.000E+01, 1.697E+03,-4.511E+02,-1.247E+03,-2.352E+01,-2.430E-02, 0.000E+00, 0.000E+00,-2.048E+01,-2.459E+01, 6.017E-02, 6.017E-02
 9.500E+01, 1.724E+03,-4.604E+02,-1.240E+03,-2.166E+01,-2.235E-02, 0.000E+00, 0.000E+00, 4.253E+00, 1.289E+00, 6.078E-02, 6.078E-02
 1.000E+02, 1.694E+03,-4.550E+02,-1.216E+03,-2.082E+01,-1.811E-02, 0.000E+00, 0.000E+00, 5.301E+00, 2.265E+00, 5.996E-02, 5.996E-02
 1.050E+02, 1.778E+03,-4.705E+02,-1.260E+03,-2.121E+01,-1.762E-02, 0.000E+00, 0.000E+00, 2.955E+01, 2.646E+01, 6.154E-02, 6.154E-02
 1.100E+02, 1.721E+03,-4.646E+02,-1.236E+03,-2.187E+01,-1.357E-02, 0.000E+00, 0.000E+00, 9.417E-01,-2.012E+00, 6.051E-02, 6.051E-02
 1.150E+02, 1.742E+03,-4.630E+02,-1.268E+03,-2.260E+01,-1.247E-02, 0.000E+00, 0.000E+00,-8.153E+00,-1.202E+01, 6.190E-02, 6.190E-02
 1.200E+02, 1.719E+03,-4.609E+02,-1.253E+03,-2.274E+01,-1.083E-02, 0.000E+00, 0.000E+00,-1.354E+01,-1.753E+01, 6.083E-02, 6.083E-02
 1.250E+02, 1.781E+03,-4.765E+02,-1.293E+03,-2.313E+01,-1.009E-02, 0.000E+00, 0.000E+00,-8.077E+00,-1.190E+01, 6.337E-02, 6.337E-02
 1.300E+02, 1.825E+03,-4.856E+02,-1.299E+03,-2.327E+01,-9.842E-03, 0.000E+00, 0.000E+00, 2.141E+01, 1.697E+01, 6.331E-02, 6.331E-02
 1.350E+02, 1.760E+03,-4.723E+02,-1.266E+03,-2.105E+01,-6.947E-03, 0.000E+00, 0.000E+00, 4.802E+00, 1.453E+00, 6.310E-02, 6.310E-02
