s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.000E+00, 9.227E+02,-2.466E+02,-4.988E+02,-1.522E+01,-5.814E-02, 0.000E+00, 0.000E+00, 1.611E+02, 1.621E+02, 3.576E-02, 3.576E-02
 1.000E+01, 1.102E+03,-2.986E+02,-7.931E+02,-1.806E+01,-7.375E-02, 0.000E+00, 0.000E+00,-5.646E+00,-7.620E+00, 3.860E-02, 3.860E-02
 1.500E+01, 1.146E+03,-3.082E+02,-8.066E+02,-1.997E+01,-6.968E-02, 0.000E+00, 0.000E+00, 1.401E+01, 1.087E+01, 4.027E-02, 4.027E-02
 2.000E+01, 1.235E+03,-3.331E+02,-8.739E+02,-2.079E+01,-6.851E-02, 0.000E+00, 0.000E+00, 9.900E+00, 6.726E+00, 4.344E-02, 4.344E-02
 2.500E+01, 1.251E+03,-3.368E+02,-9.077E+02,-1.951E+01,-6.282E-02, 0.000E+00, 0.000E+00,-1.112E+01,-1.352E+01, 4.461E-02, 4.461E-02
 3.000E+01, 1.307E+03,-3.524E+02,-9.330E+02,-1.964E+01,-6.000E-02, 0.000E+00, 0.000E+00, 3.644E+00, 1.560E+00, 4.614E-02, 4.614E-02
 3.500E+01, 1.364E+03,-3.652E+02,-9.748E+02,-2.160E+01,-5.512E-02, 0.000E+00, 0.000E+00, 5.524E+00, 2.071E+00, 4.726E-02, 4.726E-02
 4.000E+01, 1.364E+03,-3.667E+02,-9.650E+02,-1.990E+01,-5.073E-02, 0.000E+00, 0.000E+00, 1.512E+01, 1.230E+01, 4.836E-02, 4.836E-02
 4.500E+01, 1.409E+03,-3.814E+02,-1.025E+03,-2.083E+01,-4.687E-02, 0.000E+00, 0.000E+00,-1.599E+01,-1.884E+01, 5.008E-02, 5.008E-02
 5.000E+01, 1.458E+03,-3.930E+02,-1.045E+03,-2.180E+01,-4.533E-02, 0.000E+00, 0.000E+00, 2.441E+00,-1.106E+00, 5.116E-02, 5.116E-02
 5.500E+01, 1.478E+03,-3.943E+02,-1.069E+03,-2.288E+01,-4.149E-02, 0.000E+00, 0.000E+00,-4.570E+00,-7.911E+00, 5.254E-02, 5.254E-02
 6.000E+01, 1.533E+03,-4.074E+02,-1.110E+03,-2.283E+01,-3.950E-02, 0.000E+00, 0.000E+00,-3.669E+00,-7.397E+00, 5.379E-02, 5.379E-02
 6.500E+01, 1.575E+03,-4.172E+02,-1.109E+03,-2.235E+01,-3.657E-02, 0.000E+00, 0.000E+00, 3.089E+01, 2.664E+01, 5.511E-02, 5.511E-02
 7.000E+01, 1.565E+03,-4.174E+02,-1.153E+03,-2.221E+01,-3.469E-02, 0.000E+00, 0.000E+00,-2.418E+01,-2.743E+01, 5.584E-02, 5.584E-02
 7.500E+01, 1.623E+03,-4.339E+02,-1.167E+03,-2.261E+01,-3.102E-02, 0.000E+00, 0.000E+00, 3.488E+00,-5.112E-01, 5.645E-02, 5.645E-02
 8.000E+01, 1.647E+03,-4.387E+02,-1.157E+03,-2.527E+01,-2.858E-02, 0.000E+00, 0.000E+00, 3.017E+01, 2.529E+01, 5.812E-02, 5.812E-02
 8.500E+01, 1.632E+03,-4.344E+02,-1.181E+03,-2.316E+01,-2.286E-02, 0.000E+00, 0.000E+00,-1.845E+00,-6.076E+00, 5.733E-02, 5.733E-02
 9.000E+01, 1.635E+03,-4.397E+02,-1.218E+03,-2.157E+01,-2.051E-02, 0.000E+00, 0.000E+00,-4.070E+01,-4.334E+01, 5.853E-02, 5.853E-02
 9.500E+01, 1.682E+03,-4.490E+02,-1.201E+03,-2.332E+01,-1.969E-02, 0.000E+00, 0.000E+00, 1.206E+01, 8.153E+00, 5.977E-02, 5.977E-02
 1.000E+02, 1.712E+03,-4.580E+02,-1.216E+03,-2.353E+01,-1.861E-02, 0.000E+00, 0.000E+00, 1.847E+01, 1.454E+01, 6.025E-02, 6.025E-02
 1.050E+02, 1.774E+03,-4.794E+02,-1.251E+03,-2.300E+01,-1.788E-02, 0.000E+00, 0.000E+00, 2.444E+01, 2.084E+01, 6.131E-02, 6.131E-02
 1.100E+02, 1.737E+03,-4.621E+02,-1.276E+03,-2.376E+01,-1.599E-02, 0.000E+00, 0.000E+00,-2.097E+01,-2.524E+01, 6.256E-02, 6.256E-02
 1.150E+02, 1.768E+03,-4.677E+02,-1.281E+03,-2.224E+01,-1.343E-02, 0.000E+00, 0.000E+00, 2.724E-01,-2.951E+00, 6.207E-02, 6.207E-02
 1.200E+02, 1.771E+03,-4.707E+02,-1.273E+03,-2.224E+01,-1.119E-02, 0.000E+00, 0.000E+00, 8.230E+00, 4.342E+00, 6.190E-02, 6.190E-02
 1.250E+02, 1.762E+03,-4.689E+02,-1.270E+03,-2.048E+01,-9.776E-03, 0.000E+00, 0.000E+00, 6.156E+00, 3.228E+00, 6.264E-02, 6.264E-02
 1.300E+02, 1.793E+03,-4.785E+02,-1.308E+03,-2.204E+01,-1.041E-02, 0.000E+00, 0.000E+00,-1.214E+01,-1.564E+01, 6.323E-02, 6.323E-02
 1.350E+02, 1.835E+03,-4.847E+02,-1.337E+03,-2.318E+01,-9.218E-03, 0.000E+00, 0.000E+00,-5.251E+00,-9.684E+00, 6.429E-02, 6.429E-02
