s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.002E+00, 6.487E+02,-1.889E+02,-3.231E+02,-8.330E+00,-4.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+02, 1.282E+02, 2.575E-02, 2.575E-02
 1.000E+01, 7.729E+02,-2.272E+02,-5.472E+02,-1.220E+01,-5.833E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+01,-1.375E+01, 2.750E-02, 2.750E-02
 1.500E+01, 8.165E+02,-2.406E+02,-5.659E+02,-1.246E+01,-5.690E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.839E-01,-2.441E+00, 2.910E-02, 2.910E-02
 2.000E+01, 8.661E+02,-2.550E+02,-5.851E+02,-1.260E+01,-5.277E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E+01, 1.334E+01, 3.014E-02, 3.014E-02
 2.500E+01, 8.948E+02,-2.632E+02,-6.156E+02,-1.306E+01,-5.199E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.467E+00, 2.864E+00, 3.164E-02, 3.164E-02
 3.000E+01, 9.146E+02,-2.682E+02,-6.288E+02,-1.345E+01,-4.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.147E+00, 4.054E+00, 3.214E-02, 3.214E-02
 3.500E+01, 9.552E+02,-2.795E+02,-6.724E+02,-1.379E+01,-4.669E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.908E+00,-1.057E+01, 3.384E-02, 3.384E-02
 4.000E+01, 9.983E+02,-2.922E+02,-6.831E+02,-1.264E+01,-4.646E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+01, 1.033E+01, 3.504E-02, 3.504E-02
 4.500E+01, 1.006E+03,-2.951E+02,-7.052E+02,-1.360E+01,-4.231E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.359E+00,-8.066E+00, 3.530E-02, 3.530E-02
 5.000E+01, 1.027E+03,-3.010E+02,-7.223E+02,-1.352E+01,-4.106E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.870E+00,-9.751E+00, 3.656E-02, 3.656E-02
 5.500E+01, 1.049E+03,-3.080E+02,-7.228E+02,-1.386E+01,-3.622E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.258E+00, 3.974E+00, 3.688E-02, 3.688E-02
