s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-16, 0.000E+00, 0.000E+00
 5.002E+00, 7.905E+02,-2.355E+02,-4.015E+02,-1.297E+01,-5.023E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+02, 1.405E+02, 3.121E-02, 3.121E-02
 1.000E+01, 9.230E+02,-2.759E+02,-6.277E+02,-1.474E+01,-5.964E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.216E+00, 4.662E+00, 3.262E-02, 3.262E-02
 1.500E+01, 9.736E+02,-2.908E+02,-6.677E+02,-1.406E+01,-5.450E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.923E+00, 9.666E-01, 3.441E-02, 3.441E-02
 2.000E+01, 1.015E+03,-3.012E+02,-7.033E+02,-1.449E+01,-5.265E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E+00,-4.097E+00, 3.625E-02, 3.625E-02
 2.500E+01, 1.104E+03,-3.287E+02,-7.464E+02,-1.620E+01,-4.909E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+01, 1.253E+01, 3.844E-02, 3.844E-02
 3.000E+01, 1.100E+03,-3.293E+02,-7.682E+02,-1.541E+01,-4.452E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.300E+01, 3.953E-02, 3.953E-02
 3.500E+01, 1.175E+03,-3.498E+02,-8.065E+02,-1.651E+01,-3.861E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.237E+00, 1.990E+00, 4.073E-02, 4.073E-02
 4.000E+01, 1.191E+03,-3.559E+02,-8.189E+02,-1.704E+01,-3.490E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.929E+00,-5.579E-01, 4.202E-02, 4.202E-02
 4.500E+01, 1.264E+03,-3.759E+02,-8.742E+02,-1.709E+01,-3.355E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.445E-01,-3.557E+00, 4.458E-02, 4.458E-02
 5.000E+01, 1.288E+03,-3.835E+02,-8.799E+02,-1.762E+01,-2.971E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01, 6.514E+00, 4.525E-02, 4.525E-02
 5.500E+01, 1.320E+03,-3.929E+02,-9.373E+02,-1.784E+01,-2.724E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E+01,-2.777E+01, 4.715E-02, 4.715E-02
 6.000E+01, 1.328E+03,-3.969E+02,-9.018E+02,-1.701E+01,-2.148E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E+01, 1.203E+01, 4.677E-02, 4.677E-02
 6.500E+01, 1.365E+03,-4.061E+02,-9.364E+02,-1.613E+01,-1.943E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.382E+00, 6.527E+00, 4.791E-02, 4.791E-02
 7.000E+01, 1.397E+03,-4.175E+02,-9.562E+02,-1.712E+01,-1.739E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.772E+00, 5.975E+00, 4.892E-02, 4.892E-02
 7.500E+01, 1.416E+03,-4.213E+02,-9.848E+02,-1.560E+01,-1.368E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.749E+00,-5.612E+00, 4.961E-02, 4.961E-02
 8.000E+01, 1.368E+03,-4.099E+02,-9.646E+02,-1.695E+01,-9.248E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+01,-2.309E+01, 4.920E-02, 4.920E-02
 8.500E+01, 1.487E+03,-4.439E+02,-1.014E+03,-1.611E+01,-9.317E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+01, 1.314E+01, 5.224E-02, 5.224E-02
 9.000E+01, 1.481E+03,-4.409E+02,-1.021E+03,-1.607E+01,-7.333E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.042E+00, 2.592E+00, 5.248E-02, 5.248E-02
 9.500E+01, 1.554E+03,-4.659E+02,-1.084E+03,-1.733E+01,-5.821E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+01,-1.375E+01, 5.415E-02, 5.415E-02
 1.000E+02, 1.529E+03,-4.548E+02,-1.027E+03,-1.822E+01,-2.667E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.358E+01, 2.918E+01, 5.346E-02, 5.346E-02
 1.050E+02, 1.480E+03,-4.411E+02,-1.048E+03,-1.476E+01, 2.497E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.098E+01,-2.378E+01, 5.255E-02, 5.255E-02
 1.100E+02, 1.606E+03,-4.783E+02,-1.104E+03,-1.745E+01, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+01, 6.856E+00, 5.615E-02, 5.615E-02
